date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Rutgers @ Smithfield, R.I.",1-3,4.0,0,32.0,26.0,131.0,0.046,29.0,10.0,8.0,48.0,7.0,1.0,22.0,0.0,54.0,0.0,Rutgers,4,8.0,6.5,32.75,7.25,2.5,2.0,12.0,0.25,5.5,0.0,13.5
08/26/2016,"Hartford @ Smithfield, R.I.",3-2,5.0,0,54.0,24.0,148.0,0.203,52.0,7.0,12.0,61.0,6.0,1.0,18.0,3.0,71.0,1.0,Hartford,5,10.8,4.8,29.6,10.4,1.4,2.4,12.2,0.2,3.6,0.6,14.2
08/27/2016,@ Bryant,0-3,3.0,0,28.0,12.0,103.0,0.155,27.0,2.0,7.0,40.0,6.0,1.0,4.0,2.0,33.0,5.0,Bryant,3,9.333333333333334,4.0,34.333333333333336,9.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0
08/31/2016,St. Francis Brooklyn,3-1,4.0,0,46.0,27.0,150.0,0.127,43.0,8.0,5.0,73.0,6.0,4.0,10.0,5.0,63.0,0.0,St. Francis Brooklyn,4,11.5,6.75,37.5,10.75,2.0,1.25,18.25,1.0,2.5,1.25,15.75
09/02/2016,"American @ Princess Anne, Md.",0-3,3.0,0,27.0,18.0,90.0,0.1,26.0,4.0,6.0,29.0,7.0,1.0,12.0,0.0,38.0,5.0,American,3,9.0,6.0,30.0,8.666666666666666,1.3333333333333333,2.0,9.666666666666666,0.3333333333333333,4.0,0.0,12.666666666666666
09/02/2016,"South Carolina St. @ Princess Anne, Md.",3-0,3.0,0,37.0,6.0,77.0,0.403,31.0,12.0,7.0,41.0,3.0,1.0,12.0,0.0,56.0,0.0,South Carolina St.,3,12.333333333333334,2.0,25.666666666666668,10.333333333333334,4.0,2.3333333333333335,13.666666666666666,0.3333333333333333,4.0,0.0,18.666666666666668
09/03/2016,"Navy @ Princess Anne, Md.",0-3,3.0,0,30.0,16.0,99.0,0.141,26.0,3.0,7.0,39.0,6.0,1.0,14.0,4.0,41.0,0.0,Navy,3,10.0,5.333333333333333,33.0,8.666666666666666,1.0,2.3333333333333335,13.0,0.3333333333333333,4.666666666666667,1.3333333333333333,13.666666666666666
09/03/2016,@ UMES,0-3,3.0,0,35.0,17.0,91.0,0.198,33.0,1.0,5.0,42.0,8.0,0.0,8.0,3.0,40.0,0.0,UMES,3,11.666666666666666,5.666666666666667,30.333333333333332,11.0,0.3333333333333333,1.6666666666666667,14.0,0.0,2.6666666666666665,1.0,13.333333333333334
09/09/2016,@ Boston College,2-3,5.0,0,60.0,21.0,155.0,0.252,55.0,5.0,8.0,61.0,8.0,0.0,14.0,0.0,72.0,2.0,Boston College,5,12.0,4.2,31.0,11.0,1.0,1.6,12.2,0.0,2.8,0.0,14.4
09/10/2016,UMass Lowell,3-0,3.0,0,38.0,12.0,90.0,0.289,31.0,8.0,7.0,41.0,6.0,1.0,12.0,0.0,53.0,2.0,UMass Lowell,3,12.666666666666666,4.0,30.0,10.333333333333334,2.6666666666666665,2.3333333333333335,13.666666666666666,0.3333333333333333,4.0,0.0,17.666666666666668
