date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"South Carolina St. @ Chattanooga, Tenn.",3-0,3.0,0,38.0,7.0,61.0,0.508,35.0,13.0,11.0,33.0,1.0,0.0,4.0,2.0,53.0,0.0,South Carolina St.
08/26/2016,"Mississippi Val. @ Chattanooga, Tenn.",3-0,3.0,0,38.0,10.0,92.0,0.304,35.0,14.0,9.0,47.0,2.0,0.0,10.0,3.0,57.0,0.0,Mississippi Val.
08/27/2016,@ Chattanooga,0-3,3.0,0,26.0,23.0,89.0,0.034,24.0,1.0,3.0,30.0,10.0,1.0,8.0,2.0,32.0,1.0,Chattanooga
09/02/2016,@ Jacksonville,0-3,3.0,0,27.0,24.0,108.0,0.028,23.0,3.0,8.0,37.0,4.0,2.0,2.0,0.0,33.0,1.0,Jacksonville
09/03/2016,"Charlotte @ Jacksonville, Fla.",1-3,4.0,0,51.0,25.0,129.0,0.202,47.0,7.0,8.0,51.0,11.0,3.0,4.0,0.0,63.0,3.0,Charlotte
09/03/2016,"UIC @ Jacksonville, Fla.",1-3,4.0,0,51.0,19.0,147.0,0.218,49.0,8.0,9.0,72.0,5.0,0.0,8.0,2.0,63.0,5.0,UIC
09/06/2016,@ Wofford,0-3,3.0,0,27.0,17.0,83.0,0.12,25.0,4.0,8.0,28.0,9.0,2.0,2.0,0.0,34.0,1.0,Wofford
09/09/2016,"Binghamton @ Boston, Mass.",1-3,4.0,0,48.0,13.0,134.0,0.261,47.0,6.0,9.0,65.0,11.0,0.0,4.0,0.0,56.0,3.0,Binghamton
09/10/2016,"Fordham @ Boston, Mass.",0-3,3.0,0,32.0,18.0,112.0,0.125,30.0,5.0,6.0,52.0,9.0,1.0,10.0,1.0,43.0,0.0,Fordham
09/10/2016,@ Northeastern,0-3,3.0,0,37.0,13.0,103.0,0.233,37.0,3.0,5.0,51.0,7.0,0.0,8.0,3.0,44.0,4.0,Northeastern
09/16/2016,"Ga. Southern @ Tuscaloosa, AL",1-3,4.0,0,44.0,22.0,152.0,0.145,39.0,6.0,13.0,63.0,9.0,3.0,6.0,1.0,56.0,1.0,Ga. Southern
09/16/2016,"ETSU @ Tuscaloosa, AL",0-3,3.0,0,33.0,20.0,99.0,0.131,30.0,1.0,7.0,36.0,5.0,2.0,0.0,2.0,36.0,2.0,ETSU
09/17/2016,@ Alabama,2-3,5.0,0,52.0,26.0,169.0,0.154,48.0,8.0,8.0,64.0,6.0,3.0,6.0,3.0,66.0,3.0,Alabama
09/20/2016,Charleston So.,1-3,4.0,0,55.0,29.0,164.0,0.159,52.0,4.0,9.0,73.0,7.0,1.0,10.0,0.0,65.0,5.0,Charleston So.
09/23/2016,Radford,0-3,3.0,0,24.0,20.0,91.0,0.044,22.0,1.0,7.0,24.0,8.0,1.0,8.0,0.0,30.0,1.0,Radford
09/27/2016,@ USC Upstate,2-3,5.0,0,56.0,30.0,177.0,0.147,52.0,1.0,9.0,80.0,7.0,8.0,8.0,3.0,69.0,1.0,USC Upstate
09/30/2016,@ Gardner-Webb,3-0,3.0,0,48.0,12.0,136.0,0.265,45.0,5.0,6.0,66.0,4.0,1.0,4.0,1.0,56.0,1.0,Gardner-Webb
10/08/2016,@ Campbell,0-3,3.0,0,30.0,16.0,120.0,0.117,28.0,4.0,4.0,56.0,3.0,0.0,2.0,0.0,35.0,4.0,Campbell
