date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Towson @ MONTGOMERY, ALA",0-3,3.0,0,12.0,28.0,83.0,-0.193,10.0,3.0,3.0,30.0,8.0,1.0,4.0,0.0,18.0,0.0,Towson
08/26/2016,"Tennessee St. @ Montgomery, AL",1-3,4.0,0,38.0,34.0,141.0,0.028,35.0,3.0,6.0,61.0,8.0,1.0,4.0,2.0,44.0,2.0,Tennessee St.
08/27/2016,"N.C. A&T @ MONTGOMERY, ALA",0-3,3.0,0,34.0,30.0,109.0,0.037,33.0,2.0,4.0,51.0,5.0,4.0,0.0,0.0,40.0,5.0,N.C. A&T
08/27/2016,"UMES @ MONTGOMERY, ALA",0-3,3.0,0,29.0,20.0,82.0,0.11,25.0,1.0,6.0,28.0,7.0,0.0,2.0,0.0,31.0,1.0,UMES
09/02/2016,"Louisiana Tech @ Memphis, Tenn.",0-3,3.0,0,28.0,20.0,94.0,0.085,25.0,1.0,8.0,40.0,10.0,0.0,4.0,0.0,31.0,1.0,Louisiana Tech
09/02/2016,@ Memphis,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,2.0,2.0,33.0,7.0,0.0,6.0,2.0,26.0,3.0,Memphis
09/03/2016,"Eastern Ill. @ Memphis, Tenn.",0-3,3.0,0,24.0,26.0,117.0,-0.017,23.0,6.0,3.0,54.0,5.0,2.0,0.0,2.0,32.0,2.0,Eastern Ill.
09/09/2016,"UAB @ Jacksonville, Ala.",0-3,3.0,0,24.0,22.0,94.0,0.021,21.0,4.0,6.0,43.0,6.0,4.0,4.0,2.0,34.0,0.0,UAB
09/09/2016,@ Jacksonville St.,0-3,3.0,0,24.0,28.0,84.0,-0.048,22.0,1.0,4.0,21.0,8.0,2.0,4.0,1.0,29.0,0.0,Jacksonville St.
09/10/2016,"New Orleans @ Jacksonville, Ala.",0-3,3.0,0,17.0,22.0,93.0,-0.054,16.0,2.0,8.0,37.0,4.0,3.0,0.0,4.0,22.0,3.0,New Orleans
09/13/2016,@ Louisiana Tech,0-3,3.0,0,21.0,20.0,89.0,0.011,19.0,2.0,3.0,32.0,9.0,1.0,0.0,2.0,24.0,0.0,Louisiana Tech
09/16/2016,@ Mississippi Val.,3-1,4.0,0,47.0,28.0,141.0,0.135,45.0,5.0,10.0,68.0,4.0,3.0,6.0,1.0,58.0,0.0,Mississippi Val.
09/23/2016,Prairie View,1-3,4.0,0,41.0,25.0,129.0,0.124,39.0,5.0,10.0,45.0,4.0,2.0,6.0,0.0,51.0,0.0,Prairie View
09/24/2016,Texas Southern,0-3,3.0,0,34.0,16.0,96.0,0.188,32.0,4.0,3.0,31.0,6.0,1.0,12.0,0.0,45.0,0.0,Texas Southern
09/30/2016,@ Alabama A&M,1-3,4.0,0,50.0,28.0,137.0,0.161,47.0,5.0,11.0,58.0,5.0,3.0,6.0,1.0,61.0,0.0,Alabama A&M
