date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Towson @ MONTGOMERY, ALA",0-3,3.0,0,12.0,28.0,83.0,-0.193,10.0,3.0,3.0,30.0,8.0,1.0,4.0,0.0,18.0,0.0,Towson,3,4.0,9.333333333333334,27.666666666666668,3.3333333333333335,1.0,1.0,10.0,0.3333333333333333,1.3333333333333333,0.0,6.0
08/26/2016,"Tennessee St. @ Montgomery, AL",1-3,4.0,0,38.0,34.0,141.0,0.028,35.0,3.0,6.0,61.0,8.0,1.0,4.0,2.0,44.0,2.0,Tennessee St.,4,9.5,8.5,35.25,8.75,0.75,1.5,15.25,0.25,1.0,0.5,11.0
08/27/2016,"N.C. A&T @ MONTGOMERY, ALA",0-3,3.0,0,34.0,30.0,109.0,0.037,33.0,2.0,4.0,51.0,5.0,4.0,0.0,0.0,40.0,5.0,N.C. A&T,3,11.333333333333334,10.0,36.333333333333336,11.0,0.6666666666666666,1.3333333333333333,17.0,1.3333333333333333,0.0,0.0,13.333333333333334
08/27/2016,"UMES @ MONTGOMERY, ALA",0-3,3.0,0,29.0,20.0,82.0,0.11,25.0,1.0,6.0,28.0,7.0,0.0,2.0,0.0,31.0,1.0,UMES,3,9.666666666666666,6.666666666666667,27.333333333333332,8.333333333333334,0.3333333333333333,2.0,9.333333333333334,0.0,0.6666666666666666,0.0,10.333333333333334
09/02/2016,"Louisiana Tech @ Memphis, Tenn.",0-3,3.0,0,28.0,20.0,94.0,0.085,25.0,1.0,8.0,40.0,10.0,0.0,4.0,0.0,31.0,1.0,Louisiana Tech,3,9.333333333333334,6.666666666666667,31.333333333333332,8.333333333333334,0.3333333333333333,2.6666666666666665,13.333333333333334,0.0,1.3333333333333333,0.0,10.333333333333334
09/02/2016,@ Memphis,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,2.0,2.0,33.0,7.0,0.0,6.0,2.0,26.0,3.0,Memphis,3,7.0,7.666666666666667,31.0,7.0,0.6666666666666666,0.6666666666666666,11.0,0.0,2.0,0.6666666666666666,8.666666666666666
09/03/2016,"Eastern Ill. @ Memphis, Tenn.",0-3,3.0,0,24.0,26.0,117.0,-0.017,23.0,6.0,3.0,54.0,5.0,2.0,0.0,2.0,32.0,2.0,Eastern Ill.,3,8.0,8.666666666666666,39.0,7.666666666666667,2.0,1.0,18.0,0.6666666666666666,0.0,0.6666666666666666,10.666666666666666
09/09/2016,"UAB @ Jacksonville, Ala.",0-3,3.0,0,24.0,22.0,94.0,0.021,21.0,4.0,6.0,43.0,6.0,4.0,4.0,2.0,34.0,0.0,UAB,3,8.0,7.333333333333333,31.333333333333332,7.0,1.3333333333333333,2.0,14.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334
09/09/2016,@ Jacksonville St.,0-3,3.0,0,24.0,28.0,84.0,-0.048,22.0,1.0,4.0,21.0,8.0,2.0,4.0,1.0,29.0,0.0,Jacksonville St.,3,8.0,9.333333333333334,28.0,7.333333333333333,0.3333333333333333,1.3333333333333333,7.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.666666666666666
09/10/2016,"New Orleans @ Jacksonville, Ala.",0-3,3.0,0,17.0,22.0,93.0,-0.054,16.0,2.0,8.0,37.0,4.0,3.0,0.0,4.0,22.0,3.0,New Orleans,3,5.666666666666667,7.333333333333333,31.0,5.333333333333333,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,0.0,1.3333333333333333,7.333333333333333
