date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"St. Francis Brooklyn @ Blacksburg, Va.",3-2,5.0,0,51.0,35.0,163.0,0.098,44.0,8.0,8.0,72.0,7.0,0.0,12.0,0.0,65.0,2.0,St. Francis Brooklyn,5,10.2,7.0,32.6,8.8,1.6,1.6,14.4,0.0,2.4,0.0,13.0
08/27/2016,@ Virginia Tech,0-3,3.0,0,36.0,17.0,119.0,0.16,33.0,2.0,9.0,55.0,3.0,0.0,12.0,0.0,44.0,2.0,Virginia Tech,3,12.0,5.666666666666667,39.666666666666664,11.0,0.6666666666666666,3.0,18.333333333333332,0.0,4.0,0.0,14.666666666666666
08/27/2016,"App State @ Blacksburg, Va.",0-3,3.0,0,21.0,19.0,84.0,0.024,21.0,2.0,4.0,32.0,9.0,3.0,7.0,0.0,29.5,1.0,App State,3,7.0,6.333333333333333,28.0,7.0,0.6666666666666666,1.3333333333333333,10.666666666666666,1.0,2.3333333333333335,0.0,9.833333333333334
09/02/2016,@ Harvard,0-3,3.0,0,19.0,25.0,98.0,-0.061,18.0,1.0,6.0,27.0,3.0,1.0,6.0,0.0,24.0,1.0,Harvard,3,6.333333333333333,8.333333333333334,32.666666666666664,6.0,0.3333333333333333,2.0,9.0,0.3333333333333333,2.0,0.0,8.0
09/02/2016,"New Hampshire @ Cambridge, Mass.",2-3,5.0,0,65.0,29.0,195.0,0.185,60.0,4.0,10.0,72.0,5.0,0.0,14.0,4.0,76.0,2.0,New Hampshire,5,13.0,5.8,39.0,12.0,0.8,2.0,14.4,0.0,2.8,0.8,15.2
09/03/2016,"Georgia @ Cambridge, Mass.",0-3,3.0,0,23.0,18.0,88.0,0.057,20.0,6.0,3.0,32.0,5.0,0.0,6.0,0.0,32.0,1.0,Georgia,3,7.666666666666667,6.0,29.333333333333332,6.666666666666667,2.0,1.0,10.666666666666666,0.0,2.0,0.0,10.666666666666666
09/09/2016,"Penn St. @ Syracuse, N.Y.",0-3,3.0,0,20.0,26.0,93.0,-0.065,18.0,0.0,5.0,32.0,4.0,0.0,10.0,1.0,25.0,0.0,Penn St.,3,6.666666666666667,8.666666666666666,31.0,6.0,0.0,1.6666666666666667,10.666666666666666,0.0,3.3333333333333335,0.3333333333333333,8.333333333333334
09/10/2016,@ Syracuse,1-3,4.0,0,54.0,35.0,148.0,0.128,49.0,6.0,5.0,61.0,6.0,1.0,12.0,0.0,67.0,0.0,Syracuse,4,13.5,8.75,37.0,12.25,1.5,1.25,15.25,0.25,3.0,0.0,16.75
09/10/2016,"Hofstra @ Syracuse, N.Y.",0-3,3.0,0,30.0,19.0,121.0,0.091,29.0,2.0,2.0,57.0,2.0,3.0,5.0,0.0,37.5,0.0,Hofstra,3,10.0,6.333333333333333,40.333333333333336,9.666666666666666,0.6666666666666666,0.6666666666666666,19.0,1.0,1.6666666666666667,0.0,12.5
09/14/2016,Binghamton,1-3,4.0,0,47.0,27.0,133.0,0.15,45.0,4.0,10.0,54.0,7.0,2.0,15.0,2.0,60.5,0.0,Binghamton,4,11.75,6.75,33.25,11.25,1.0,2.5,13.5,0.5,3.75,0.5,15.125
09/17/2016,Niagara,3-1,4.0,0,49.0,29.0,144.0,0.139,46.0,7.0,7.0,66.0,3.0,2.0,12.0,1.0,64.0,0.0,Niagara,4,12.25,7.25,36.0,11.5,1.75,1.75,16.5,0.5,3.0,0.25,16.0
09/18/2016,Canisius,3-0,3.0,0,43.0,11.0,102.0,0.314,43.0,2.0,3.0,50.0,2.0,1.0,10.0,3.0,51.0,0.0,Canisius,3,14.333333333333334,3.6666666666666665,34.0,14.333333333333334,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,3.3333333333333335,1.0,17.0
09/21/2016,Quinnipiac,0-3,3.0,0,40.0,21.0,130.0,0.146,37.0,3.0,3.0,48.0,2.0,1.0,6.0,2.0,47.0,0.0,Quinnipiac,3,13.333333333333334,7.0,43.333333333333336,12.333333333333334,1.0,1.0,16.0,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666
09/24/2016,@ Marist,0-3,3.0,0,25.0,13.0,81.0,0.148,24.0,2.0,6.0,23.0,8.0,0.0,6.0,1.0,30.0,0.0,Marist,3,8.333333333333334,4.333333333333333,27.0,8.0,0.6666666666666666,2.0,7.666666666666667,0.0,2.0,0.3333333333333333,10.0
10/01/2016,@ Manhattan,3-2,5.0,0,57.0,38.0,190.0,0.1,52.0,7.0,6.0,84.0,4.0,2.0,24.0,1.0,78.0,1.0,Manhattan,5,11.4,7.6,38.0,10.4,1.4,1.2,16.8,0.4,4.8,0.2,15.6
10/02/2016,@ Iona,0-3,3.0,0,24.0,20.0,125.0,0.032,21.0,2.0,6.0,53.0,5.0,1.0,6.0,1.0,30.0,0.0,Iona,3,8.0,6.666666666666667,41.666666666666664,7.0,0.6666666666666666,2.0,17.666666666666668,0.3333333333333333,2.0,0.3333333333333333,10.0
10/05/2016,Fairfield,1-3,4.0,0,48.0,20.0,151.0,0.185,47.0,2.0,9.0,63.0,5.0,1.0,11.0,2.0,56.5,0.0,Fairfield,4,12.0,5.0,37.75,11.75,0.5,2.25,15.75,0.25,2.75,0.5,14.125
10/08/2016,Saint Peter's,3-0,3.0,0,44.0,15.0,102.0,0.284,43.0,5.0,6.0,47.0,0.0,1.0,9.0,0.0,54.5,0.0,Saint Peter's,3,14.666666666666666,5.0,34.0,14.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,3.0,0.0,18.166666666666668
10/09/2016,Rider,2-3,5.0,0,55.0,22.0,184.0,0.179,50.0,6.0,7.0,67.0,10.0,3.0,16.0,5.0,72.0,0.0,Rider,5,11.0,4.4,36.8,10.0,1.2,1.4,13.4,0.6,3.2,1.0,14.4
10/15/2016,@ Fairfield,0-3,3.0,0,33.0,21.0,114.0,0.105,31.0,6.0,7.0,39.0,4.0,0.0,8.0,2.0,43.0,0.0,Fairfield,3,11.0,7.0,38.0,10.333333333333334,2.0,2.3333333333333335,13.0,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
10/16/2016,@ Quinnipiac,1-3,4.0,0,57.0,25.0,146.0,0.219,55.0,5.0,14.0,66.0,7.0,2.0,16.0,2.0,72.0,2.0,Quinnipiac,4,14.25,6.25,36.5,13.75,1.25,3.5,16.5,0.5,4.0,0.5,18.0
10/22/2016,Marist,3-1,4.0,0,53.0,19.0,165.0,0.206,48.0,7.0,7.0,71.0,5.0,4.0,16.0,4.0,72.0,0.0,Marist,4,13.25,4.75,41.25,12.0,1.75,1.75,17.75,1.0,4.0,1.0,18.0
10/29/2016,@ Canisius,3-1,4.0,0,48.0,23.0,163.0,0.153,48.0,10.0,6.0,81.0,5.0,0.0,13.0,3.0,64.5,1.0,Canisius,4,12.0,5.75,40.75,12.0,2.5,1.5,20.25,0.0,3.25,0.75,16.125
10/30/2016,@ Niagara,3-0,3.0,0,50.0,14.0,120.0,0.3,47.0,4.0,6.0,54.0,6.0,1.0,16.0,1.0,63.0,1.0,Niagara,3,16.666666666666668,4.666666666666667,40.0,15.666666666666666,1.3333333333333333,2.0,18.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.0
11/05/2016,Iona,3-0,3.0,0,43.0,14.0,93.0,0.312,40.0,5.0,6.0,40.0,2.0,1.0,16.0,0.0,57.0,0.0,Iona,3,14.333333333333334,4.666666666666667,31.0,13.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,5.333333333333333,0.0,19.0
11/06/2016,Manhattan,3-1,4.0,0,65.0,20.0,166.0,0.271,59.0,6.0,7.0,74.0,6.0,1.0,10.0,3.0,77.0,0.0,Manhattan,4,16.25,5.0,41.5,14.75,1.5,1.75,18.5,0.25,2.5,0.75,19.25
11/12/2016,@ Rider,1-3,4.0,0,58.0,29.0,172.0,0.169,54.0,8.0,11.0,72.0,4.0,0.0,6.0,0.0,69.0,3.0,Rider,4,14.5,7.25,43.0,13.5,2.0,2.75,18.0,0.0,1.5,0.0,17.25
11/13/2016,@ Saint Peter's,3-0,3.0,0,36.0,20.0,95.0,0.168,34.0,11.0,2.0,53.0,6.0,0.0,12.0,0.0,53.0,0.0,Saint Peter's,3,12.0,6.666666666666667,31.666666666666668,11.333333333333334,3.6666666666666665,0.6666666666666666,17.666666666666668,0.0,4.0,0.0,17.666666666666668
11/18/2016,"Rider @ Fairfield, Conn.",3-0,3.0,0,45.0,17.0,124.0,0.226,42.0,4.0,5.0,46.0,2.0,3.0,12.0,1.0,58.0,1.0,Rider,3,15.0,5.666666666666667,41.333333333333336,14.0,1.3333333333333333,1.6666666666666667,15.333333333333334,1.0,4.0,0.3333333333333333,19.333333333333332
11/19/2016,@ Fairfield,1-3,4.0,0,52.0,23.0,162.0,0.179,50.0,3.0,7.0,83.0,2.0,0.0,14.0,1.0,62.0,0.0,Fairfield,4,13.0,5.75,40.5,12.5,0.75,1.75,20.75,0.0,3.5,0.25,15.5
