date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Santa Clara @ Los Angeles, Calif.",0-3,3.0,0,36.0,22.0,106.0,0.132,33.0,5.0,5.0,37.0,4.0,2.0,4.0,0.0,45.0,0.0,Santa Clara,3,12.0,7.333333333333333,35.333333333333336,11.0,1.6666666666666667,1.6666666666666667,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,15.0
08/27/2016,"Marquette @ Los Angeles, Calif.",2-3,5.0,0,57.0,38.0,180.0,0.106,53.0,6.0,9.0,84.0,9.0,3.0,14.0,0.0,73.0,0.0,Marquette,5,11.4,7.6,36.0,10.6,1.2,1.8,16.8,0.6,2.8,0.0,14.6
08/27/2016,@ Southern California,3-0,3.0,0,37.0,17.0,89.0,0.225,34.0,3.0,4.0,36.0,3.0,1.0,16.0,1.0,49.0,0.0,Southern California,3,12.333333333333334,5.666666666666667,29.666666666666668,11.333333333333334,1.0,1.3333333333333333,12.0,0.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332
09/02/2016,Northeastern,3-1,4.0,0,64.0,25.0,155.0,0.252,60.0,5.0,9.0,72.0,3.0,2.0,12.0,0.0,77.0,0.0,Northeastern,4,16.0,6.25,38.75,15.0,1.25,2.25,18.0,0.5,3.0,0.0,19.25
09/03/2016,California,1-3,4.0,0,53.0,20.0,138.0,0.239,52.0,5.0,13.0,56.0,1.0,2.0,8.0,3.0,64.0,0.0,California,4,13.25,5.0,34.5,13.0,1.25,3.25,14.0,0.5,2.0,0.75,16.0
09/03/2016,"Washington St. @ Long Beach, Calif.",1-3,4.0,0,48.0,21.0,123.0,0.22,47.0,6.0,10.0,49.0,8.0,3.0,8.0,0.0,61.0,1.0,Washington St.,4,12.0,5.25,30.75,11.75,1.5,2.5,12.25,0.75,2.0,0.0,15.25
09/07/2016,@ San Diego St.,3-2,5.0,0,70.0,15.0,147.0,0.374,66.0,4.0,10.0,52.0,3.0,1.0,20.0,3.0,85.0,2.0,San Diego St.,5,14.0,3.0,29.4,13.2,0.8,2.0,10.4,0.2,4.0,0.6,17.0
09/08/2016,@ San Diego,1-3,4.0,0,36.0,17.0,115.0,0.165,34.0,10.0,6.0,33.0,13.0,1.0,22.0,1.0,58.0,0.0,San Diego,4,9.0,4.25,28.75,8.5,2.5,1.5,8.25,0.25,5.5,0.25,14.5
09/09/2016,"UCLA @ San Diego, CA",0-3,3.0,0,29.0,24.0,116.0,0.043,27.0,2.0,4.0,41.0,3.0,1.0,4.0,3.0,34.0,0.0,UCLA,3,9.666666666666666,8.0,38.666666666666664,9.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334
09/10/2016,"Colorado @ San Diego, CA",0-3,3.0,0,37.0,24.0,97.0,0.134,35.0,1.0,5.0,38.0,5.0,1.0,2.0,1.0,40.0,0.0,Colorado,3,12.333333333333334,8.0,32.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334
09/15/2016,@ Fresno St.,1-3,4.0,0,49.0,16.0,124.0,0.266,42.0,6.0,9.0,43.0,10.0,2.0,14.0,0.0,64.0,3.0,Fresno St.,4,12.25,4.0,31.0,10.5,1.5,2.25,10.75,0.5,3.5,0.0,16.0
09/16/2016,"San Francisco @ Bakersfield, CA",3-0,3.0,0,39.0,8.0,68.0,0.456,35.0,14.0,7.0,25.0,5.0,2.0,3.0,1.0,56.5,0.0,San Francisco,3,13.0,2.6666666666666665,22.666666666666668,11.666666666666666,4.666666666666667,2.3333333333333335,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,18.833333333333332
09/17/2016,"Northern Ariz. @ Bakersfield, CA",2-3,5.0,0,72.0,23.0,167.0,0.293,68.0,4.0,8.0,69.0,11.0,1.0,11.0,4.0,82.5,0.0,Northern Ariz.,5,14.4,4.6,33.4,13.6,0.8,1.6,13.8,0.2,2.2,0.8,16.5
09/17/2016,@ CSU Bakersfield,3-1,4.0,0,49.0,16.0,128.0,0.258,47.0,12.0,11.0,55.0,5.0,1.0,25.0,2.0,74.5,0.0,CSU Bakersfield,4,12.25,4.0,32.0,11.75,3.0,2.75,13.75,0.25,6.25,0.5,18.625
09/22/2016,CSUN,2-3,5.0,0,69.0,27.0,183.0,0.23,68.0,6.0,8.0,82.0,5.0,1.0,12.0,3.0,82.0,2.0,CSUN,5,13.8,5.4,36.6,13.6,1.2,1.6,16.4,0.2,2.4,0.6,16.4
09/24/2016,Long Beach St.,3-2,5.0,0,74.0,25.0,199.0,0.246,71.0,7.0,8.0,87.0,2.0,2.0,9.0,3.0,87.5,4.0,Long Beach St.,5,14.8,5.0,39.8,14.2,1.4,1.6,17.4,0.4,1.8,0.6,17.5
09/28/2016,@ Cal St. Fullerton,3-0,3.0,0,48.0,14.0,101.0,0.337,46.0,4.0,12.0,49.0,1.0,0.0,10.0,3.0,57.0,1.0,Cal St. Fullerton,3,16.0,4.666666666666667,33.666666666666664,15.333333333333334,1.3333333333333333,4.0,16.333333333333332,0.0,3.3333333333333335,1.0,19.0
10/01/2016,UC Davis,1-3,4.0,0,48.0,23.0,142.0,0.176,44.0,4.0,7.0,55.0,6.0,3.0,10.0,0.0,60.0,1.0,UC Davis,4,12.0,5.75,35.5,11.0,1.0,1.75,13.75,0.75,2.5,0.0,15.0
10/06/2016,@ Cal Poly,0-3,3.0,0,31.0,18.0,95.0,0.137,30.0,1.0,6.0,29.0,2.0,0.0,12.0,2.0,38.0,1.0,Cal Poly,3,10.333333333333334,6.0,31.666666666666668,10.0,0.3333333333333333,2.0,9.666666666666666,0.0,4.0,0.6666666666666666,12.666666666666666
10/08/2016,@ UC Riverside,3-1,4.0,0,66.0,26.0,145.0,0.276,61.0,6.0,7.0,65.0,2.0,2.0,18.0,2.0,83.0,0.0,UC Riverside,4,16.5,6.5,36.25,15.25,1.5,1.75,16.25,0.5,4.5,0.5,20.75
10/14/2016,@ Hawaii,1-3,4.0,0,51.0,19.0,129.0,0.248,47.0,4.0,11.0,57.0,5.0,3.0,10.0,1.0,63.0,0.0,Hawaii,4,12.75,4.75,32.25,11.75,1.0,2.75,14.25,0.75,2.5,0.25,15.75
10/20/2016,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,88.0,0.409,48.0,10.0,6.0,35.0,2.0,1.0,6.0,0.0,62.0,1.0,Cal St. Fullerton,3,16.0,4.0,29.333333333333332,16.0,3.3333333333333335,2.0,11.666666666666666,0.3333333333333333,2.0,0.0,20.666666666666668
10/22/2016,UC Riverside,3-0,3.0,0,51.0,10.0,122.0,0.336,49.0,7.0,7.0,60.0,5.0,1.0,12.0,0.0,65.0,0.0,UC Riverside,3,17.0,3.3333333333333335,40.666666666666664,16.333333333333332,2.3333333333333335,2.3333333333333335,20.0,0.3333333333333333,4.0,0.0,21.666666666666668
10/28/2016,@ Long Beach St.,3-2,5.0,0,58.0,29.0,157.0,0.185,57.0,6.0,8.0,70.0,2.0,5.0,30.0,0.0,84.0,1.0,Long Beach St.,5,11.6,5.8,31.4,11.4,1.2,1.6,14.0,1.0,6.0,0.0,16.8
10/29/2016,@ CSUN,2-3,5.0,0,57.0,25.0,170.0,0.188,51.0,8.0,11.0,67.0,6.0,2.0,14.0,0.0,74.0,0.0,CSUN,5,11.4,5.0,34.0,10.2,1.6,2.2,13.4,0.4,2.8,0.0,14.8
11/03/2016,Cal Poly,1-3,4.0,0,51.0,18.0,162.0,0.204,48.0,7.0,5.0,69.0,8.0,5.0,12.0,3.0,69.0,2.0,Cal Poly,4,12.75,4.5,40.5,12.0,1.75,1.25,17.25,1.25,3.0,0.75,17.25
11/05/2016,UC Santa Barbara,0-3,3.0,0,37.0,13.0,114.0,0.211,32.0,4.0,4.0,57.0,10.0,0.0,12.0,0.0,47.0,0.0,UC Santa Barbara,3,12.333333333333334,4.333333333333333,38.0,10.666666666666666,1.3333333333333333,1.3333333333333333,19.0,0.0,4.0,0.0,15.666666666666666
11/10/2016,Hawaii,0-3,3.0,0,28.0,21.0,105.0,0.067,26.0,2.0,8.0,37.0,4.0,0.0,2.0,1.0,31.0,2.0,Hawaii,3,9.333333333333334,7.0,35.0,8.666666666666666,0.6666666666666666,2.6666666666666665,12.333333333333334,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334
11/19/2016,@ UC Davis,0-3,3.0,0,46.0,15.0,112.0,0.277,42.0,1.0,2.0,52.0,1.0,3.0,7.0,2.0,53.5,2.0,UC Davis,3,15.333333333333334,5.0,37.333333333333336,14.0,0.3333333333333333,0.6666666666666666,17.333333333333332,1.0,2.3333333333333335,0.6666666666666666,17.833333333333332
11/23/2016,@ UC Santa Barbara,3-0,3.0,0,47.0,13.0,107.0,0.318,42.0,3.0,8.0,40.0,2.0,0.0,6.0,1.0,53.0,0.0,UC Santa Barbara,3,15.666666666666666,4.333333333333333,35.666666666666664,14.0,1.0,2.6666666666666665,13.333333333333334,0.0,2.0,0.3333333333333333,17.666666666666668
