date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Santa Clara @ Los Angeles, Calif.",0-3,3.0,0,36.0,22.0,106.0,0.132,33.0,5.0,5.0,37.0,4.0,2.0,4.0,0.0,45.0,0.0,Santa Clara
08/27/2016,"Marquette @ Los Angeles, Calif.",2-3,5.0,0,57.0,38.0,180.0,0.106,53.0,6.0,9.0,84.0,9.0,3.0,14.0,0.0,73.0,0.0,Marquette
08/27/2016,@ Southern California,3-0,3.0,0,37.0,17.0,89.0,0.225,34.0,3.0,4.0,36.0,3.0,1.0,16.0,1.0,49.0,0.0,Southern California
09/02/2016,Northeastern,3-1,4.0,0,64.0,25.0,155.0,0.252,60.0,5.0,9.0,72.0,3.0,2.0,12.0,0.0,77.0,0.0,Northeastern
09/03/2016,California,1-3,4.0,0,53.0,20.0,138.0,0.239,52.0,5.0,13.0,56.0,1.0,2.0,8.0,3.0,64.0,0.0,California
09/03/2016,"Washington St. @ Long Beach, Calif.",1-3,4.0,0,48.0,21.0,123.0,0.22,47.0,6.0,10.0,49.0,8.0,3.0,8.0,0.0,61.0,1.0,Washington St.
09/07/2016,@ San Diego St.,3-2,5.0,0,70.0,15.0,147.0,0.374,66.0,4.0,10.0,52.0,3.0,1.0,20.0,3.0,85.0,2.0,San Diego St.
09/08/2016,@ San Diego,1-3,4.0,0,36.0,17.0,115.0,0.165,34.0,10.0,6.0,33.0,13.0,1.0,22.0,1.0,58.0,0.0,San Diego
09/09/2016,"UCLA @ San Diego, CA",0-3,3.0,0,29.0,24.0,116.0,0.043,27.0,2.0,4.0,41.0,3.0,1.0,4.0,3.0,34.0,0.0,UCLA
09/10/2016,"Colorado @ San Diego, CA",0-3,3.0,0,37.0,24.0,97.0,0.134,35.0,1.0,5.0,38.0,5.0,1.0,2.0,1.0,40.0,0.0,Colorado
09/15/2016,@ Fresno St.,1-3,4.0,0,49.0,16.0,124.0,0.266,42.0,6.0,9.0,43.0,10.0,2.0,14.0,0.0,64.0,3.0,Fresno St.
09/16/2016,"San Francisco @ Bakersfield, CA",3-0,3.0,0,39.0,8.0,68.0,0.456,35.0,14.0,7.0,25.0,5.0,2.0,3.0,1.0,56.5,0.0,San Francisco
