date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Louisville @ Bowling Green, Ohio",1-3,4.0,0,54.0,21.0,152.0,0.217,46.0,8.0,15.0,47.0,9.0,0.0,12.0,5.0,68.0,1.0,Louisville
08/26/2016,@ Bowling Green,3-0,3.0,0,40.0,16.0,108.0,0.222,38.0,4.0,7.0,44.0,5.0,0.0,10.0,3.0,49.0,0.0,Bowling Green
08/27/2016,"VCU @ Bowling Green, Ohio",3-0,3.0,0,44.0,9.0,84.0,0.417,40.0,6.0,9.0,26.0,2.0,0.0,9.0,1.0,54.5,0.0,VCU
09/02/2016,"Butler @ Iowa City, Iowa",3-2,5.0,0,49.0,28.0,155.0,0.135,41.0,8.0,7.0,62.0,8.0,0.0,12.0,2.0,63.0,0.0,Butler
09/02/2016,"Western Ill. @ Iowa City, Iowa",3-2,5.0,0,47.0,35.0,159.0,0.075,46.0,9.0,10.0,63.0,6.0,3.0,13.0,2.0,65.5,0.0,Western Ill.
09/03/2016,"Arizona St. @ Iowa City, Iowa",2-3,5.0,0,55.0,29.0,157.0,0.166,52.0,7.0,5.0,56.0,4.0,3.0,22.0,1.0,76.0,0.0,Arizona St.
09/03/2016,@ Iowa,0-3,3.0,0,30.0,20.0,100.0,0.1,27.0,7.0,6.0,32.0,5.0,0.0,12.0,0.0,43.0,0.0,Iowa
09/09/2016,@ Rice,0-3,3.0,0,39.0,26.0,114.0,0.114,36.0,2.0,4.0,53.0,1.0,2.0,6.0,1.0,46.0,2.0,Rice
09/10/2016,"Sam Houston @ Houston, Texas",2-3,5.0,0,51.0,33.0,168.0,0.107,49.0,9.0,12.0,67.0,4.0,0.0,25.0,4.0,72.5,2.0,Sam Houston
09/10/2016,"Southern California @ Houston, Texas",0-3,3.0,0,38.0,20.0,101.0,0.178,37.0,1.0,3.0,39.0,8.0,1.0,6.0,3.0,43.0,5.0,Southern California
09/13/2016,Western Mich.,3-0,3.0,0,36.0,14.0,82.0,0.268,34.0,6.0,7.0,31.0,3.0,1.0,22.0,2.0,54.0,1.0,Western Mich.
09/16/2016,"Buffalo @ Lewisburg, Pa.",3-0,3.0,0,36.0,18.0,103.0,0.175,32.0,14.0,8.0,32.0,1.0,2.0,12.0,1.0,58.0,0.0,Buffalo
09/17/2016,"Cornell @ Lewisburg, Pa.",3-1,4.0,0,49.0,20.0,112.0,0.259,48.0,13.0,4.0,42.0,4.0,2.0,24.0,3.0,76.0,0.0,Cornell
09/17/2016,@ Bucknell,3-0,3.0,0,39.0,21.0,103.0,0.175,37.0,10.0,5.0,45.0,6.0,3.0,14.0,0.0,59.0,0.0,Bucknell
09/23/2016,@ Cleveland St.,3-2,5.0,0,66.0,24.0,162.0,0.259,64.0,5.0,9.0,70.0,5.0,2.0,22.0,2.0,84.0,1.0,Cleveland St.
09/24/2016,@ Youngstown St.,3-2,5.0,0,62.0,22.0,129.0,0.31,60.0,11.0,11.0,54.0,8.0,1.0,12.0,1.0,80.0,2.0,Youngstown St.
09/30/2016,@ Wright St.,3-1,4.0,0,60.0,26.0,152.0,0.224,58.0,7.0,5.0,77.0,3.0,1.0,10.0,1.0,73.0,4.0,Wright St.
10/01/2016,@ Northern Ky.,0-3,3.0,0,28.0,20.0,92.0,0.087,27.0,2.0,6.0,22.0,7.0,1.0,4.0,2.0,33.0,2.0,Northern Ky.
10/07/2016,UIC,3-2,5.0,0,63.0,30.0,153.0,0.216,59.0,5.0,12.0,62.0,4.0,1.0,24.0,1.0,81.0,1.0,UIC
10/08/2016,Green Bay,3-0,3.0,0,41.0,15.0,90.0,0.289,37.0,5.0,5.0,45.0,4.0,2.0,17.0,2.0,56.5,0.0,Green Bay
10/12/2016,Valparaiso,0-3,3.0,0,47.0,23.0,128.0,0.188,46.0,3.0,8.0,60.0,4.0,1.0,8.0,0.0,55.0,2.0,Valparaiso
10/14/2016,Milwaukee,3-2,5.0,0,59.0,21.0,146.0,0.26,55.0,12.0,7.0,57.0,2.0,0.0,34.0,6.0,88.0,5.0,Milwaukee
10/21/2016,@ Green Bay,3-2,5.0,0,58.0,16.0,133.0,0.316,54.0,7.0,11.0,61.0,3.0,1.0,20.0,1.0,76.0,0.0,Green Bay
10/22/2016,@ UIC,2-3,5.0,0,71.0,32.0,195.0,0.2,68.0,8.0,8.0,79.0,4.0,3.0,16.0,4.0,90.0,0.0,UIC
10/28/2016,Northern Ky.,3-1,4.0,0,55.0,12.0,141.0,0.305,52.0,5.0,9.0,64.0,6.0,3.0,26.0,3.0,76.0,1.0,Northern Ky.
10/29/2016,Wright St.,3-0,3.0,0,44.0,14.0,102.0,0.294,44.0,5.0,6.0,48.0,1.0,0.0,18.0,0.0,58.0,1.0,Wright St.
11/04/2016,Youngstown St.,3-0,3.0,0,46.0,21.0,109.0,0.229,40.0,5.0,5.0,52.0,3.0,0.0,16.0,0.0,59.0,0.0,Youngstown St.
11/05/2016,Cleveland St.,0-3,3.0,0,27.0,27.0,97.0,0.0,26.0,1.0,5.0,28.0,6.0,0.0,8.0,1.0,32.0,0.0,Cleveland St.
11/09/2016,@ Valparaiso,1-3,4.0,0,57.0,24.0,167.0,0.198,53.0,4.0,4.0,74.0,7.0,2.0,16.0,2.0,71.0,1.0,Valparaiso
11/11/2016,@ Milwaukee,0-3,3.0,0,27.0,21.0,85.0,0.071,27.0,2.0,9.0,25.0,7.0,0.0,18.0,4.0,38.0,0.0,Milwaukee
11/18/2016,"Milwaukee @ Cleveland, Ohio",3-2,5.0,0,59.0,33.0,198.0,0.131,55.0,9.0,5.0,106.0,2.0,1.0,28.0,4.0,83.0,0.0,Milwaukee
11/19/2016,@ Cleveland St.,2-3,5.0,0,54.0,21.0,158.0,0.209,51.0,4.0,6.0,67.0,4.0,3.0,16.0,5.0,69.0,1.0,Cleveland St.
