date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Coppin St. @ Annapolis, Md.",3-0,3.0,0,42.0,8.0,82.0,0.415,39.0,8.0,13.0,42.0,1.0,1.0,4.0,1.0,53.0,4.0,Coppin St.,3,14.0,2.6666666666666665,27.333333333333332,13.0,2.6666666666666665,4.333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
08/27/2016,"New Hampshire @ Annapolis, Md.",3-0,3.0,0,41.0,10.0,108.0,0.287,40.0,2.0,5.0,52.0,7.0,5.0,10.0,0.0,53.0,2.0,New Hampshire,3,13.666666666666666,3.3333333333333335,36.0,13.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,1.6666666666666667,3.3333333333333335,0.0,17.666666666666668
08/27/2016,@ Navy,3-0,3.0,0,41.0,11.0,124.0,0.242,39.0,3.0,8.0,50.0,6.0,5.0,8.0,0.0,53.0,1.0,Navy,3,13.666666666666666,3.6666666666666665,41.333333333333336,13.0,1.0,2.6666666666666665,16.666666666666668,1.6666666666666667,2.6666666666666665,0.0,17.666666666666668
09/02/2016,"New Orleans @ Fort Myers, Fla.",3-1,4.0,0,50.0,20.0,127.0,0.236,48.0,8.0,6.0,57.0,8.0,1.0,18.0,1.0,68.0,1.0,New Orleans,4,12.5,5.0,31.75,12.0,2.0,1.5,14.25,0.25,4.5,0.25,17.0
09/02/2016,@ FGCU,0-3,3.0,0,16.0,14.0,81.0,0.025,15.0,2.0,7.0,36.0,2.0,0.0,4.0,0.0,20.0,3.0,FGCU,3,5.333333333333333,4.666666666666667,27.0,5.0,0.6666666666666666,2.3333333333333335,12.0,0.0,1.3333333333333333,0.0,6.666666666666667
09/03/2016,"VCU @ Fort Myers, Fla.",1-3,4.0,0,47.0,30.0,144.0,0.118,43.0,4.0,8.0,61.0,6.0,0.0,10.0,0.0,56.0,3.0,VCU,4,11.75,7.5,36.0,10.75,1.0,2.0,15.25,0.0,2.5,0.0,14.0
09/09/2016,@ NC State,0-3,3.0,0,31.0,15.0,102.0,0.157,31.0,1.0,9.0,41.0,4.0,1.0,10.0,1.0,38.0,4.0,NC State,3,10.333333333333334,5.0,34.0,10.333333333333334,0.3333333333333333,3.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
09/09/2016,"SMU @ Raleigh, N.C.",0-3,3.0,0,29.0,25.0,114.0,0.035,29.0,2.0,7.0,53.0,3.0,1.0,12.0,0.0,38.0,4.0,SMU,3,9.666666666666666,8.333333333333334,38.0,9.666666666666666,0.6666666666666666,2.3333333333333335,17.666666666666668,0.3333333333333333,4.0,0.0,12.666666666666666
09/10/2016,"High Point @ Raleigh, N.C.",1-3,4.0,0,46.0,22.0,127.0,0.189,42.0,6.0,7.0,50.0,11.0,2.0,24.0,1.0,66.0,5.0,High Point,4,11.5,5.5,31.75,10.5,1.5,1.75,12.5,0.5,6.0,0.25,16.5
09/16/2016,Miami (FL),3-2,5.0,0,54.0,33.0,167.0,0.126,50.0,6.0,12.0,67.0,3.0,1.0,24.0,1.0,73.0,6.0,Miami ,5,10.8,6.6,33.4,10.0,1.2,2.4,13.4,0.2,4.8,0.2,14.6
