date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Coppin St. @ Annapolis, Md.",3-0,3.0,0,42.0,8.0,82.0,0.415,39.0,8.0,13.0,42.0,1.0,1.0,4.0,1.0,53.0,4.0,Coppin St.
08/27/2016,"New Hampshire @ Annapolis, Md.",3-0,3.0,0,41.0,10.0,108.0,0.287,40.0,2.0,5.0,52.0,7.0,5.0,10.0,0.0,53.0,2.0,New Hampshire
08/27/2016,@ Navy,3-0,3.0,0,41.0,11.0,124.0,0.242,39.0,3.0,8.0,50.0,6.0,5.0,8.0,0.0,53.0,1.0,Navy
09/02/2016,"New Orleans @ Fort Myers, Fla.",3-1,4.0,0,50.0,20.0,127.0,0.236,48.0,8.0,6.0,57.0,8.0,1.0,18.0,1.0,68.0,1.0,New Orleans
09/02/2016,@ FGCU,0-3,3.0,0,16.0,14.0,81.0,0.025,15.0,2.0,7.0,36.0,2.0,0.0,4.0,0.0,20.0,3.0,FGCU
09/03/2016,"VCU @ Fort Myers, Fla.",1-3,4.0,0,47.0,30.0,144.0,0.118,43.0,4.0,8.0,61.0,6.0,0.0,10.0,0.0,56.0,3.0,VCU
09/09/2016,@ NC State,0-3,3.0,0,31.0,15.0,102.0,0.157,31.0,1.0,9.0,41.0,4.0,1.0,10.0,1.0,38.0,4.0,NC State
09/09/2016,"SMU @ Raleigh, N.C.",0-3,3.0,0,29.0,25.0,114.0,0.035,29.0,2.0,7.0,53.0,3.0,1.0,12.0,0.0,38.0,4.0,SMU
09/10/2016,"High Point @ Raleigh, N.C.",1-3,4.0,0,46.0,22.0,127.0,0.189,42.0,6.0,7.0,50.0,11.0,2.0,24.0,1.0,66.0,5.0,High Point
09/16/2016,Miami (FL),3-2,5.0,0,54.0,33.0,167.0,0.126,50.0,6.0,12.0,67.0,3.0,1.0,24.0,1.0,73.0,6.0,Miami 
09/17/2016,Duquesne,3-2,5.0,0,58.0,25.0,171.0,0.193,51.0,11.0,6.0,67.0,9.0,4.0,16.0,2.0,81.0,2.0,Duquesne
09/17/2016,Missouri,0-3,3.0,0,21.0,20.0,94.0,0.011,19.0,5.0,7.0,32.0,5.0,2.0,2.0,2.0,29.0,1.0,Missouri
09/20/2016,Penn,1-3,4.0,0,58.0,27.0,196.0,0.158,56.0,5.0,7.0,96.0,3.0,1.0,12.0,3.0,70.0,1.0,Penn
09/24/2016,Towson,1-3,4.0,0,47.0,20.0,168.0,0.161,44.0,2.0,7.0,68.0,1.0,5.0,18.0,2.0,63.0,6.0,Towson
09/29/2016,UNCW,2-3,5.0,0,68.0,25.0,216.0,0.199,62.0,2.0,8.0,108.0,4.0,4.0,14.0,1.0,81.0,2.0,UNCW
10/01/2016,Elon,2-3,5.0,0,61.0,18.0,182.0,0.236,57.0,7.0,11.0,89.0,5.0,3.0,14.0,2.0,78.0,1.0,Elon
10/02/2016,Col. of Charleston,2-3,5.0,0,40.0,27.0,178.0,0.073,37.0,4.0,7.0,81.0,5.0,8.0,10.0,1.0,57.0,5.0,Col. of Charleston
10/08/2016,@ Hofstra,0-3,3.0,0,27.0,17.0,88.0,0.114,25.0,2.0,4.0,30.0,10.0,1.0,14.0,2.0,37.0,5.0,Hofstra
10/10/2016,@ Northeastern,0-3,3.0,0,37.0,19.0,116.0,0.155,32.0,4.0,9.0,40.0,6.0,1.0,2.0,1.0,43.0,6.0,Northeastern
10/14/2016,William & Mary,3-0,3.0,0,48.0,19.0,129.0,0.225,43.0,5.0,7.0,57.0,2.0,1.0,6.0,3.0,57.0,0.0,William & Mary
