date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Providence,3-0,3.0,0,33.0,20.0,95.0,0.137,31.0,5.0,7.0,39.0,2.0,2.0,8.0,0.0,44.0,1.0,Providence
08/27/2016,UMass Lowell,3-0,3.0,0,46.0,12.0,102.0,0.333,45.0,3.0,7.0,39.0,4.0,1.0,14.0,0.0,57.0,2.0,UMass Lowell
08/27/2016,Manhattan,3-0,3.0,0,36.0,24.0,109.0,0.11,33.0,5.0,3.0,42.0,3.0,0.0,25.0,3.0,53.5,3.0,Manhattan
09/02/2016,"Southern Utah @ Orem, Utah",2-3,5.0,0,70.0,27.0,182.0,0.236,70.0,3.0,5.0,79.0,9.0,0.0,34.0,0.0,90.0,1.0,Southern Utah
09/03/2016,"North Texas @ Orem, Utah",3-1,4.0,0,54.0,31.0,172.0,0.134,52.0,8.0,4.0,67.0,4.0,3.0,22.0,4.0,76.0,2.0,North Texas
09/03/2016,@ Utah Valley,1-3,4.0,0,64.0,30.0,169.0,0.201,60.0,5.0,2.0,79.0,4.0,0.0,12.0,1.0,75.0,3.0,Utah Valley
09/09/2016,@ Houston,3-2,5.0,0,50.0,29.0,146.0,0.144,45.0,8.0,10.0,51.0,10.0,2.0,14.0,1.0,67.0,0.0,Houston
09/09/2016,"ULM @ Houston, Texas",3-0,3.0,0,39.0,18.0,104.0,0.202,36.0,9.0,3.0,52.0,1.0,0.0,10.0,3.0,53.0,2.0,ULM
09/10/2016,"Houston Christian @ Houston, Texas",1-3,4.0,0,44.0,25.0,137.0,0.139,43.0,5.0,9.0,44.0,2.0,1.0,22.0,0.0,61.0,0.0,Houston Christian
09/16/2016,"Long Beach St. @ San Diego, CA",2-3,5.0,0,61.0,29.0,182.0,0.176,59.0,10.0,7.0,61.0,5.0,2.0,14.0,3.0,80.0,0.0,Long Beach St.
09/16/2016,"Cal St. Fullerton @ San Diego, CA",3-2,5.0,0,55.0,28.0,176.0,0.153,51.0,2.0,3.0,85.0,1.0,1.0,36.0,5.0,76.0,0.0,Cal St. Fullerton
09/17/2016,"UC Santa Barbara @ San Diego, CA",0-3,3.0,0,35.0,14.0,112.0,0.188,33.0,4.0,2.0,46.0,4.0,3.0,13.0,3.0,48.5,0.0,UC Santa Barbara
09/22/2016,@ Wyoming,0-3,3.0,0,33.0,33.0,92.0,0.0,32.0,1.0,4.0,33.0,5.0,2.0,6.0,0.0,39.0,0.0,Wyoming
09/24/2016,@ Colorado St.,0-3,3.0,0,43.0,25.0,103.0,0.175,40.0,1.0,3.0,34.0,3.0,2.0,6.0,1.0,49.0,1.0,Colorado St.
09/29/2016,New Mexico,3-2,5.0,0,74.0,23.0,164.0,0.311,69.0,6.0,13.0,57.0,10.0,1.0,18.0,4.0,90.0,3.0,New Mexico
10/01/2016,UNLV,2-3,5.0,0,65.0,33.0,177.0,0.181,64.0,2.0,4.0,87.0,8.0,3.0,22.0,1.0,81.0,4.0,UNLV
10/06/2016,@ Nevada,0-3,3.0,0,29.0,24.0,89.0,0.056,26.0,3.0,5.0,25.0,4.0,1.0,8.0,0.0,37.0,2.0,Nevada
10/08/2016,@ San Diego St.,0-3,3.0,0,31.0,19.0,90.0,0.133,30.0,2.0,4.0,29.0,2.0,2.0,15.0,2.0,42.5,1.0,San Diego St.
10/13/2016,Boise St.,0-3,3.0,0,35.0,17.0,124.0,0.145,31.0,2.0,2.0,49.0,6.0,2.0,6.0,4.0,42.0,0.0,Boise St.
10/15/2016,Air Force,3-0,3.0,0,39.0,14.0,99.0,0.253,36.0,7.0,3.0,39.0,3.0,0.0,14.0,1.0,53.0,1.0,Air Force
10/20/2016,Colorado St.,3-2,5.0,0,51.0,31.0,148.0,0.135,50.0,2.0,9.0,54.0,9.0,2.0,18.0,1.0,64.0,1.0,Colorado St.
10/22/2016,Wyoming,0-3,3.0,0,33.0,30.0,116.0,0.026,32.0,1.0,3.0,42.0,4.0,0.0,6.0,1.0,37.0,0.0,Wyoming
10/27/2016,@ UNLV,0-3,3.0,0,34.0,26.0,109.0,0.073,32.0,1.0,5.0,47.0,3.0,0.0,12.0,0.0,41.0,2.0,UNLV
10/29/2016,@ New Mexico,0-3,3.0,0,31.0,25.0,110.0,0.055,29.0,0.0,3.0,47.0,5.0,2.0,12.0,2.0,39.0,1.0,New Mexico
11/03/2016,San Diego St.,3-1,4.0,0,49.0,23.0,129.0,0.202,46.0,8.0,10.0,52.0,4.0,3.0,16.0,2.0,68.0,5.0,San Diego St.
11/05/2016,Nevada,0-3,3.0,0,42.0,23.0,119.0,0.16,40.0,0.0,6.0,41.0,2.0,2.0,12.0,1.0,50.0,2.0,Nevada
11/10/2016,@ Air Force,3-2,5.0,0,61.0,26.0,138.0,0.254,55.0,6.0,10.0,48.0,7.0,3.0,25.0,2.0,82.5,3.0,Air Force
11/12/2016,@ Boise St.,0-3,3.0,0,28.0,14.0,94.0,0.149,26.0,1.0,3.0,30.0,5.0,0.0,6.0,0.0,32.0,2.0,Boise St.
11/19/2016,@ Utah St.,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,3.0,5.0,33.0,4.0,0.0,16.0,1.0,47.0,0.0,Utah St.
11/22/2016,Fresno St.,1-3,4.0,0,55.0,26.0,138.0,0.21,51.0,5.0,12.0,54.0,8.0,1.0,17.0,0.0,69.5,4.0,Fresno St.
