date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"SFA @ Green Bay, Wis.",1-3,4.0,0,34.0,31.0,152.0,0.02,32.0,2.0,11.0,54.0,6.0,2.0,20.0,0.0,48.0,0.0,SFA
08/26/2016,@ Green Bay,0-3,3.0,0,19.0,23.0,94.0,-0.043,17.0,1.0,5.0,35.0,10.0,1.0,6.0,1.0,24.0,0.0,Green Bay
08/27/2016,"South Dakota St. @ Green Bay, Wis.",0-3,3.0,0,29.0,14.0,86.0,0.174,29.0,4.0,8.0,42.0,7.0,2.0,8.0,2.0,39.0,0.0,South Dakota St.
08/30/2016,Butler,2-3,5.0,0,44.0,21.0,120.0,0.192,40.0,4.0,7.0,55.0,9.0,2.0,12.0,1.0,56.0,2.0,Butler
09/02/2016,@ Memphis,0-3,3.0,0,30.0,16.0,114.0,0.123,29.0,1.0,6.0,59.0,6.0,0.0,16.0,1.0,39.0,0.0,Memphis
09/02/2016,"Louisiana Tech @ Memphis, Tenn.",1-3,4.0,0,41.0,14.0,114.0,0.237,39.0,4.0,7.0,46.0,14.0,1.0,18.0,5.0,55.0,0.0,Louisiana Tech
09/03/2016,"Jackson St. @ Memphis, Tenn.",3-0,3.0,0,38.0,9.0,111.0,0.261,35.0,5.0,7.0,51.0,6.0,1.0,18.0,2.0,53.0,2.0,Jackson St.
09/06/2016,@ Western Ill.,3-1,4.0,0,43.0,27.0,170.0,0.094,41.0,2.0,7.0,93.0,5.0,2.0,18.0,2.0,56.0,1.0,Western Ill.
09/09/2016,Drake,1-3,4.0,0,36.0,24.0,139.0,0.086,32.0,4.0,6.0,52.0,13.0,0.0,20.0,0.0,50.0,1.0,Drake
09/10/2016,Louisiana Tech,2-3,5.0,0,46.0,28.0,163.0,0.11,45.0,6.0,8.0,71.0,15.0,3.0,12.0,0.0,61.0,1.0,Louisiana Tech
09/10/2016,Bowling Green,2-3,5.0,0,43.0,14.0,148.0,0.196,39.0,7.0,9.0,59.0,9.0,0.0,24.0,4.0,62.0,1.0,Bowling Green
09/16/2016,"FIU @ Starkville, Miss.",0-3,3.0,0,26.0,22.0,112.0,0.036,25.0,1.0,7.0,46.0,3.0,2.0,16.0,0.0,37.0,0.0,FIU
09/17/2016,@ Mississippi St.,0-3,3.0,0,24.0,17.0,96.0,0.073,23.0,2.0,6.0,41.0,4.0,0.0,6.0,2.0,29.0,0.0,Mississippi St.
09/17/2016,"Troy @ Starkville, Miss.",3-0,3.0,0,35.0,15.0,114.0,0.175,29.0,3.0,3.0,45.0,4.0,6.0,16.0,0.0,52.0,0.0,Troy
09/21/2016,@ SIUE,0-3,3.0,0,26.0,18.0,104.0,0.077,22.0,2.0,7.0,35.0,5.0,0.0,8.0,2.0,32.0,2.0,SIUE
09/23/2016,Belmont,1-3,4.0,0,28.0,13.0,107.0,0.14,27.0,8.0,6.0,42.0,9.0,1.0,16.0,1.0,45.0,2.0,Belmont
09/27/2016,@ Indiana St.,1-3,4.0,0,46.0,17.0,136.0,0.213,43.0,6.0,4.0,59.0,6.0,0.0,12.0,0.0,58.0,5.0,Indiana St.
09/30/2016,@ Southeast Mo. St.,0-3,3.0,0,29.0,13.0,112.0,0.143,29.0,5.0,6.0,48.0,2.0,0.0,22.0,4.0,45.0,3.0,Southeast Mo. St.
10/01/2016,@ UT Martin,3-1,4.0,0,59.0,13.0,130.0,0.354,57.0,5.0,8.0,54.0,5.0,2.0,22.0,4.0,77.0,1.0,UT Martin
10/07/2016,Austin Peay,0-3,3.0,0,34.0,13.0,113.0,0.186,32.0,2.0,6.0,56.0,11.0,1.0,16.0,1.0,45.0,4.0,Austin Peay
10/08/2016,Murray St.,0-3,3.0,0,27.0,12.0,98.0,0.153,26.0,4.0,2.0,37.0,8.0,1.0,12.0,4.0,38.0,1.0,Murray St.
10/14/2016,Eastern Ky.,2-3,5.0,0,52.0,20.0,171.0,0.187,49.0,2.0,5.0,80.0,7.0,1.0,17.0,0.0,63.5,1.0,Eastern Ky.
