date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Kent St.,3-1,4.0,0,60.0,18.0,148.0,0.284,55.0,6.0,7.0,69.0,3.0,2.0,6.0,0.0,71.0,0.0,Kent St.
08/26/2016,Stony Brook,3-0,3.0,0,45.0,11.0,92.0,0.37,41.0,5.0,9.0,39.0,2.0,2.0,6.0,0.0,55.0,0.0,Stony Brook
08/27/2016,Stetson,3-0,3.0,0,44.0,13.0,88.0,0.352,44.0,6.0,6.0,49.0,5.0,2.0,10.0,0.0,57.0,0.0,Stetson
08/27/2016,Florida St.,0-3,3.0,0,40.0,31.0,124.0,0.073,37.0,1.0,3.0,55.0,3.0,1.0,6.0,2.0,45.0,0.0,Florida St.
09/02/2016,@ Southern Ill.,2-3,5.0,0,68.0,31.0,190.0,0.195,64.0,8.0,10.0,78.0,4.0,3.0,8.0,1.0,83.0,2.0,Southern Ill.
09/03/2016,"Northern Ariz. @ Carbondale, Ill.",3-1,4.0,0,61.0,26.0,176.0,0.199,58.0,6.0,4.0,82.0,6.0,1.0,12.0,1.0,74.0,3.0,Northern Ariz.
09/03/2016,"Western Mich. @ Carbondale, Ill.",3-0,3.0,0,46.0,10.0,83.0,0.434,45.0,5.0,4.0,41.0,5.0,1.0,10.0,0.0,57.0,1.0,Western Mich.
09/09/2016,LSU,2-3,5.0,0,65.0,33.0,171.0,0.187,62.0,4.0,8.0,71.0,4.0,1.0,12.0,2.0,76.0,3.0,LSU
09/09/2016,Fla. Atlantic,3-1,4.0,0,61.0,18.0,159.0,0.27,56.0,8.0,3.0,62.0,4.0,8.0,10.0,1.0,82.0,3.0,Fla. Atlantic
09/11/2016,Seattle U,3-0,3.0,0,46.0,11.0,108.0,0.324,44.0,3.0,5.0,47.0,3.0,2.0,10.0,3.0,56.0,2.0,Seattle U
09/16/2016,Central Ark.,3-1,4.0,0,51.0,23.0,144.0,0.194,49.0,3.0,9.0,59.0,0.0,1.0,20.0,1.0,65.0,0.0,Central Ark.
09/16/2016,UNC Asheville,3-0,3.0,0,42.0,12.0,90.0,0.333,40.0,5.0,4.0,41.0,3.0,2.0,10.0,1.0,54.0,1.0,UNC Asheville
09/17/2016,Central Mich.,3-2,5.0,0,62.0,30.0,153.0,0.209,59.0,4.0,5.0,59.0,5.0,3.0,20.0,1.0,79.0,2.0,Central Mich.
09/21/2016,South Fla.,3-0,3.0,0,47.0,17.0,119.0,0.252,43.0,2.0,5.0,71.0,2.0,3.0,6.0,0.0,55.0,2.0,South Fla.
09/23/2016,Memphis,3-0,3.0,0,49.0,10.0,102.0,0.382,46.0,5.0,7.0,50.0,1.0,1.0,14.0,0.0,62.0,1.0,Memphis
09/30/2016,@ East Carolina,3-1,4.0,0,64.0,24.0,181.0,0.221,56.0,5.0,8.0,75.0,6.0,4.0,18.0,1.0,82.0,3.0,East Carolina
10/02/2016,@ Cincinnati,1-3,4.0,0,54.0,25.0,150.0,0.193,53.0,4.0,8.0,67.0,2.0,3.0,12.0,3.0,67.0,0.0,Cincinnati
10/07/2016,"Houston @ Tampa, Fla.",3-0,3.0,0,37.0,12.0,95.0,0.263,34.0,2.0,6.0,51.0,6.0,3.0,10.0,0.0,47.0,0.0,Houston
10/09/2016,Tulane,0-3,3.0,0,34.0,16.0,115.0,0.157,29.0,1.0,3.0,47.0,4.0,3.0,10.0,1.0,43.0,1.0,Tulane
10/14/2016,@ UConn,3-0,3.0,0,47.0,8.0,114.0,0.342,41.0,4.0,2.0,52.0,1.0,5.0,8.0,2.0,60.0,0.0,UConn
10/16/2016,@ Temple,3-2,5.0,0,62.0,21.0,177.0,0.232,59.0,6.0,2.0,80.0,6.0,0.0,8.0,2.0,72.0,0.0,Temple
10/21/2016,Tulsa,3-0,3.0,0,47.0,15.0,132.0,0.242,47.0,2.0,2.0,68.0,2.0,1.0,18.0,0.0,59.0,3.0,Tulsa
10/23/2016,SMU,0-3,3.0,0,41.0,17.0,119.0,0.202,39.0,2.0,3.0,54.0,3.0,3.0,2.0,2.0,47.0,7.0,SMU
10/27/2016,Cincinnati,2-3,5.0,0,68.0,31.0,201.0,0.184,63.0,4.0,4.0,96.0,4.0,4.0,14.0,5.0,83.0,1.0,Cincinnati
10/29/2016,East Carolina,3-0,3.0,0,49.0,18.0,133.0,0.233,46.0,2.0,8.0,65.0,2.0,2.0,5.0,2.0,55.5,1.0,East Carolina
11/02/2016,@ South Fla.,3-0,3.0,0,49.0,15.0,121.0,0.281,46.0,3.0,2.0,52.0,1.0,3.0,12.0,0.0,61.0,1.0,South Fla.
11/06/2016,@ Memphis,3-1,4.0,0,56.0,26.0,141.0,0.213,52.0,2.0,7.0,71.0,3.0,5.0,12.0,3.0,69.0,0.0,Memphis
11/10/2016,@ SMU,0-3,3.0,0,36.0,20.0,119.0,0.134,36.0,1.0,3.0,54.0,1.0,1.0,10.0,3.0,43.0,0.0,SMU
11/12/2016,@ Tulsa,3-0,3.0,0,48.0,10.0,122.0,0.311,45.0,4.0,1.0,78.0,4.0,0.0,18.0,0.0,61.0,1.0,Tulsa
