date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Arizona St. @ Albuquerque, N.M.",0-3,3.0,0,44.0,17.0,128.0,0.211,43.0,1.0,9.0,43.0,0.0,0.0,4.0,3.0,47.0,1.0,Arizona St.,3,14.666666666666666,5.666666666666667,42.666666666666664,14.333333333333334,0.3333333333333333,3.0,14.333333333333334,0.0,1.3333333333333333,1.0,15.666666666666666
08/26/2016,"Idaho @ Albuquerque, N.M.",1-3,4.0,0,50.0,35.0,145.0,0.103,49.0,1.0,10.0,56.0,3.0,0.0,14.0,3.0,58.0,0.0,Idaho,4,12.5,8.75,36.25,12.25,0.25,2.5,14.0,0.0,3.5,0.75,14.5
08/27/2016,"Abilene Christian @ Albuquerque, N.M.",3-0,3.0,0,48.0,20.0,111.0,0.252,44.0,0.0,7.0,52.0,3.0,1.0,4.0,1.0,51.0,2.0,Abilene Christian,3,16.0,6.666666666666667,37.0,14.666666666666666,0.0,2.3333333333333335,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
08/27/2016,@ New Mexico,0-3,3.0,0,32.0,24.0,105.0,0.076,31.0,2.0,7.0,24.0,1.0,0.0,4.0,5.0,36.0,2.0,New Mexico,3,10.666666666666666,8.0,35.0,10.333333333333334,0.6666666666666666,2.3333333333333335,8.0,0.0,1.3333333333333333,1.6666666666666667,12.0
09/02/2016,"Bryant @ Worcester, Mass.",3-0,3.0,0,42.0,16.0,87.0,0.299,39.0,5.0,2.0,37.0,2.0,2.0,4.0,1.0,51.0,0.0,Bryant,3,14.0,5.333333333333333,29.0,13.0,1.6666666666666667,0.6666666666666666,12.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.0
09/02/2016,"Brown @ Worcester, Mass.",3-0,3.0,0,40.0,19.0,111.0,0.189,35.0,5.0,6.0,49.0,5.0,1.0,2.0,0.0,47.0,1.0,Brown,3,13.333333333333334,6.333333333333333,37.0,11.666666666666666,1.6666666666666667,2.0,16.333333333333332,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666
09/03/2016,@ Holy Cross,3-0,3.0,0,45.0,6.0,94.0,0.415,41.0,4.0,1.0,43.0,3.0,1.0,10.0,0.0,55.0,0.0,Holy Cross,3,15.0,2.0,31.333333333333332,13.666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
09/03/2016,"UMass Lowell @ Worcester, Mass.",3-1,4.0,0,48.0,20.0,134.0,0.209,45.0,2.0,4.0,65.0,1.0,4.0,10.0,0.0,59.0,0.0,UMass Lowell,4,12.0,5.0,33.5,11.25,0.5,1.0,16.25,1.0,2.5,0.0,14.75
09/09/2016,Sacred Heart,0-3,3.0,0,35.0,19.0,106.0,0.151,34.0,4.0,7.0,39.0,11.0,2.0,12.0,2.0,47.0,2.0,Sacred Heart,3,11.666666666666666,6.333333333333333,35.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666
09/09/2016,James Madison,3-1,4.0,0,60.0,26.0,155.0,0.219,56.0,4.0,4.0,68.0,2.0,2.0,12.0,4.0,72.0,0.0,James Madison,4,15.0,6.5,38.75,14.0,1.0,1.0,17.0,0.5,3.0,1.0,18.0
09/10/2016,Villanova,0-3,3.0,0,32.0,15.0,108.0,0.157,30.0,3.0,7.0,49.0,4.0,1.0,8.0,4.0,40.0,2.0,Villanova,3,10.666666666666666,5.0,36.0,10.0,1.0,2.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.333333333333334
