date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Arizona St. @ Albuquerque, N.M.",0-3,3.0,0,44.0,17.0,128.0,0.211,43.0,1.0,9.0,43.0,0.0,0.0,4.0,3.0,47.0,1.0,Arizona St.
08/26/2016,"Idaho @ Albuquerque, N.M.",1-3,4.0,0,50.0,35.0,145.0,0.103,49.0,1.0,10.0,56.0,3.0,0.0,14.0,3.0,58.0,0.0,Idaho
08/27/2016,"Abilene Christian @ Albuquerque, N.M.",3-0,3.0,0,48.0,20.0,111.0,0.252,44.0,0.0,7.0,52.0,3.0,1.0,4.0,1.0,51.0,2.0,Abilene Christian
08/27/2016,@ New Mexico,0-3,3.0,0,32.0,24.0,105.0,0.076,31.0,2.0,7.0,24.0,1.0,0.0,4.0,5.0,36.0,2.0,New Mexico
09/02/2016,"Bryant @ Worcester, Mass.",3-0,3.0,0,42.0,16.0,87.0,0.299,39.0,5.0,2.0,37.0,2.0,2.0,4.0,1.0,51.0,0.0,Bryant
09/02/2016,"Brown @ Worcester, Mass.",3-0,3.0,0,40.0,19.0,111.0,0.189,35.0,5.0,6.0,49.0,5.0,1.0,2.0,0.0,47.0,1.0,Brown
09/03/2016,@ Holy Cross,3-0,3.0,0,45.0,6.0,94.0,0.415,41.0,4.0,1.0,43.0,3.0,1.0,10.0,0.0,55.0,0.0,Holy Cross
09/03/2016,"UMass Lowell @ Worcester, Mass.",3-1,4.0,0,48.0,20.0,134.0,0.209,45.0,2.0,4.0,65.0,1.0,4.0,10.0,0.0,59.0,0.0,UMass Lowell
09/09/2016,Sacred Heart,0-3,3.0,0,35.0,19.0,106.0,0.151,34.0,4.0,7.0,39.0,11.0,2.0,12.0,2.0,47.0,2.0,Sacred Heart
09/09/2016,James Madison,3-1,4.0,0,60.0,26.0,155.0,0.219,56.0,4.0,4.0,68.0,2.0,2.0,12.0,4.0,72.0,0.0,James Madison
