date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Furman @ Auburn, Ala.",3-1,4.0,0,51.0,20.0,152.0,0.204,43.0,6.0,13.0,66.0,1.0,1.0,15.0,1.0,65.5,0.0,Furman
08/27/2016,@ Auburn,3-0,3.0,0,38.0,12.0,100.0,0.26,33.0,5.0,6.0,52.0,4.0,3.0,16.0,0.0,54.0,2.0,Auburn
08/27/2016,@ Georgia Tech,1-3,4.0,0,58.0,30.0,191.0,0.147,56.0,2.0,10.0,86.0,3.0,0.0,17.0,0.0,68.5,1.0,Georgia Tech
09/01/2016,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,48.0,24.0,159.0,0.151,44.0,3.0,13.0,81.0,3.0,2.0,22.0,1.0,64.0,3.0,UCLA
09/02/2016,@ Hawaii,0-3,3.0,0,32.0,16.0,93.0,0.172,31.0,5.0,15.0,32.0,7.0,0.0,14.0,1.0,44.0,0.0,Hawaii
09/03/2016,"Missouri St. @ Honolulu, HI",0-3,3.0,0,31.0,19.0,111.0,0.108,30.0,6.0,12.0,42.0,3.0,2.0,12.0,0.0,45.0,0.0,Missouri St.
09/09/2016,Northern Colo.,3-2,5.0,0,65.0,16.0,182.0,0.269,61.0,6.0,12.0,85.0,3.0,1.0,20.0,4.0,82.0,1.0,Northern Colo.
09/10/2016,South Dakota,1-3,4.0,0,59.0,22.0,147.0,0.252,58.0,5.0,9.0,63.0,6.0,3.0,11.0,3.0,72.5,0.0,South Dakota
09/10/2016,Oregon St.,3-2,5.0,0,64.0,26.0,182.0,0.209,62.0,4.0,9.0,79.0,4.0,1.0,21.0,4.0,79.5,0.0,Oregon St.
09/12/2016,West Virginia,3-1,4.0,0,62.0,31.0,181.0,0.171,59.0,3.0,6.0,79.0,2.0,3.0,22.0,0.0,79.0,1.0,West Virginia
09/16/2016,California,3-0,3.0,0,45.0,10.0,89.0,0.393,39.0,6.0,2.0,38.0,1.0,2.0,16.0,1.0,61.0,1.0,California
09/17/2016,Stanford,0-3,3.0,0,42.0,20.0,123.0,0.179,39.0,3.0,6.0,47.0,2.0,1.0,0.0,3.0,46.0,0.0,Stanford
09/22/2016,Portland,3-1,4.0,0,61.0,14.0,146.0,0.322,52.0,5.0,10.0,70.0,2.0,3.0,16.0,1.0,77.0,2.0,Portland
09/24/2016,Gonzaga,3-0,3.0,0,50.0,16.0,118.0,0.288,48.0,6.0,10.0,51.0,5.0,1.0,14.0,1.0,64.0,0.0,Gonzaga
09/27/2016,@ Santa Clara,3-2,5.0,0,63.0,28.0,180.0,0.194,56.0,7.0,13.0,73.0,3.0,0.0,14.0,3.0,77.0,3.0,Santa Clara
09/29/2016,Pepperdine,0-3,3.0,0,33.0,19.0,102.0,0.137,29.0,4.0,6.0,38.0,7.0,1.0,8.0,1.0,42.0,2.0,Pepperdine
10/01/2016,LMU (CA),3-2,5.0,0,57.0,20.0,149.0,0.248,54.0,9.0,11.0,55.0,7.0,5.0,18.0,2.0,80.0,0.0,LMU 
10/06/2016,@ San Diego,2-3,5.0,0,58.0,20.0,135.0,0.281,57.0,11.0,13.0,38.0,3.0,0.0,29.0,1.0,83.5,0.0,San Diego
10/08/2016,@ BYU,0-3,3.0,0,36.0,24.0,102.0,0.118,35.0,3.0,7.0,35.0,4.0,0.0,8.0,2.0,43.0,2.0,BYU
10/15/2016,Saint Mary's (CA),3-0,3.0,0,47.0,12.0,109.0,0.321,43.0,2.0,10.0,65.0,0.0,0.0,10.0,1.0,54.0,1.0,Saint Mary's 
10/20/2016,Santa Clara,3-0,3.0,0,36.0,13.0,110.0,0.209,33.0,6.0,3.0,42.0,3.0,1.0,8.0,2.0,47.0,0.0,Santa Clara
10/22/2016,San Francisco,3-0,3.0,0,45.0,11.0,94.0,0.362,42.0,2.0,5.0,44.0,1.0,0.0,10.0,2.0,52.0,0.0,San Francisco
10/27/2016,@ LMU (CA),3-2,5.0,0,59.0,24.0,149.0,0.235,58.0,5.0,12.0,52.0,3.0,3.0,20.0,3.0,77.0,1.0,LMU 
10/29/2016,@ Pepperdine,2-3,5.0,0,65.0,33.0,195.0,0.164,64.0,8.0,8.0,81.0,3.0,2.0,10.0,8.0,80.0,0.0,Pepperdine
11/03/2016,BYU,0-3,3.0,0,38.0,16.0,104.0,0.212,38.0,3.0,5.0,50.0,4.0,0.0,8.0,0.0,45.0,3.0,BYU
11/05/2016,San Diego,0-3,3.0,0,35.0,14.0,112.0,0.188,34.0,3.0,7.0,40.0,3.0,0.0,10.0,0.0,43.0,2.0,San Diego
11/10/2016,@ Saint Mary's (CA),1-3,4.0,0,66.0,23.0,173.0,0.249,60.0,3.0,14.0,71.0,6.0,0.0,8.0,2.0,73.0,2.0,Saint Mary's 
11/17/2016,@ Gonzaga,1-3,4.0,0,50.0,33.0,160.0,0.106,47.0,3.0,11.0,69.0,2.0,0.0,28.0,1.0,67.0,4.0,Gonzaga
11/19/2016,@ Portland,0-3,3.0,0,44.0,17.0,108.0,0.25,41.0,4.0,9.0,53.0,4.0,1.0,0.0,2.0,49.0,3.0,Portland
11/22/2016,@ San Francisco,3-0,3.0,0,42.0,20.0,92.0,0.239,41.0,5.0,9.0,39.0,1.0,0.0,16.0,0.0,55.0,2.0,San Francisco
