date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Furman @ Auburn, Ala.",3-1,4.0,0,51.0,20.0,152.0,0.204,43.0,6.0,13.0,66.0,1.0,1.0,15.0,1.0,65.5,0.0,Furman,4,12.75,5.0,38.0,10.75,1.5,3.25,16.5,0.25,3.75,0.25,16.375,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Auburn,3-0,3.0,0,38.0,12.0,100.0,0.26,33.0,5.0,6.0,52.0,4.0,3.0,16.0,0.0,54.0,2.0,Auburn,3,12.666666666666666,4.0,33.333333333333336,11.0,1.6666666666666667,2.0,17.333333333333332,1.0,5.333333333333333,0.0,18.0,,6.375,,2.5,,19.0,,0.102,,5.375,,0.75,,1.625,,8.25,,0.125,,1.875,,0.125,,8.1875
08/27/2016,@ Georgia Tech,1-3,4.0,0,58.0,30.0,191.0,0.147,56.0,2.0,10.0,86.0,3.0,0.0,17.0,0.0,68.5,1.0,Georgia Tech,4,14.5,7.5,47.75,14.0,0.5,2.5,21.5,0.0,4.25,0.0,17.125,,8.472222222222221,,3.0,,23.777777777777782,,0.15466666666666665,,7.25,,1.0555555555555556,,1.75,,11.277777777777777,,0.4166666666666667,,3.0277777777777772,,0.08333333333333333,,11.458333333333334
09/01/2016,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,48.0,24.0,159.0,0.151,44.0,3.0,13.0,81.0,3.0,2.0,22.0,1.0,64.0,3.0,UCLA,4,12.0,6.0,39.75,11.0,0.75,3.25,20.25,0.5,5.5,0.25,16.0,13.305555555555555,9.979166666666666,5.5,4.125,39.69444444444445,29.770833333333336,0.20366666666666666,0.15275,11.916666666666666,8.9375,1.2222222222222223,0.9166666666666667,2.5833333333333335,1.9375,18.444444444444443,13.833333333333332,0.4166666666666667,0.3125,4.444444444444444,3.333333333333333,0.08333333333333333,0.0625,17.166666666666668,12.875
09/02/2016,@ Hawaii,0-3,3.0,0,32.0,16.0,93.0,0.172,31.0,5.0,15.0,32.0,7.0,0.0,14.0,1.0,44.0,0.0,Hawaii,3,10.666666666666666,5.333333333333333,31.0,10.333333333333334,1.6666666666666667,5.0,10.666666666666666,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,13.055555555555555,10.383333333333333,5.833333333333333,4.5,40.27777777777778,31.76666666666667,0.18600000000000003,0.1524,12.0,9.35,0.9722222222222223,0.8833333333333334,2.5833333333333335,2.2,19.694444444444443,15.116666666666665,0.5,0.35,5.027777777777778,3.7666666666666666,0.08333333333333333,0.1,17.041666666666668,13.5
09/03/2016,"Missouri St. @ Honolulu, HI",0-3,3.0,0,31.0,19.0,111.0,0.108,30.0,6.0,12.0,42.0,3.0,2.0,12.0,0.0,45.0,0.0,Missouri St.,3,10.333333333333334,6.333333333333333,37.0,10.0,2.0,4.0,14.0,0.6666666666666666,4.0,0.0,15.0,12.388888888888891,10.430555555555555,6.277777777777778,4.638888888888888,39.5,31.63888888888889,0.15666666666666665,0.15566666666666665,11.777777777777779,9.51388888888889,0.9722222222222223,1.013888888888889,3.5833333333333335,2.6666666666666665,17.472222222222225,14.375,0.16666666666666666,0.2916666666666667,4.805555555555556,3.9166666666666665,0.19444444444444442,0.13888888888888887,15.930555555555555,13.694444444444445
09/09/2016,Northern Colo.,3-2,5.0,0,65.0,16.0,182.0,0.269,61.0,6.0,12.0,85.0,3.0,1.0,20.0,4.0,82.0,1.0,Northern Colo.,5,13.0,3.2,36.4,12.2,1.2,2.4,17.0,0.2,4.0,0.8,16.4,11.0,10.416666666666666,5.888888888888888,4.8809523809523805,35.916666666666664,32.404761904761905,0.14366666666666664,0.14885714285714285,10.444444444444445,9.583333333333334,1.4722222222222223,1.1547619047619049,4.083333333333333,2.857142857142857,14.972222222222221,14.321428571428571,0.38888888888888884,0.34523809523809523,4.722222222222222,3.9285714285714284,0.19444444444444442,0.11904761904761904,15.222222222222221,13.880952380952381
09/10/2016,South Dakota,1-3,4.0,0,59.0,22.0,147.0,0.252,58.0,5.0,9.0,63.0,6.0,3.0,11.0,3.0,72.5,0.0,South Dakota,4,14.75,5.5,36.75,14.5,1.25,2.25,15.75,0.75,2.75,0.75,18.125,11.333333333333334,10.739583333333332,4.955555555555556,4.670833333333333,34.8,32.90416666666667,0.18299999999999997,0.163875,10.844444444444443,9.910416666666668,1.6222222222222225,1.1604166666666667,3.8000000000000003,2.8,13.888888888888888,14.65625,0.2888888888888889,0.32708333333333334,4.222222222222222,3.9375,0.37777777777777777,0.20416666666666666,15.355555555555554,14.195833333333333
09/10/2016,Oregon St.,3-2,5.0,0,64.0,26.0,182.0,0.209,62.0,4.0,9.0,79.0,4.0,1.0,21.0,4.0,79.5,0.0,Oregon St.,5,12.8,5.2,36.4,12.4,0.8,1.8,15.8,0.2,4.2,0.8,15.9,12.694444444444445,11.185185185185183,5.011111111111112,4.762962962962963,36.71666666666667,33.33148148148148,0.20966666666666667,0.17366666666666666,12.233333333333333,10.420370370370371,1.4833333333333332,1.1703703703703703,2.8833333333333333,2.738888888888889,15.583333333333334,14.777777777777779,0.5388888888888889,0.37407407407407406,3.5833333333333335,3.8055555555555554,0.5166666666666667,0.26481481481481484,16.508333333333333,14.632407407407406
09/12/2016,West Virginia,3-1,4.0,0,62.0,31.0,181.0,0.171,59.0,3.0,6.0,79.0,2.0,3.0,22.0,0.0,79.0,1.0,West Virginia,4,15.5,7.75,45.25,14.75,0.75,1.5,19.75,0.75,5.5,0.0,19.75,13.516666666666666,11.346666666666666,4.633333333333334,4.806666666666667,36.51666666666667,33.638333333333335,0.24333333333333332,0.1772,13.033333333333331,10.618333333333336,1.0833333333333333,1.1333333333333333,2.15,2.645,16.183333333333334,14.88,0.38333333333333336,0.3566666666666667,3.65,3.845,0.7833333333333333,0.31833333333333336,16.808333333333334,14.759166666666667
