date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Tulane @ Hattiesburg, Miss.",0-3,3.0,0,17.0,16.0,58.0,0.017,16.0,0.0,3.0,16.0,10.0,2.0,9.0,1.0,23.5,2.0,Tulane,3,5.666666666666667,5.333333333333333,19.333333333333332,5.333333333333333,0.0,1.0,5.333333333333333,0.6666666666666666,3.0,0.3333333333333333,7.833333333333333
08/27/2016,"Southern Miss. @ Hattiesburg, MS",0-3,3.0,0,17.0,13.0,56.0,0.071,16.0,3.0,4.0,13.0,11.0,0.0,6.0,2.0,23.0,5.0,Southern Miss.,3,5.666666666666667,4.333333333333333,18.666666666666668,5.333333333333333,1.0,1.3333333333333333,4.333333333333333,0.0,2.0,0.6666666666666666,7.666666666666667
08/27/2016,"McNeese @ Hattiesburg, MS",0-3,3.0,0,17.0,16.0,75.0,0.013,16.0,2.0,5.0,19.0,6.0,1.0,8.0,0.0,24.0,5.0,McNeese,3,5.666666666666667,5.333333333333333,25.0,5.333333333333333,0.6666666666666666,1.6666666666666667,6.333333333333333,0.3333333333333333,2.6666666666666665,0.0,8.0
09/16/2016,Prairie View,3-2,5.0,0,29.0,24.0,128.0,0.039,23.0,5.0,4.0,47.0,7.0,3.0,10.0,4.0,42.0,1.0,Prairie View,5,5.8,4.8,25.6,4.6,1.0,0.8,9.4,0.6,2.0,0.8,8.4
09/17/2016,Texas Southern,1-3,4.0,0,27.0,23.0,124.0,0.032,24.0,4.0,9.0,41.0,6.0,2.0,8.0,5.0,37.0,0.0,Texas Southern,4,6.75,5.75,31.0,6.0,1.0,2.25,10.25,0.5,2.0,1.25,9.25
09/20/2016,@ Jarvis Christian,3-2,5.0,0,54.0,23.0,152.0,0.204,46.0,5.0,3.0,49.0,9.0,1.0,20.0,0.0,70.0,0.0,Jarvis Christian,5,10.8,4.6,30.4,9.2,1.0,0.6,9.8,0.2,4.0,0.0,14.0
09/23/2016,Alabama St.,0-3,3.0,0,30.0,18.0,91.0,0.132,28.0,5.0,5.0,34.0,8.0,3.0,2.0,2.0,39.0,3.0,Alabama St.,3,10.0,6.0,30.333333333333332,9.333333333333334,1.6666666666666667,1.6666666666666667,11.333333333333334,1.0,0.6666666666666666,0.6666666666666666,13.0
09/24/2016,Alabama A&M,2-3,5.0,0,50.0,35.0,152.0,0.099,42.0,4.0,6.0,53.0,3.0,1.0,14.0,0.0,62.0,0.0,Alabama A&M,5,10.0,7.0,30.4,8.4,0.8,1.2,10.6,0.2,2.8,0.0,12.4
09/27/2016,Dillard,3-1,4.0,0,57.0,20.0,154.0,0.24,53.0,6.0,5.0,63.0,0.0,2.0,10.0,0.0,70.0,0.0,Dillard,4,14.25,5.0,38.5,13.25,1.5,1.25,15.75,0.5,2.5,0.0,17.5
09/30/2016,Alcorn,3-0,3.0,0,34.0,11.0,92.0,0.25,29.0,10.0,5.0,51.0,5.0,2.0,4.0,0.0,48.0,3.0,Alcorn,3,11.333333333333334,3.6666666666666665,30.666666666666668,9.666666666666666,3.3333333333333335,1.6666666666666667,17.0,0.6666666666666666,1.3333333333333333,0.0,16.0
10/01/2016,Southern U.,0-3,3.0,0,26.0,20.0,108.0,0.056,22.0,5.0,5.0,48.0,12.0,5.0,2.0,0.0,37.0,4.0,Southern U.,3,8.666666666666666,6.666666666666667,36.0,7.333333333333333,1.6666666666666667,1.6666666666666667,16.0,1.6666666666666667,0.6666666666666666,0.0,12.333333333333334
10/08/2016,Ark.-Pine Bluff,1-3,4.0,0,47.0,27.0,135.0,0.148,44.0,8.0,5.0,53.0,8.0,1.0,16.0,0.0,64.0,2.0,Ark.-Pine Bluff,4,11.75,6.75,33.75,11.0,2.0,1.25,13.25,0.25,4.0,0.0,16.0
10/12/2016,@ Louisiana Tech,0-3,3.0,0,14.0,22.0,91.0,-0.088,13.0,2.0,1.0,36.0,6.0,0.0,4.0,0.0,18.0,3.0,Louisiana Tech,3,4.666666666666667,7.333333333333333,30.333333333333332,4.333333333333333,0.6666666666666666,0.3333333333333333,12.0,0.0,1.3333333333333333,0.0,6.0
10/14/2016,@ Mississippi Val.,3-1,4.0,0,47.0,20.0,140.0,0.193,44.0,7.0,12.0,66.0,3.0,0.0,20.0,0.0,64.0,0.0,Mississippi Val.,4,11.75,5.0,35.0,11.0,1.75,3.0,16.5,0.0,5.0,0.0,16.0
10/15/2016,@ Jackson St.,2-3,5.0,0,45.0,35.0,165.0,0.061,44.0,5.0,3.0,50.0,5.0,2.0,19.0,0.0,61.5,5.0,Jackson St.,5,9.0,7.0,33.0,8.8,1.0,0.6,10.0,0.4,3.8,0.0,12.3
10/18/2016,@ Southern Ark.,0-3,3.0,0,33.0,13.0,86.0,0.233,31.0,4.0,3.0,26.0,7.0,0.0,0.0,1.0,37.0,0.0,Southern Ark.,3,11.0,4.333333333333333,28.666666666666668,10.333333333333334,1.3333333333333333,1.0,8.666666666666666,0.0,0.0,0.3333333333333333,12.333333333333334
10/21/2016,@ Alabama A&M,0-3,3.0,0,26.0,12.0,79.0,0.177,26.0,4.0,10.0,26.0,3.0,5.0,0.0,0.0,35.0,0.0,Alabama A&M,3,8.666666666666666,4.0,26.333333333333332,8.666666666666666,1.3333333333333333,3.3333333333333335,8.666666666666666,1.6666666666666667,0.0,0.0,11.666666666666666
10/22/2016,@ Alabama St.,0-3,3.0,0,27.0,14.0,83.0,0.157,25.0,1.0,3.0,32.0,6.0,0.0,4.0,0.0,30.0,8.0,Alabama St.,3,9.0,4.666666666666667,27.666666666666668,8.333333333333334,0.3333333333333333,1.0,10.666666666666666,0.0,1.3333333333333333,0.0,10.0
