date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Tulane @ Hattiesburg, Miss.",0-3,3.0,0,17.0,16.0,58.0,0.017,16.0,0.0,3.0,16.0,10.0,2.0,9.0,1.0,23.5,2.0,Tulane
08/27/2016,"Southern Miss. @ Hattiesburg, MS",0-3,3.0,0,17.0,13.0,56.0,0.071,16.0,3.0,4.0,13.0,11.0,0.0,6.0,2.0,23.0,5.0,Southern Miss.
08/27/2016,"McNeese @ Hattiesburg, MS",0-3,3.0,0,17.0,16.0,75.0,0.013,16.0,2.0,5.0,19.0,6.0,1.0,8.0,0.0,24.0,5.0,McNeese
09/16/2016,Prairie View,3-2,5.0,0,29.0,24.0,128.0,0.039,23.0,5.0,4.0,47.0,7.0,3.0,10.0,4.0,42.0,1.0,Prairie View
09/17/2016,Texas Southern,1-3,4.0,0,27.0,23.0,124.0,0.032,24.0,4.0,9.0,41.0,6.0,2.0,8.0,5.0,37.0,0.0,Texas Southern
09/20/2016,@ Jarvis Christian,3-2,5.0,0,54.0,23.0,152.0,0.204,46.0,5.0,3.0,49.0,9.0,1.0,20.0,0.0,70.0,0.0,Jarvis Christian
09/23/2016,Alabama St.,0-3,3.0,0,30.0,18.0,91.0,0.132,28.0,5.0,5.0,34.0,8.0,3.0,2.0,2.0,39.0,3.0,Alabama St.
09/24/2016,Alabama A&M,2-3,5.0,0,50.0,35.0,152.0,0.099,42.0,4.0,6.0,53.0,3.0,1.0,14.0,0.0,62.0,0.0,Alabama A&M
09/27/2016,Dillard,3-1,4.0,0,57.0,20.0,154.0,0.24,53.0,6.0,5.0,63.0,0.0,2.0,10.0,0.0,70.0,0.0,Dillard
09/30/2016,Alcorn,3-0,3.0,0,34.0,11.0,92.0,0.25,29.0,10.0,5.0,51.0,5.0,2.0,4.0,0.0,48.0,3.0,Alcorn
10/01/2016,Southern U.,0-3,3.0,0,26.0,20.0,108.0,0.056,22.0,5.0,5.0,48.0,12.0,5.0,2.0,0.0,37.0,4.0,Southern U.
10/08/2016,Ark.-Pine Bluff,1-3,4.0,0,47.0,27.0,135.0,0.148,44.0,8.0,5.0,53.0,8.0,1.0,16.0,0.0,64.0,2.0,Ark.-Pine Bluff
10/12/2016,@ Louisiana Tech,0-3,3.0,0,14.0,22.0,91.0,-0.088,13.0,2.0,1.0,36.0,6.0,0.0,4.0,0.0,18.0,3.0,Louisiana Tech
10/14/2016,@ Mississippi Val.,3-1,4.0,0,47.0,20.0,140.0,0.193,44.0,7.0,12.0,66.0,3.0,0.0,20.0,0.0,64.0,0.0,Mississippi Val.
10/15/2016,@ Jackson St.,2-3,5.0,0,45.0,35.0,165.0,0.061,44.0,5.0,3.0,50.0,5.0,2.0,19.0,0.0,61.5,5.0,Jackson St.
10/18/2016,@ Southern Ark.,0-3,3.0,0,33.0,13.0,86.0,0.233,31.0,4.0,3.0,26.0,7.0,0.0,0.0,1.0,37.0,0.0,Southern Ark.
10/21/2016,@ Alabama A&M,0-3,3.0,0,26.0,12.0,79.0,0.177,26.0,4.0,10.0,26.0,3.0,5.0,0.0,0.0,35.0,0.0,Alabama A&M
10/22/2016,@ Alabama St.,0-3,3.0,0,27.0,14.0,83.0,0.157,25.0,1.0,3.0,32.0,6.0,0.0,4.0,0.0,30.0,8.0,Alabama St.
10/28/2016,@ Southern U.,0-3,3.0,0,22.0,23.0,93.0,-0.011,18.0,3.0,4.0,34.0,8.0,0.0,4.0,2.0,27.0,3.0,Southern U.
10/29/2016,@ Alcorn,3-0,3.0,0,38.0,16.0,112.0,0.196,34.0,3.0,9.0,62.0,6.0,1.0,10.0,4.0,47.0,5.0,Alcorn
11/05/2016,@ Ark.-Pine Bluff,0-3,3.0,0,26.0,21.0,100.0,0.05,23.0,1.0,8.0,44.0,6.0,6.0,2.0,1.0,34.0,3.0,Ark.-Pine Bluff
11/11/2016,Jackson St.,0-3,3.0,0,36.0,25.0,94.0,0.117,36.0,5.0,5.0,34.0,2.0,2.0,14.0,0.0,50.0,1.0,Jackson St.
11/12/2016,Mississippi Val.,3-0,3.0,0,24.0,28.0,93.0,-0.043,24.0,7.0,4.0,47.0,2.0,4.0,18.0,0.0,44.0,0.0,Mississippi Val.
11/14/2016,@ Texas Southern,0-3,3.0,0,31.0,16.0,106.0,0.142,31.0,3.0,4.0,40.0,7.0,2.0,2.0,3.0,37.0,5.0,Texas Southern
11/15/2016,@ Prairie View,0-3,3.0,0,39.0,12.0,96.0,0.281,39.0,1.0,6.0,33.0,4.0,0.0,18.0,0.0,49.0,1.0,Prairie View
11/18/2016,"Alabama St. @ Jackson, Miss.",0-3,3.0,0,19.0,12.0,79.0,0.089,18.0,2.0,3.0,23.0,4.0,0.0,2.0,0.0,22.0,0.0,Alabama St.
