date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Charleston So. @ Cullowhee, N.C.",3-0,3.0,0,49.0,14.0,121.0,0.289,47.0,5.0,3.0,68.0,3.0,2.0,4.0,1.0,58.0,0.0,Charleston So.,3,16.333333333333332,4.666666666666667,40.333333333333336,15.666666666666666,1.6666666666666667,1.0,22.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Western Caro.,3-1,4.0,0,56.0,32.0,176.0,0.136,53.0,3.0,1.0,77.0,3.0,1.0,10.0,1.0,65.0,1.0,Western Caro.,4,14.0,8.0,44.0,13.25,0.75,0.25,19.25,0.25,2.5,0.25,16.25,,8.166666666666666,,2.3333333333333335,,20.166666666666668,,0.1445,,7.833333333333333,,0.8333333333333334,,0.5,,11.333333333333334,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,9.666666666666664
08/27/2016,"UAB @ Cullowhee, N.C.",3-2,5.0,0,66.0,22.0,172.0,0.256,62.0,4.0,6.0,71.0,5.0,3.0,12.0,0.0,79.0,1.0,UAB,5,13.2,4.4,34.4,12.4,0.8,1.2,14.2,0.6,2.4,0.0,15.8,,10.11111111111111,,4.222222222222222,,28.111111111111114,,0.14166666666666666,,9.638888888888888,,0.8055555555555557,,0.4166666666666667,,13.972222222222223,,0.3055555555555555,,1.2777777777777777,,0.19444444444444442,,11.861111111111109
09/02/2016,@ Samford,1-3,4.0,0,38.0,20.0,145.0,0.124,35.0,4.0,9.0,58.0,5.0,3.0,8.0,0.0,49.0,0.0,Samford,4,9.5,5.0,36.25,8.75,1.0,2.25,14.5,0.75,2.0,0.0,12.25,14.511111111111111,10.883333333333333,5.68888888888889,4.2666666666666675,39.577777777777776,29.683333333333337,0.227,0.17025,13.77222222222222,10.329166666666666,1.0722222222222222,0.8041666666666667,0.8166666666666668,0.6125,18.705555555555556,14.029166666666669,0.5055555555555555,0.37916666666666665,2.0777777777777775,1.5583333333333331,0.19444444444444442,0.14583333333333331,17.127777777777776,12.845833333333331
09/02/2016,"Radford @ Birmingham, Ala.",0-3,3.0,0,34.0,20.0,121.0,0.116,33.0,4.0,6.0,61.0,0.0,0.0,0.0,0.0,38.0,0.0,Radford,3,11.333333333333334,6.666666666666667,40.333333333333336,11.0,1.3333333333333333,2.0,20.33333333333333,0.0,0.0,0.0,12.666666666666666,12.233333333333334,10.606666666666666,5.8,4.413333333333334,38.21666666666667,30.99666666666667,0.17200000000000001,0.161,11.466666666666669,10.013333333333332,0.85,0.8433333333333334,1.2333333333333334,0.9400000000000001,15.983333333333334,14.123333333333335,0.5333333333333333,0.4533333333333333,2.3000000000000003,1.6466666666666665,0.08333333333333333,0.11666666666666665,14.766666666666666,12.726666666666665
09/03/2016,@ UAB,0-3,3.0,0,42.0,20.0,127.0,0.173,40.0,8.0,9.0,56.0,1.0,2.0,10.0,2.0,57.0,0.0,UAB,3,14.0,6.666666666666667,42.333333333333336,13.333333333333334,2.6666666666666665,3.0,18.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,19.0,11.344444444444443,10.727777777777776,5.355555555555555,4.78888888888889,36.99444444444445,32.552777777777784,0.16533333333333333,0.1535,10.716666666666669,10.177777777777777,1.0444444444444445,0.9249999999999999,1.8166666666666667,1.1166666666666667,16.344444444444445,15.158333333333333,0.45,0.37777777777777777,1.4666666666666668,1.372222222222222,0.0,0.09722222222222221,13.572222222222223,12.716666666666667
09/03/2016,"Northwestern St. @ Birmingham, Ala.",3-0,3.0,0,41.0,25.0,137.0,0.117,39.0,6.0,4.0,70.0,3.0,2.0,17.0,2.0,57.5,1.0,Northwestern St.,3,13.666666666666666,8.333333333333334,45.66666666666666,13.0,2.0,1.3333333333333333,23.33333333333333,0.6666666666666666,5.666666666666667,0.6666666666666666,19.166666666666668,11.611111111111112,11.195238095238095,6.111111111111112,5.057142857142858,39.63888888888889,33.95,0.13766666666666666,0.1562857142857143,11.027777777777779,10.628571428571428,1.6666666666666667,1.1738095238095239,2.4166666666666665,1.3857142857142857,17.833333333333332,15.65952380952381,0.47222222222222215,0.419047619047619,1.7777777777777777,1.6523809523809523,0.2222222222222222,0.17857142857142858,14.638888888888891,13.614285714285714
09/09/2016,"Seton Hall @ Murfreesboro, TN",0-3,3.0,0,34.0,18.0,116.0,0.138,31.0,3.0,6.0,57.0,4.0,1.0,8.0,1.0,42.0,1.0,Seton Hall,3,11.333333333333334,6.0,38.66666666666666,10.333333333333334,1.0,2.0,19.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,13.0,11.504166666666666,7.222222222222224,5.466666666666668,42.77777777777777,35.41458333333334,0.13533333333333333,0.151375,12.444444444444445,10.924999999999999,2.0,1.2770833333333333,2.111111111111111,1.3791666666666667,20.777777777777775,16.61875,0.4444444444444444,0.44999999999999996,3.0,2.154166666666667,0.4444444444444444,0.23958333333333331,16.944444444444446,14.308333333333334
09/10/2016,@ Middle Tenn.,2-3,5.0,0,56.0,20.0,168.0,0.214,53.0,5.0,9.0,87.0,6.0,1.0,16.0,4.0,70.0,0.0,Middle Tenn.,5,11.2,4.0,33.6,10.6,1.0,1.8,17.4,0.2,3.2,0.8,14.0,13.0,11.485185185185184,7.0,5.525925925925927,42.222222222222214,35.775925925925925,0.14266666666666666,0.1498888888888889,12.222222222222223,10.859259259259257,1.8888888888888886,1.2462962962962962,2.111111111111111,1.4481481481481482,20.333333333333332,16.883333333333333,0.5555555555555555,0.437037037037037,3.888888888888889,2.2111111111111112,0.5555555555555555,0.25,17.38888888888889,14.274074074074074
09/10/2016,"Illinois St. @ Murfreesboro, Tenn.",0-3,3.0,0,24.0,16.0,86.0,0.093,22.0,2.0,2.0,23.0,2.0,0.0,4.0,1.0,28.0,0.0,Illinois St.,3,8.0,5.333333333333333,28.666666666666668,7.333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,12.066666666666665,11.456666666666667,6.111111111111112,5.373333333333334,39.3111111111111,35.55833333333334,0.15633333333333332,0.15630000000000002,11.31111111111111,10.833333333333332,1.3333333333333333,1.2216666666666667,1.711111111111111,1.4833333333333334,19.911111111111108,16.935,0.39999999999999997,0.4133333333333333,3.8444444444444446,2.31,0.6,0.305,15.722222222222223,14.246666666666666
