date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Charleston So. @ Cullowhee, N.C.",3-0,3.0,0,49.0,14.0,121.0,0.289,47.0,5.0,3.0,68.0,3.0,2.0,4.0,1.0,58.0,0.0,Charleston So.
08/27/2016,@ Western Caro.,3-1,4.0,0,56.0,32.0,176.0,0.136,53.0,3.0,1.0,77.0,3.0,1.0,10.0,1.0,65.0,1.0,Western Caro.
08/27/2016,"UAB @ Cullowhee, N.C.",3-2,5.0,0,66.0,22.0,172.0,0.256,62.0,4.0,6.0,71.0,5.0,3.0,12.0,0.0,79.0,1.0,UAB
09/02/2016,@ Samford,1-3,4.0,0,38.0,20.0,145.0,0.124,35.0,4.0,9.0,58.0,5.0,3.0,8.0,0.0,49.0,0.0,Samford
09/02/2016,"Radford @ Birmingham, Ala.",0-3,3.0,0,34.0,20.0,121.0,0.116,33.0,4.0,6.0,61.0,0.0,0.0,0.0,0.0,38.0,0.0,Radford
09/03/2016,@ UAB,0-3,3.0,0,42.0,20.0,127.0,0.173,40.0,8.0,9.0,56.0,1.0,2.0,10.0,2.0,57.0,0.0,UAB
09/03/2016,"Northwestern St. @ Birmingham, Ala.",3-0,3.0,0,41.0,25.0,137.0,0.117,39.0,6.0,4.0,70.0,3.0,2.0,17.0,2.0,57.5,1.0,Northwestern St.
09/09/2016,"Seton Hall @ Murfreesboro, TN",0-3,3.0,0,34.0,18.0,116.0,0.138,31.0,3.0,6.0,57.0,4.0,1.0,8.0,1.0,42.0,1.0,Seton Hall
09/10/2016,@ Middle Tenn.,2-3,5.0,0,56.0,20.0,168.0,0.214,53.0,5.0,9.0,87.0,6.0,1.0,16.0,4.0,70.0,0.0,Middle Tenn.
09/10/2016,"Illinois St. @ Murfreesboro, Tenn.",0-3,3.0,0,24.0,16.0,86.0,0.093,22.0,2.0,2.0,23.0,2.0,0.0,4.0,1.0,28.0,0.0,Illinois St.
09/15/2016,Oregon St. @ Moscow Idaho,0-3,3.0,0,24.0,19.0,105.0,0.048,23.0,0.0,2.0,44.0,4.0,2.0,0.0,3.0,26.0,0.0,Oregon St.
09/16/2016,"Wyoming @ Moscow, Idaho",0-3,3.0,0,23.0,28.0,107.0,-0.047,22.0,2.0,4.0,42.0,6.0,0.0,2.0,0.0,26.0,1.0,Wyoming
09/16/2016,@ Idaho,1-3,4.0,0,38.0,27.0,143.0,0.077,35.0,3.0,4.0,57.0,5.0,0.0,2.0,0.0,42.0,5.0,Idaho
09/23/2016,Eastern Ky.,3-1,4.0,0,62.0,26.0,192.0,0.188,58.0,0.0,6.0,97.0,1.0,1.0,6.0,0.0,66.0,2.0,Eastern Ky.
09/24/2016,Morehead St.,0-3,3.0,0,31.0,20.0,122.0,0.09,29.0,3.0,4.0,57.0,5.0,1.0,2.0,0.0,36.0,0.0,Morehead St.
09/28/2016,@ Tennessee St.,2-3,5.0,0,61.0,24.0,176.0,0.21,57.0,5.0,6.0,79.0,6.0,1.0,6.0,2.0,70.0,3.0,Tennessee St.
09/30/2016,@ Belmont,1-3,4.0,0,30.0,15.0,107.0,0.14,28.0,0.0,9.0,40.0,9.0,1.0,4.0,5.0,33.0,1.0,Belmont
10/05/2016,Jacksonville St.,1-3,4.0,0,55.0,28.0,167.0,0.162,55.0,5.0,5.0,83.0,2.0,1.0,16.0,2.0,69.0,0.0,Jacksonville St.
10/08/2016,UT Martin,3-1,4.0,0,55.0,18.0,165.0,0.224,50.0,7.0,5.0,83.0,5.0,2.0,4.0,3.0,66.0,0.0,UT Martin
10/14/2016,@ Murray St.,0-3,3.0,0,18.0,16.0,98.0,0.02,16.0,5.0,2.0,46.0,10.0,1.0,2.0,4.0,25.0,0.0,Murray St.
10/15/2016,@ Austin Peay,0-3,3.0,0,40.0,18.0,115.0,0.191,38.0,3.0,3.0,51.0,2.0,0.0,9.0,2.0,47.5,5.0,Austin Peay
10/21/2016,SIUE,0-3,3.0,0,29.0,27.0,141.0,0.014,28.0,3.0,6.0,62.0,0.0,1.0,4.0,1.0,35.0,3.0,SIUE
10/22/2016,Eastern Ill.,3-2,5.0,0,65.0,42.0,232.0,0.099,64.0,3.0,3.0,119.0,0.0,1.0,14.0,1.0,76.0,2.0,Eastern Ill.
10/28/2016,@ Morehead St.,1-3,4.0,0,36.0,28.0,130.0,0.062,34.0,3.0,9.0,47.0,8.0,5.0,12.0,2.0,50.0,1.0,Morehead St.
10/29/2016,@ Eastern Ky.,0-3,3.0,0,36.0,23.0,125.0,0.104,32.0,1.0,8.0,51.0,3.0,1.0,4.0,0.0,40.0,0.0,Eastern Ky.
11/04/2016,Tennessee St.,0-3,3.0,0,24.0,28.0,137.0,-0.029,22.0,1.0,5.0,56.0,3.0,3.0,2.0,0.0,29.0,0.0,Tennessee St.
11/05/2016,Belmont,0-3,3.0,0,34.0,20.0,148.0,0.095,32.0,4.0,1.0,74.0,4.0,1.0,10.0,1.0,44.0,0.0,Belmont
11/08/2016,@ Jacksonville St.,0-3,3.0,0,21.0,23.0,100.0,-0.02,20.0,1.0,8.0,30.0,3.0,1.0,8.0,5.0,27.0,0.0,Jacksonville St.
11/12/2016,@ Southeast Mo. St.,0-3,3.0,0,33.0,19.0,100.0,0.14,32.0,3.0,6.0,42.0,6.0,0.0,4.0,2.0,38.0,1.0,Southeast Mo. St.
