date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"N.C. Central @ Harrisonburg, Va.",3-0,3.0,0,39.0,12.0,116.0,0.233,36.0,5.0,5.0,57.0,2.0,0.0,18.0,0.0,53.0,2.0,N.C. Central
08/26/2016,"Georgia St. @ Harrisonburg, Va.",0-3,3.0,0,33.0,16.0,118.0,0.144,31.0,6.0,4.0,69.0,6.0,4.0,2.0,1.0,44.0,4.0,Georgia St.
08/27/2016,@ James Madison,0-3,3.0,0,25.0,16.0,112.0,0.08,23.0,5.0,8.0,52.0,7.0,0.0,8.0,0.0,34.0,3.0,James Madison
09/02/2016,Brown,3-2,5.0,0,53.0,31.0,154.0,0.143,49.0,7.0,9.0,54.0,5.0,4.0,8.0,0.0,68.0,0.0,Brown
09/03/2016,Fairfield,0-3,3.0,0,31.0,20.0,101.0,0.109,29.0,3.0,5.0,37.0,4.0,1.0,2.0,0.0,36.0,0.0,Fairfield
09/03/2016,UMass Lowell,0-3,3.0,0,34.0,14.0,103.0,0.194,32.0,4.0,5.0,42.0,8.0,2.0,8.0,1.0,44.0,0.0,UMass Lowell
09/09/2016,@ Providence,0-3,3.0,0,28.0,20.0,130.0,0.062,25.0,4.0,4.0,63.0,2.0,0.0,6.0,0.0,35.0,4.0,Providence
09/10/2016,"La Salle @ Providence, R.I.",3-0,3.0,0,34.0,16.0,93.0,0.194,33.0,6.0,8.0,38.0,2.0,2.0,14.0,0.0,49.0,1.0,La Salle
09/10/2016,"Quinnipiac @ Providence, R.I.",3-1,4.0,0,63.0,11.0,157.0,0.331,62.0,10.0,11.0,72.0,6.0,1.0,6.0,1.0,77.0,1.0,Quinnipiac
09/13/2016,Bryant,0-3,3.0,0,30.0,13.0,100.0,0.17,28.0,0.0,10.0,34.0,7.0,2.0,4.0,4.0,34.0,0.0,Bryant
09/16/2016,@ New Hampshire,0-3,3.0,0,23.0,11.0,116.0,0.103,23.0,3.0,6.0,58.0,7.0,1.0,4.0,1.0,29.0,5.0,New Hampshire
09/17/2016,Idaho St.,1-3,4.0,0,43.0,21.0,141.0,0.156,42.0,6.0,11.0,66.0,12.0,0.0,12.0,6.0,55.0,1.0,Idaho St.
09/17/2016,@ Sacred Heart,1-3,4.0,0,40.0,18.0,125.0,0.176,37.0,1.0,7.0,52.0,7.0,2.0,10.0,1.0,48.0,3.0,Sacred Heart
09/20/2016,Army West Point,0-3,3.0,0,38.0,15.0,102.0,0.225,35.0,4.0,10.0,35.0,7.0,3.0,0.0,0.0,45.0,0.0,Army West Point
09/23/2016,Colgate,0-3,3.0,0,28.0,17.0,92.0,0.12,26.0,5.0,13.0,29.0,1.0,1.0,10.0,1.0,39.0,0.0,Colgate
09/30/2016,Loyola Maryland,1-3,4.0,0,40.0,23.0,134.0,0.127,36.0,9.0,9.0,57.0,7.0,1.0,8.0,1.0,54.0,0.0,Loyola Maryland
10/01/2016,American,0-3,3.0,0,28.0,17.0,95.0,0.116,26.0,2.0,2.0,34.0,8.0,2.0,18.0,3.0,41.0,0.0,American
10/07/2016,@ Lafayette,3-1,4.0,0,49.0,23.0,163.0,0.16,46.0,7.0,12.0,82.0,5.0,4.0,6.0,4.0,63.0,0.0,Lafayette
10/08/2016,@ Navy,2-3,5.0,0,61.0,18.0,189.0,0.228,60.0,6.0,12.0,78.0,6.0,4.0,14.0,2.0,78.0,4.0,Navy
10/14/2016,@ Lehigh,0-3,3.0,0,31.0,18.0,96.0,0.135,27.0,4.0,4.0,41.0,4.0,3.0,2.0,3.0,39.0,0.0,Lehigh
10/15/2016,@ Bucknell,3-0,3.0,0,40.0,14.0,124.0,0.21,36.0,4.0,6.0,54.0,4.0,2.0,6.0,2.0,49.0,0.0,Bucknell
10/18/2016,@ Army West Point,1-3,4.0,0,49.0,14.0,162.0,0.216,47.0,5.0,7.0,62.0,4.0,4.0,4.0,1.0,60.0,4.0,Army West Point
10/22/2016,@ Colgate,0-3,3.0,0,18.0,17.0,95.0,0.011,17.0,1.0,6.0,29.0,4.0,0.0,8.0,1.0,23.0,2.0,Colgate
10/28/2016,@ American,0-3,3.0,0,20.0,12.0,71.0,0.113,19.0,2.0,10.0,21.0,6.0,2.0,6.0,0.0,27.0,5.0,American
10/29/2016,@ Loyola Maryland,3-1,4.0,0,54.0,20.0,145.0,0.234,50.0,4.0,13.0,68.0,9.0,0.0,12.0,0.0,64.0,4.0,Loyola Maryland
11/04/2016,Navy,1-3,4.0,0,43.0,30.0,173.0,0.075,40.0,9.0,12.0,73.0,6.0,1.0,6.0,0.0,56.0,0.0,Navy
11/05/2016,Lafayette,3-1,4.0,0,46.0,13.0,148.0,0.223,41.0,5.0,11.0,65.0,7.0,2.0,16.0,4.0,61.0,0.0,Lafayette
11/11/2016,Bucknell,3-0,3.0,0,45.0,18.0,119.0,0.227,39.0,3.0,3.0,64.0,3.0,1.0,12.0,0.0,55.0,0.0,Bucknell
11/12/2016,Lehigh,3-0,3.0,0,38.0,8.0,112.0,0.268,37.0,3.0,10.0,58.0,1.0,2.0,8.0,1.0,47.0,0.0,Lehigh
