date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Mississippi Val. @ Chattanooga, Tenn.",3-0,3.0,0,38.0,20.0,84.0,0.214,36.0,12.0,5.0,44.0,1.0,0.0,6.0,0.0,53.0,2.0,Mississippi Val.,3,12.666666666666666,6.666666666666667,28.0,12.0,4.0,1.6666666666666667,14.666666666666666,0.0,2.0,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"South Carolina St. @ Chattanooga, Tenn.",3-0,3.0,0,44.0,16.0,93.0,0.301,41.0,9.0,10.0,43.0,3.0,0.0,8.0,1.0,57.0,1.0,South Carolina St.,3,14.666666666666666,5.333333333333333,31.0,13.666666666666666,3.0,3.333333333333333,14.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0,,6.333333333333333,,3.3333333333333335,,14.0,,0.107,,6.0,,2.0,,0.8333333333333334,,7.333333333333333,,0.0,,1.0,,0.0,,8.833333333333334
08/28/2016,@ Chattanooga,0-3,3.0,0,26.0,24.0,122.0,0.016,25.0,2.0,4.0,51.0,6.0,1.0,6.0,0.0,32.0,1.0,Chattanooga,3,8.666666666666666,8.0,40.66666666666666,8.333333333333334,0.6666666666666666,1.3333333333333333,17.0,0.3333333333333333,2.0,0.0,10.666666666666666,,9.11111111111111,,4.0,,19.666666666666668,,0.17166666666666666,,8.555555555555555,,2.3333333333333335,,1.6666666666666667,,9.666666666666666,,0.0,,1.5555555555555554,,0.1111111111111111,,12.222222222222223
08/30/2016,Niagara,1-3,4.0,0,51.0,22.0,144.0,0.201,49.0,3.0,10.0,65.0,11.0,1.0,4.0,3.0,57.0,3.0,Niagara,4,12.75,5.5,36.0,12.25,0.75,2.5,16.25,0.25,1.0,0.75,14.25,12.0,9.0,6.666666666666667,5.0,33.22222222222222,24.916666666666664,0.17699999999999996,0.13275,11.333333333333334,8.5,2.555555555555556,1.9166666666666667,2.111111111111111,1.5833333333333333,15.333333333333334,11.5,0.1111111111111111,0.08333333333333333,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,15.777777777777779,11.833333333333334
09/02/2016,"Eastern Wash. @ Phoenix, Ariz.",0-3,3.0,0,30.0,18.0,93.0,0.129,30.0,3.0,6.0,34.0,6.0,3.0,10.0,4.0,41.0,1.0,Eastern Wash.,3,10.0,6.0,31.0,10.0,1.0,2.0,11.333333333333334,1.0,3.333333333333333,1.3333333333333333,13.666666666666666,12.027777777777779,9.75,6.277777777777778,5.1,35.888888888888886,27.133333333333333,0.17266666666666666,0.1464,11.416666666666666,9.25,1.4722222222222223,1.6833333333333336,2.388888888888889,1.7666666666666664,15.861111111111112,12.45,0.19444444444444442,0.11666666666666665,1.8888888888888886,1.5333333333333332,0.3611111111111111,0.21666666666666665,14.638888888888888,12.316666666666666
09/03/2016,@ Grand Canyon,3-1,4.0,0,62.0,20.0,163.0,0.258,62.0,5.0,8.0,76.0,8.0,3.0,16.0,2.0,78.0,1.0,Grand Canyon,4,15.5,5.0,40.75,15.5,1.25,2.0,19.0,0.75,4.0,0.5,19.5,10.472222222222221,9.791666666666666,6.5,5.25,35.888888888888886,27.777777777777775,0.11533333333333333,0.1435,10.194444444444445,9.375,0.8055555555555555,1.5694444444444446,1.9444444444444444,1.8055555555555554,14.861111111111112,12.263888888888888,0.5277777777777778,0.2638888888888889,2.111111111111111,1.8333333333333333,0.6944444444444443,0.40277777777777773,12.861111111111109,12.541666666666666
09/03/2016,"Eastern Ky. @ Phoenix, Ariz.",1-3,4.0,0,50.0,33.0,159.0,0.107,49.0,7.0,9.0,62.0,6.0,0.0,16.0,3.0,65.0,1.0,Eastern Ky.,4,12.5,8.25,39.75,12.25,1.75,2.25,15.5,0.0,4.0,0.75,16.25,12.75,10.607142857142858,5.5,5.214285714285714,35.916666666666664,29.63095238095238,0.19599999999999998,0.15985714285714286,12.583333333333334,10.25,1.0,1.523809523809524,2.1666666666666665,1.8333333333333333,15.527777777777779,13.226190476190476,0.6666666666666666,0.3333333333333333,2.7777777777777772,2.142857142857143,0.861111111111111,0.41666666666666663,15.805555555555557,13.535714285714286
09/08/2016,Air Force,1-3,4.0,0,58.0,19.0,148.0,0.264,58.0,2.0,7.0,60.0,6.0,0.0,8.0,6.0,64.0,1.0,Air Force,4,14.5,4.75,37.0,14.5,0.5,1.75,15.0,0.0,2.0,1.5,16.0,12.666666666666666,10.84375,6.416666666666667,5.59375,37.166666666666664,30.895833333333332,0.16466666666666666,0.15325,12.583333333333334,10.5,1.3333333333333333,1.5520833333333335,2.0833333333333335,1.8854166666666665,15.277777777777779,13.510416666666666,0.5833333333333334,0.29166666666666663,3.7777777777777772,2.375,0.861111111111111,0.4583333333333333,16.472222222222225,13.875
09/09/2016,Weber St.,1-3,4.0,0,54.0,22.0,138.0,0.232,52.0,2.0,8.0,59.0,5.0,4.0,10.0,2.0,65.0,2.0,Weber St.,4,13.5,5.5,34.5,13.0,0.5,2.0,14.75,1.0,2.5,0.5,16.25,14.166666666666666,11.25,6.0,5.5,39.166666666666664,31.57407407407407,0.20966666666666667,0.16555555555555557,14.083333333333334,10.944444444444445,1.1666666666666667,1.4351851851851853,2.0,1.8703703703703702,16.5,13.675925925925926,0.25,0.25925925925925924,3.3333333333333335,2.3333333333333335,0.9166666666666666,0.574074074074074,17.25,14.11111111111111
09/09/2016,The Citadel,3-0,3.0,0,50.0,14.0,115.0,0.313,48.0,3.0,2.0,56.0,2.0,1.0,20.0,5.0,64.0,0.0,The Citadel,3,16.666666666666668,4.666666666666667,38.333333333333336,16.0,1.0,0.6666666666666666,18.666666666666668,0.3333333333333333,6.666666666666667,1.6666666666666667,21.33333333333333,13.5,11.475,6.166666666666667,5.5,37.083333333333336,31.866666666666664,0.20099999999999998,0.1722,13.25,11.15,0.9166666666666666,1.3416666666666668,2.0,1.8833333333333333,15.083333333333334,13.783333333333331,0.3333333333333333,0.3333333333333333,2.8333333333333335,2.35,0.9166666666666666,0.5666666666666667,16.166666666666668,14.325
09/10/2016,Colgate,3-2,5.0,0,61.0,33.0,185.0,0.151,59.0,3.0,5.0,93.0,12.0,2.0,12.0,5.0,72.0,0.0,Colgate,5,12.2,6.6,37.0,11.8,0.6,1.0,18.6,0.4,2.4,1.0,14.4,14.888888888888891,11.946969696969695,4.972222222222222,5.424242424242424,36.611111111111114,32.454545454545446,0.26966666666666667,0.18500000000000003,14.5,11.590909090909092,0.6666666666666666,1.3106060606060608,1.4722222222222223,1.7727272727272727,16.13888888888889,14.227272727272725,0.4444444444444444,0.3333333333333333,3.7222222222222228,2.7424242424242427,1.2222222222222223,0.6666666666666666,17.86111111111111,14.962121212121211
09/16/2016,"San Jose St. @ San Diego, CA",2-3,5.0,0,56.0,41.0,200.0,0.075,51.0,1.0,5.0,82.0,2.0,8.0,12.0,3.0,71.0,0.0,San Jose St.,5,11.2,8.2,40.0,10.2,0.2,1.0,16.4,1.6,2.4,0.6,14.2,14.122222222222225,11.968055555555553,5.588888888888889,5.522222222222222,36.611111111111114,32.83333333333333,0.23199999999999998,0.18216666666666667,13.6,11.608333333333334,0.7000000000000001,1.2513888888888889,1.222222222222222,1.7083333333333333,17.33888888888889,14.591666666666663,0.5777777777777778,0.33888888888888885,3.8555555555555556,2.713888888888889,1.0555555555555556,0.6944444444444443,17.327777777777776,14.915277777777776
