date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,"Fairfield @ Worcester, Mass.",0-3,3.0,0,29.0,16.0,103.0,0.126,22.0,5.0,9.0,40.0,5.0,3.0,4.0,0.0,39.0,0.0,Fairfield,3,9.666666666666666,5.333333333333333,34.333333333333336,7.333333333333333,1.6666666666666667,3.0,13.333333333333334,1.0,1.3333333333333333,0.0,13.0
09/02/2016,@ Holy Cross,2-3,5.0,0,59.0,26.0,142.0,0.232,55.0,5.0,12.0,57.0,7.0,3.0,18.0,0.0,76.0,0.0,Holy Cross,5,11.8,5.2,28.4,11.0,1.0,2.4,11.4,0.6,3.6,0.0,15.2
09/03/2016,Bryant,3-1,4.0,0,53.0,14.0,132.0,0.295,51.0,9.0,8.0,62.0,7.0,1.0,14.0,0.0,70.0,1.0,Bryant,4,13.25,3.5,33.0,12.75,2.25,2.0,15.5,0.25,3.5,0.0,17.5
09/07/2016,Providence,2-3,5.0,0,51.0,22.0,163.0,0.178,48.0,7.0,12.0,66.0,6.0,2.0,15.0,2.0,67.5,3.0,Providence,5,10.2,4.4,32.6,9.6,1.4,2.4,13.2,0.4,3.0,0.4,13.5
09/09/2016,UC Santa Barbara,0-3,3.0,0,30.0,19.0,82.0,0.134,28.0,1.0,5.0,23.0,9.0,1.0,4.0,0.0,34.0,0.0,UC Santa Barbara,3,10.0,6.333333333333333,27.333333333333332,9.333333333333334,0.3333333333333333,1.6666666666666667,7.666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
09/10/2016,St. John's (NY) @ San Francisco,0-3,3.0,0,30.0,21.0,96.0,0.094,28.0,4.0,7.0,24.0,6.0,1.0,6.0,0.0,38.0,2.0,St. John's ,3,10.0,7.0,32.0,9.333333333333334,1.3333333333333333,2.3333333333333335,8.0,0.3333333333333333,2.0,0.0,12.666666666666666
09/10/2016,@ San Francisco,1-3,4.0,0,45.0,23.0,131.0,0.168,41.0,7.0,5.0,56.0,9.0,12.0,0.0,0.0,64.0,0.0,San Francisco,4,11.25,5.75,32.75,10.25,1.75,1.25,14.0,3.0,0.0,0.0,16.0
09/16/2016,Binghamton,1-3,4.0,0,37.0,28.0,119.0,0.076,37.0,4.0,8.0,51.0,7.0,0.0,10.0,1.0,46.0,2.0,Binghamton,4,9.25,7.0,29.75,9.25,1.0,2.0,12.75,0.0,2.5,0.25,11.5
09/17/2016,New Mexico St.,0-3,3.0,0,21.0,16.0,90.0,0.056,18.0,1.0,4.0,22.0,5.0,1.0,4.0,1.0,25.0,1.0,New Mexico St.,3,7.0,5.333333333333333,30.0,6.0,0.3333333333333333,1.3333333333333333,7.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.333333333333334
09/17/2016,Central Conn. St.,3-2,5.0,0,69.0,25.0,194.0,0.227,64.0,5.0,17.0,85.0,6.0,4.0,12.0,3.0,84.0,0.0,Central Conn. St.,5,13.8,5.0,38.8,12.8,1.0,3.4,17.0,0.8,2.4,0.6,16.8
09/23/2016,Yale,0-3,3.0,0,40.0,20.0,123.0,0.163,32.0,2.0,8.0,45.0,8.0,0.0,7.0,2.0,45.5,1.0,Yale,3,13.333333333333334,6.666666666666667,41.0,10.666666666666666,0.6666666666666666,2.6666666666666665,15.0,0.0,2.3333333333333335,0.6666666666666666,15.166666666666666
09/30/2016,@ Cornell,3-2,5.0,0,53.0,19.0,131.0,0.26,48.0,4.0,14.0,47.0,8.0,0.0,18.0,0.0,66.0,2.0,Cornell,5,10.6,3.8,26.2,9.6,0.8,2.8,9.4,0.0,3.6,0.0,13.2
10/01/2016,@ Columbia,0-3,3.0,0,37.0,15.0,130.0,0.169,36.0,3.0,11.0,59.0,10.0,0.0,16.0,2.0,48.0,2.0,Columbia,3,12.333333333333334,5.0,43.333333333333336,12.0,1.0,3.6666666666666665,19.666666666666668,0.0,5.333333333333333,0.6666666666666666,16.0
10/07/2016,Harvard,1-3,4.0,0,44.0,22.0,137.0,0.161,39.0,11.0,4.0,56.0,2.0,0.0,8.0,2.0,59.0,3.0,Harvard,4,11.0,5.5,34.25,9.75,2.75,1.0,14.0,0.0,2.0,0.5,14.75
10/08/2016,Dartmouth,3-1,4.0,0,51.0,20.0,131.0,0.237,44.0,5.0,10.0,75.0,3.0,4.0,18.0,0.0,69.0,1.0,Dartmouth,4,12.75,5.0,32.75,11.0,1.25,2.5,18.75,1.0,4.5,0.0,17.25
10/14/2016,@ Princeton,0-3,3.0,0,28.0,22.0,107.0,0.056,27.0,3.0,6.0,44.0,6.0,1.0,12.0,2.0,38.0,1.0,Princeton,3,9.333333333333334,7.333333333333333,35.666666666666664,9.0,1.0,2.0,14.666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.666666666666666
10/15/2016,@ Penn,0-3,3.0,0,37.0,17.0,136.0,0.147,33.0,5.0,4.0,66.0,5.0,3.0,4.0,1.0,47.0,1.0,Penn,3,12.333333333333334,5.666666666666667,45.333333333333336,11.0,1.6666666666666667,1.3333333333333333,22.0,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666
10/21/2016,@ Yale,1-3,4.0,0,39.0,23.0,137.0,0.117,35.0,1.0,8.0,47.0,9.0,3.0,12.0,0.0,49.0,2.0,Yale,4,9.75,5.75,34.25,8.75,0.25,2.0,11.75,0.75,3.0,0.0,12.25
10/28/2016,Columbia,0-3,3.0,0,32.0,19.0,120.0,0.108,31.0,4.0,9.0,56.0,5.0,2.0,8.0,0.0,42.0,0.0,Columbia,3,10.666666666666666,6.333333333333333,40.0,10.333333333333334,1.3333333333333333,3.0,18.666666666666668,0.6666666666666666,2.6666666666666665,0.0,14.0
10/29/2016,Cornell,1-3,4.0,0,47.0,25.0,147.0,0.15,43.0,7.0,5.0,64.0,7.0,0.0,14.0,2.0,61.0,4.0,Cornell,4,11.75,6.25,36.75,10.75,1.75,1.25,16.0,0.0,3.5,0.5,15.25
11/04/2016,Penn,3-1,4.0,0,62.0,13.0,143.0,0.343,59.0,6.0,4.0,84.0,6.0,2.0,9.0,3.0,74.5,4.0,Penn,4,15.5,3.25,35.75,14.75,1.5,1.0,21.0,0.5,2.25,0.75,18.625
11/05/2016,Princeton,0-3,3.0,0,28.0,17.0,109.0,0.101,27.0,1.0,2.0,38.0,4.0,3.0,12.0,1.0,38.0,2.0,Princeton,3,9.333333333333334,5.666666666666667,36.333333333333336,9.0,0.3333333333333333,0.6666666666666666,12.666666666666666,1.0,4.0,0.3333333333333333,12.666666666666666
11/11/2016,@ Dartmouth,2-3,5.0,0,57.0,38.0,206.0,0.092,53.0,3.0,7.0,104.0,4.0,6.0,10.0,0.0,71.0,1.0,Dartmouth,5,11.4,7.6,41.2,10.6,0.6,1.4,20.8,1.2,2.0,0.0,14.2
11/12/2016,@ Harvard,2-3,5.0,0,70.0,22.0,186.0,0.258,66.0,2.0,10.0,73.0,4.0,2.0,22.0,3.0,85.0,4.0,Harvard,5,14.0,4.4,37.2,13.2,0.4,2.0,14.6,0.4,4.4,0.6,17.0
