date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,"Fairfield @ Worcester, Mass.",0-3,3.0,0,29.0,16.0,103.0,0.126,22.0,5.0,9.0,40.0,5.0,3.0,4.0,0.0,39.0,0.0,Fairfield
09/02/2016,@ Holy Cross,2-3,5.0,0,59.0,26.0,142.0,0.232,55.0,5.0,12.0,57.0,7.0,3.0,18.0,0.0,76.0,0.0,Holy Cross
09/03/2016,Bryant,3-1,4.0,0,53.0,14.0,132.0,0.295,51.0,9.0,8.0,62.0,7.0,1.0,14.0,0.0,70.0,1.0,Bryant
09/07/2016,Providence,2-3,5.0,0,51.0,22.0,163.0,0.178,48.0,7.0,12.0,66.0,6.0,2.0,15.0,2.0,67.5,3.0,Providence
09/09/2016,UC Santa Barbara,0-3,3.0,0,30.0,19.0,82.0,0.134,28.0,1.0,5.0,23.0,9.0,1.0,4.0,0.0,34.0,0.0,UC Santa Barbara
09/10/2016,St. John's (NY) @ San Francisco,0-3,3.0,0,30.0,21.0,96.0,0.094,28.0,4.0,7.0,24.0,6.0,1.0,6.0,0.0,38.0,2.0,St. John's 
09/10/2016,@ San Francisco,1-3,4.0,0,45.0,23.0,131.0,0.168,41.0,7.0,5.0,56.0,9.0,12.0,0.0,0.0,64.0,0.0,San Francisco
09/16/2016,Binghamton,1-3,4.0,0,37.0,28.0,119.0,0.076,37.0,4.0,8.0,51.0,7.0,0.0,10.0,1.0,46.0,2.0,Binghamton
09/17/2016,New Mexico St.,0-3,3.0,0,21.0,16.0,90.0,0.056,18.0,1.0,4.0,22.0,5.0,1.0,4.0,1.0,25.0,1.0,New Mexico St.
09/17/2016,Central Conn. St.,3-2,5.0,0,69.0,25.0,194.0,0.227,64.0,5.0,17.0,85.0,6.0,4.0,12.0,3.0,84.0,0.0,Central Conn. St.
09/23/2016,Yale,0-3,3.0,0,40.0,20.0,123.0,0.163,32.0,2.0,8.0,45.0,8.0,0.0,7.0,2.0,45.5,1.0,Yale
09/30/2016,@ Cornell,3-2,5.0,0,53.0,19.0,131.0,0.26,48.0,4.0,14.0,47.0,8.0,0.0,18.0,0.0,66.0,2.0,Cornell
10/01/2016,@ Columbia,0-3,3.0,0,37.0,15.0,130.0,0.169,36.0,3.0,11.0,59.0,10.0,0.0,16.0,2.0,48.0,2.0,Columbia
10/07/2016,Harvard,1-3,4.0,0,44.0,22.0,137.0,0.161,39.0,11.0,4.0,56.0,2.0,0.0,8.0,2.0,59.0,3.0,Harvard
10/08/2016,Dartmouth,3-1,4.0,0,51.0,20.0,131.0,0.237,44.0,5.0,10.0,75.0,3.0,4.0,18.0,0.0,69.0,1.0,Dartmouth
10/14/2016,@ Princeton,0-3,3.0,0,28.0,22.0,107.0,0.056,27.0,3.0,6.0,44.0,6.0,1.0,12.0,2.0,38.0,1.0,Princeton
10/15/2016,@ Penn,0-3,3.0,0,37.0,17.0,136.0,0.147,33.0,5.0,4.0,66.0,5.0,3.0,4.0,1.0,47.0,1.0,Penn
10/21/2016,@ Yale,1-3,4.0,0,39.0,23.0,137.0,0.117,35.0,1.0,8.0,47.0,9.0,3.0,12.0,0.0,49.0,2.0,Yale
10/28/2016,Columbia,0-3,3.0,0,32.0,19.0,120.0,0.108,31.0,4.0,9.0,56.0,5.0,2.0,8.0,0.0,42.0,0.0,Columbia
10/29/2016,Cornell,1-3,4.0,0,47.0,25.0,147.0,0.15,43.0,7.0,5.0,64.0,7.0,0.0,14.0,2.0,61.0,4.0,Cornell
11/04/2016,Penn,3-1,4.0,0,62.0,13.0,143.0,0.343,59.0,6.0,4.0,84.0,6.0,2.0,9.0,3.0,74.5,4.0,Penn
11/05/2016,Princeton,0-3,3.0,0,28.0,17.0,109.0,0.101,27.0,1.0,2.0,38.0,4.0,3.0,12.0,1.0,38.0,2.0,Princeton
11/11/2016,@ Dartmouth,2-3,5.0,0,57.0,38.0,206.0,0.092,53.0,3.0,7.0,104.0,4.0,6.0,10.0,0.0,71.0,1.0,Dartmouth
11/12/2016,@ Harvard,2-3,5.0,0,70.0,22.0,186.0,0.258,66.0,2.0,10.0,73.0,4.0,2.0,22.0,3.0,85.0,4.0,Harvard
