date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UNC Asheville,3-1,4.0,0,55.0,26.0,157.0,0.185,52.0,8.0,11.0,72.0,5.0,2.0,18.0,3.0,74.0,1.0,UNC Asheville
08/27/2016,San Francisco,3-1,4.0,0,48.0,20.0,123.0,0.228,42.0,5.0,9.0,51.0,3.0,2.0,14.0,1.0,62.0,1.0,San Francisco
08/27/2016,Savannah St.,3-0,3.0,0,41.0,5.0,74.0,0.486,36.0,11.0,6.0,41.0,4.0,0.0,4.0,0.0,54.0,1.0,Savannah St.
09/02/2016,@ Boston College,3-2,5.0,0,59.0,21.0,152.0,0.25,53.0,4.0,11.0,70.0,0.0,1.0,26.0,1.0,77.0,0.0,Boston College
09/03/2016,"Siena @ Cambridge, Mass.",3-0,3.0,0,45.0,12.0,94.0,0.351,42.0,5.0,7.0,40.0,6.0,1.0,14.0,7.0,58.0,0.0,Siena
09/03/2016,@ Harvard,3-0,3.0,0,48.0,11.0,100.0,0.37,46.0,8.0,13.0,35.0,1.0,0.0,12.0,2.0,62.0,0.0,Harvard
09/08/2016,"Kennesaw St. @ Atlanta, Ga.",3-0,3.0,0,41.0,14.0,121.0,0.223,41.0,6.0,6.0,56.0,0.0,3.0,20.0,0.0,60.0,1.0,Kennesaw St.
09/08/2016,"Georgia St. @ Atlanta, Ga.",3-0,3.0,0,37.0,17.0,105.0,0.19,34.0,6.0,6.0,49.0,7.0,1.0,20.0,2.0,54.0,0.0,Georgia St.
09/09/2016,@ Georgia Tech,0-3,3.0,0,42.0,23.0,131.0,0.145,37.0,5.0,8.0,50.0,3.0,0.0,10.0,3.0,52.0,0.0,Georgia Tech
09/13/2016,Florida A&M,3-1,4.0,0,54.0,18.0,156.0,0.231,47.0,8.0,7.0,75.0,6.0,2.0,4.0,6.0,66.0,2.0,Florida A&M
09/16/2016,Bethune-Cookman,3-0,3.0,0,49.0,15.0,126.0,0.27,47.0,0.0,6.0,69.0,2.0,1.0,8.0,1.0,54.0,1.0,Bethune-Cookman
09/17/2016,McNeese,3-1,4.0,0,54.0,26.0,153.0,0.183,50.0,9.0,9.0,66.0,1.0,2.0,8.0,3.0,69.0,0.0,McNeese
09/17/2016,South Alabama,3-1,4.0,0,55.0,10.0,130.0,0.346,53.0,3.0,10.0,53.0,6.0,3.0,16.0,4.0,69.0,0.0,South Alabama
09/21/2016,@ Kentucky,0-3,3.0,0,20.0,16.0,92.0,0.043,20.0,1.0,4.0,41.0,5.0,2.0,8.0,1.0,27.0,0.0,Kentucky
09/25/2016,@ Tennessee,0-3,3.0,0,32.0,26.0,93.0,0.065,29.0,1.0,5.0,27.0,4.0,1.0,14.0,2.0,41.0,0.0,Tennessee
09/30/2016,Alabama,1-3,4.0,0,58.0,25.0,150.0,0.22,56.0,7.0,10.0,50.0,3.0,2.0,10.0,1.0,72.0,1.0,Alabama
10/02/2016,Auburn,1-3,4.0,0,39.0,13.0,111.0,0.234,37.0,3.0,8.0,44.0,8.0,1.0,14.0,5.0,50.0,2.0,Auburn
10/07/2016,South Carolina,3-1,4.0,0,56.0,21.0,136.0,0.257,51.0,12.0,9.0,53.0,5.0,0.0,4.0,0.0,70.0,1.0,South Carolina
10/09/2016,LSU,0-3,3.0,0,30.0,17.0,108.0,0.12,26.0,0.0,5.0,47.0,3.0,0.0,4.0,2.0,32.0,0.0,LSU
10/12/2016,@ Auburn,0-3,3.0,0,28.0,21.0,92.0,0.076,27.0,2.0,9.0,35.0,3.0,0.0,8.0,2.0,34.0,0.0,Auburn
10/21/2016,Texas A&M,2-3,5.0,0,63.0,24.0,162.0,0.241,60.0,11.0,5.0,47.0,5.0,0.0,8.0,5.0,78.0,1.0,Texas A&M
10/23/2016,@ Florida,0-3,3.0,0,31.0,14.0,98.0,0.173,30.0,6.0,7.0,32.0,6.0,1.0,2.0,3.0,39.0,2.0,Florida
10/30/2016,@ Arkansas,2-3,5.0,0,57.0,28.0,171.0,0.17,51.0,10.0,16.0,53.0,10.0,1.0,26.0,1.0,81.0,1.0,Arkansas
11/02/2016,Florida,0-3,3.0,0,35.0,17.0,109.0,0.165,33.0,2.0,6.0,35.0,6.0,1.0,8.0,0.0,42.0,0.0,Florida
11/06/2016,@ South Carolina,0-3,3.0,0,35.0,13.0,80.0,0.275,33.0,3.0,4.0,27.0,12.0,0.0,16.0,1.0,46.0,0.0,South Carolina
11/11/2016,@ LSU,2-3,5.0,0,60.0,27.0,166.0,0.199,58.0,3.0,8.0,67.0,6.0,2.0,22.0,0.0,76.0,0.0,LSU
11/13/2016,@ Texas A&M,0-3,3.0,0,36.0,17.0,107.0,0.178,35.0,1.0,8.0,33.0,4.0,0.0,10.0,3.0,42.0,0.0,Texas A&M
11/18/2016,Arkansas,1-3,4.0,0,59.0,33.0,164.0,0.159,57.0,5.0,8.0,51.0,4.0,1.0,14.0,2.0,72.0,0.0,Arkansas
11/20/2016,Ole Miss,1-3,4.0,0,53.0,18.0,144.0,0.243,47.0,0.0,9.0,50.0,8.0,1.0,22.0,5.0,65.0,0.0,Ole Miss
11/23/2016,Missouri,0-3,3.0,0,40.0,14.0,99.0,0.263,37.0,3.0,11.0,28.0,3.0,0.0,6.0,3.0,46.0,1.0,Missouri
11/26/2016,@ Mississippi St.,1-3,4.0,0,46.0,21.0,107.0,0.234,45.0,2.0,4.0,39.0,9.0,1.0,16.0,5.0,57.0,0.0,Mississippi St.
