date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,UNC Asheville,3-1,4.0,0,55.0,26.0,157.0,0.185,52.0,8.0,11.0,72.0,5.0,2.0,18.0,3.0,74.0,1.0,UNC Asheville,4,13.75,6.5,39.25,13.0,2.0,2.75,18.0,0.5,4.5,0.75,18.5
08/27/2016,San Francisco,3-1,4.0,0,48.0,20.0,123.0,0.228,42.0,5.0,9.0,51.0,3.0,2.0,14.0,1.0,62.0,1.0,San Francisco,4,12.0,5.0,30.75,10.5,1.25,2.25,12.75,0.5,3.5,0.25,15.5
08/27/2016,Savannah St.,3-0,3.0,0,41.0,5.0,74.0,0.486,36.0,11.0,6.0,41.0,4.0,0.0,4.0,0.0,54.0,1.0,Savannah St.,3,13.666666666666666,1.6666666666666667,24.666666666666668,12.0,3.6666666666666665,2.0,13.666666666666666,0.0,1.3333333333333333,0.0,18.0
09/02/2016,@ Boston College,3-2,5.0,0,59.0,21.0,152.0,0.25,53.0,4.0,11.0,70.0,0.0,1.0,26.0,1.0,77.0,0.0,Boston College,5,11.8,4.2,30.4,10.6,0.8,2.2,14.0,0.2,5.2,0.2,15.4
09/03/2016,"Siena @ Cambridge, Mass.",3-0,3.0,0,45.0,12.0,94.0,0.351,42.0,5.0,7.0,40.0,6.0,1.0,14.0,7.0,58.0,0.0,Siena,3,15.0,4.0,31.333333333333332,14.0,1.6666666666666667,2.3333333333333335,13.333333333333334,0.3333333333333333,4.666666666666667,2.3333333333333335,19.333333333333332
09/03/2016,@ Harvard,3-0,3.0,0,48.0,11.0,100.0,0.37,46.0,8.0,13.0,35.0,1.0,0.0,12.0,2.0,62.0,0.0,Harvard,3,16.0,3.6666666666666665,33.333333333333336,15.333333333333334,2.6666666666666665,4.333333333333333,11.666666666666666,0.0,4.0,0.6666666666666666,20.666666666666668
09/08/2016,"Kennesaw St. @ Atlanta, Ga.",3-0,3.0,0,41.0,14.0,121.0,0.223,41.0,6.0,6.0,56.0,0.0,3.0,20.0,0.0,60.0,1.0,Kennesaw St.,3,13.666666666666666,4.666666666666667,40.333333333333336,13.666666666666666,2.0,2.0,18.666666666666668,1.0,6.666666666666667,0.0,20.0
09/08/2016,"Georgia St. @ Atlanta, Ga.",3-0,3.0,0,37.0,17.0,105.0,0.19,34.0,6.0,6.0,49.0,7.0,1.0,20.0,2.0,54.0,0.0,Georgia St.,3,12.333333333333334,5.666666666666667,35.0,11.333333333333334,2.0,2.0,16.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,18.0
09/09/2016,@ Georgia Tech,0-3,3.0,0,42.0,23.0,131.0,0.145,37.0,5.0,8.0,50.0,3.0,0.0,10.0,3.0,52.0,0.0,Georgia Tech,3,14.0,7.666666666666667,43.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,16.666666666666668,0.0,3.3333333333333335,1.0,17.333333333333332
09/13/2016,Florida A&M,3-1,4.0,0,54.0,18.0,156.0,0.231,47.0,8.0,7.0,75.0,6.0,2.0,4.0,6.0,66.0,2.0,Florida A&M,4,13.5,4.5,39.0,11.75,2.0,1.75,18.75,0.5,1.0,1.5,16.5
09/16/2016,Bethune-Cookman,3-0,3.0,0,49.0,15.0,126.0,0.27,47.0,0.0,6.0,69.0,2.0,1.0,8.0,1.0,54.0,1.0,Bethune-Cookman,3,16.333333333333332,5.0,42.0,15.666666666666666,0.0,2.0,23.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
09/17/2016,McNeese,3-1,4.0,0,54.0,26.0,153.0,0.183,50.0,9.0,9.0,66.0,1.0,2.0,8.0,3.0,69.0,0.0,McNeese,4,13.5,6.5,38.25,12.5,2.25,2.25,16.5,0.5,2.0,0.75,17.25
09/17/2016,South Alabama,3-1,4.0,0,55.0,10.0,130.0,0.346,53.0,3.0,10.0,53.0,6.0,3.0,16.0,4.0,69.0,0.0,South Alabama,4,13.75,2.5,32.5,13.25,0.75,2.5,13.25,0.75,4.0,1.0,17.25
09/21/2016,@ Kentucky,0-3,3.0,0,20.0,16.0,92.0,0.043,20.0,1.0,4.0,41.0,5.0,2.0,8.0,1.0,27.0,0.0,Kentucky,3,6.666666666666667,5.333333333333333,30.666666666666668,6.666666666666667,0.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.0
09/25/2016,@ Tennessee,0-3,3.0,0,32.0,26.0,93.0,0.065,29.0,1.0,5.0,27.0,4.0,1.0,14.0,2.0,41.0,0.0,Tennessee,3,10.666666666666666,8.666666666666666,31.0,9.666666666666666,0.3333333333333333,1.6666666666666667,9.0,0.3333333333333333,4.666666666666667,0.6666666666666666,13.666666666666666
09/30/2016,Alabama,1-3,4.0,0,58.0,25.0,150.0,0.22,56.0,7.0,10.0,50.0,3.0,2.0,10.0,1.0,72.0,1.0,Alabama,4,14.5,6.25,37.5,14.0,1.75,2.5,12.5,0.5,2.5,0.25,18.0
10/02/2016,Auburn,1-3,4.0,0,39.0,13.0,111.0,0.234,37.0,3.0,8.0,44.0,8.0,1.0,14.0,5.0,50.0,2.0,Auburn,4,9.75,3.25,27.75,9.25,0.75,2.0,11.0,0.25,3.5,1.25,12.5
10/07/2016,South Carolina,3-1,4.0,0,56.0,21.0,136.0,0.257,51.0,12.0,9.0,53.0,5.0,0.0,4.0,0.0,70.0,1.0,South Carolina,4,14.0,5.25,34.0,12.75,3.0,2.25,13.25,0.0,1.0,0.0,17.5
10/09/2016,LSU,0-3,3.0,0,30.0,17.0,108.0,0.12,26.0,0.0,5.0,47.0,3.0,0.0,4.0,2.0,32.0,0.0,LSU,3,10.0,5.666666666666667,36.0,8.666666666666666,0.0,1.6666666666666667,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
10/12/2016,@ Auburn,0-3,3.0,0,28.0,21.0,92.0,0.076,27.0,2.0,9.0,35.0,3.0,0.0,8.0,2.0,34.0,0.0,Auburn,3,9.333333333333334,7.0,30.666666666666668,9.0,0.6666666666666666,3.0,11.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
10/21/2016,Texas A&M,2-3,5.0,0,63.0,24.0,162.0,0.241,60.0,11.0,5.0,47.0,5.0,0.0,8.0,5.0,78.0,1.0,Texas A&M,5,12.6,4.8,32.4,12.0,2.2,1.0,9.4,0.0,1.6,1.0,15.6
10/23/2016,@ Florida,0-3,3.0,0,31.0,14.0,98.0,0.173,30.0,6.0,7.0,32.0,6.0,1.0,2.0,3.0,39.0,2.0,Florida,3,10.333333333333334,4.666666666666667,32.666666666666664,10.0,2.0,2.3333333333333335,10.666666666666666,0.3333333333333333,0.6666666666666666,1.0,13.0
10/30/2016,@ Arkansas,2-3,5.0,0,57.0,28.0,171.0,0.17,51.0,10.0,16.0,53.0,10.0,1.0,26.0,1.0,81.0,1.0,Arkansas,5,11.4,5.6,34.2,10.2,2.0,3.2,10.6,0.2,5.2,0.2,16.2
11/02/2016,Florida,0-3,3.0,0,35.0,17.0,109.0,0.165,33.0,2.0,6.0,35.0,6.0,1.0,8.0,0.0,42.0,0.0,Florida,3,11.666666666666666,5.666666666666667,36.333333333333336,11.0,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,2.6666666666666665,0.0,14.0
11/06/2016,@ South Carolina,0-3,3.0,0,35.0,13.0,80.0,0.275,33.0,3.0,4.0,27.0,12.0,0.0,16.0,1.0,46.0,0.0,South Carolina,3,11.666666666666666,4.333333333333333,26.666666666666668,11.0,1.0,1.3333333333333333,9.0,0.0,5.333333333333333,0.3333333333333333,15.333333333333334
11/11/2016,@ LSU,2-3,5.0,0,60.0,27.0,166.0,0.199,58.0,3.0,8.0,67.0,6.0,2.0,22.0,0.0,76.0,0.0,LSU,5,12.0,5.4,33.2,11.6,0.6,1.6,13.4,0.4,4.4,0.0,15.2
11/13/2016,@ Texas A&M,0-3,3.0,0,36.0,17.0,107.0,0.178,35.0,1.0,8.0,33.0,4.0,0.0,10.0,3.0,42.0,0.0,Texas A&M,3,12.0,5.666666666666667,35.666666666666664,11.666666666666666,0.3333333333333333,2.6666666666666665,11.0,0.0,3.3333333333333335,1.0,14.0
11/18/2016,Arkansas,1-3,4.0,0,59.0,33.0,164.0,0.159,57.0,5.0,8.0,51.0,4.0,1.0,14.0,2.0,72.0,0.0,Arkansas,4,14.75,8.25,41.0,14.25,1.25,2.0,12.75,0.25,3.5,0.5,18.0
11/20/2016,Ole Miss,1-3,4.0,0,53.0,18.0,144.0,0.243,47.0,0.0,9.0,50.0,8.0,1.0,22.0,5.0,65.0,0.0,Ole Miss,4,13.25,4.5,36.0,11.75,0.0,2.25,12.5,0.25,5.5,1.25,16.25
11/23/2016,Missouri,0-3,3.0,0,40.0,14.0,99.0,0.263,37.0,3.0,11.0,28.0,3.0,0.0,6.0,3.0,46.0,1.0,Missouri,3,13.333333333333334,4.666666666666667,33.0,12.333333333333334,1.0,3.6666666666666665,9.333333333333334,0.0,2.0,1.0,15.333333333333334
11/26/2016,@ Mississippi St.,1-3,4.0,0,46.0,21.0,107.0,0.234,45.0,2.0,4.0,39.0,9.0,1.0,16.0,5.0,57.0,0.0,Mississippi St.,4,11.5,5.25,26.75,11.25,0.5,1.0,9.75,0.25,4.0,1.25,14.25
