date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,Tenn. Southern,3-0,3.0,0,44.0,10.0,96.0,0.354,42.0,6.0,8.0,63.0,4.0,6.0,4.0,3.0,58.0,1.0,Tenn. Southern
09/02/2016,Northwood,3-1,4.0,0,57.0,21.0,135.0,0.267,54.0,7.0,8.0,65.0,3.0,3.0,6.0,1.0,70.0,0.0,Northwood
09/03/2016,Tiffin,3-0,3.0,0,48.0,13.0,106.0,0.33,46.0,5.0,5.0,43.0,5.0,2.0,4.0,1.0,57.0,0.0,Tiffin
09/03/2016,Trevecca Nazarene,3-0,3.0,0,44.0,12.0,105.0,0.305,44.0,6.0,8.0,67.0,1.0,1.0,6.0,4.0,54.0,2.0,Trevecca Nazarene
09/09/2016,"West Tex. A&M @ Indianapolis, Ind.",3-0,3.0,0,41.0,7.0,87.0,0.391,37.0,4.0,10.0,42.0,1.0,3.0,10.0,2.0,53.0,1.0,West Tex. A&M
09/09/2016,"Truman St. @ Indianapolis, Ind.",3-0,3.0,0,35.0,20.0,125.0,0.12,34.0,6.0,6.0,74.0,1.0,6.0,12.0,0.0,53.0,0.0,Truman St.
09/10/2016,"Saginaw Valley @ Indianapolis, Ind.",3-1,4.0,0,66.0,22.0,170.0,0.259,65.0,5.0,11.0,86.0,3.0,1.0,14.0,0.0,79.0,3.0,Saginaw Valley
09/10/2016,"Ashland @ Indianapolis, Ind.",3-2,5.0,0,59.0,28.0,151.0,0.205,55.0,6.0,5.0,64.0,5.0,4.0,12.0,1.0,75.0,0.0,Ashland
09/13/2016,West Ala.,3-0,3.0,0,43.0,12.0,94.0,0.33,40.0,5.0,7.0,47.0,2.0,5.0,6.0,0.0,56.0,0.0,West Ala.
09/16/2016,@ Shorter,2-3,5.0,0,55.0,31.0,167.0,0.144,50.0,4.0,6.0,90.0,9.0,1.0,9.0,0.0,64.5,0.0,Shorter
09/17/2016,@ Lee,3-2,5.0,0,59.0,22.0,155.0,0.239,49.0,3.0,5.0,66.0,3.0,4.0,8.0,0.0,70.0,0.0,Lee
09/23/2016,Union (TN),3-0,3.0,0,46.0,5.0,80.0,0.512,40.0,8.0,5.0,38.0,1.0,1.0,8.0,1.0,59.0,0.0,Union 
09/24/2016,Christian Brothers,3-0,3.0,0,45.0,11.0,107.0,0.318,42.0,4.0,6.0,46.0,0.0,3.0,6.0,1.0,55.0,0.0,Christian Brothers
09/27/2016,@ West Ga.,3-0,3.0,0,39.0,18.0,93.0,0.226,36.0,7.0,5.0,42.0,3.0,2.0,0.0,3.0,48.0,0.0,West Ga.
09/29/2016,Alabama Huntsville,3-0,3.0,0,46.0,11.0,106.0,0.33,43.0,7.0,10.0,56.0,1.0,0.0,4.0,1.0,55.0,1.0,Alabama Huntsville
10/01/2016,Mississippi Col.,3-0,3.0,0,40.0,7.0,72.0,0.458,38.0,9.0,4.0,44.0,0.0,3.0,8.0,0.0,56.0,3.0,Mississippi Col.
10/07/2016,@ Valdosta St.,0-3,3.0,0,40.0,24.0,131.0,0.122,38.0,2.0,4.0,57.0,6.0,4.0,8.0,0.0,50.0,1.0,Valdosta St.
10/08/2016,@ West Florida,0-3,3.0,0,46.0,13.0,118.0,0.28,41.0,1.0,4.0,49.0,3.0,1.0,4.0,0.0,50.0,1.0,West Florida
10/11/2016,@ West Ala.,3-0,3.0,0,50.0,13.0,96.0,0.385,48.0,6.0,8.0,38.0,3.0,1.0,6.0,1.0,60.0,0.0,West Ala.
10/14/2016,"Barry @ Orlando, Fla.",3-2,5.0,0,66.0,27.0,172.0,0.227,59.0,7.0,6.0,76.0,5.0,1.0,6.0,1.0,77.0,2.0,Barry
