date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Fla. Atlantic,0-3,3.0,0,31.0,20.0,104.0,0.106,27.0,0.0,3.0,38.0,4.0,1.0,8.0,1.0,36.0,1.0,Fla. Atlantic
08/26/2016,"Northeastern @ Boca Raton, Fla.",0-3,3.0,0,30.0,18.0,93.0,0.129,30.0,1.0,6.0,32.0,4.0,1.0,10.0,0.0,37.0,0.0,Northeastern
08/27/2016,Drake,0-3,3.0,0,31.0,25.0,118.0,0.051,31.0,2.0,4.0,41.0,5.0,0.0,10.0,0.0,38.0,0.0,Drake
08/27/2016,"North Florida @ Boca Raton, Fla.",1-3,4.0,0,43.0,25.0,144.0,0.125,42.0,6.0,7.0,67.0,3.0,0.0,14.0,0.0,56.0,0.0,North Florida
09/02/2016,"Sam Houston @ New Orleans, La.",0-3,3.0,0,31.0,22.0,118.0,0.076,30.0,4.0,8.0,49.0,3.0,3.0,6.0,2.0,41.0,0.0,Sam Houston
09/03/2016,"UTRGV @ New Orleans, La.",0-3,3.0,0,22.0,23.0,108.0,-0.009,19.0,1.0,4.0,44.0,2.0,3.0,8.0,1.0,30.0,0.0,UTRGV
09/03/2016,@ Tulane,3-2,5.0,0,63.0,23.0,171.0,0.234,58.0,5.0,12.0,78.0,4.0,6.0,6.0,2.0,77.0,0.0,Tulane
09/09/2016,@ Northern Ariz.,0-3,3.0,0,19.0,25.0,106.0,-0.057,19.0,1.0,1.0,47.0,12.0,0.0,2.0,2.0,21.0,1.0,Northern Ariz.
09/10/2016,@ Northern Ariz.,0-3,3.0,0,25.0,19.0,98.0,0.061,23.0,1.0,1.0,46.0,8.0,0.0,4.0,2.0,28.0,2.0,Northern Ariz.
09/16/2016,@ Georgia,0-3,3.0,0,27.0,17.0,114.0,0.088,25.0,2.0,5.0,57.0,0.0,1.0,4.0,3.0,32.0,0.0,Georgia
09/17/2016,"South Alabama @ Athens, Ga.",0-3,3.0,0,31.0,10.0,100.0,0.21,29.0,0.0,1.0,43.0,5.0,1.0,6.0,6.0,35.0,1.0,South Alabama
09/17/2016,"McNeese @ Athens, Ga.",2-3,5.0,0,62.0,24.0,190.0,0.2,57.0,1.0,4.0,95.0,2.0,2.0,10.0,2.0,70.0,2.0,McNeese
09/20/2016,@ Stetson,2-3,5.0,0,50.0,29.0,175.0,0.12,48.0,2.0,6.0,98.0,4.0,2.0,20.0,0.0,64.0,3.0,Stetson
09/23/2016,Savannah St.,3-0,3.0,0,39.0,21.0,108.0,0.167,39.0,4.0,4.0,58.0,2.0,4.0,6.0,2.0,50.0,1.0,Savannah St.
09/25/2016,South Carolina St.,3-0,3.0,0,40.0,17.0,89.0,0.258,38.0,8.0,6.0,50.0,2.0,1.0,8.0,1.0,53.0,2.0,South Carolina St.
09/27/2016,FGCU,0-3,3.0,0,26.0,14.0,94.0,0.128,26.0,2.0,2.0,39.0,3.0,4.0,6.0,2.0,35.0,2.0,FGCU
09/30/2016,@ Florida A&M,0-3,3.0,0,36.0,21.0,115.0,0.13,36.0,0.0,3.0,52.0,4.0,7.0,14.0,2.0,50.0,5.0,Florida A&M
10/04/2016,@ North Florida,1-3,4.0,0,40.0,26.0,151.0,0.093,37.0,1.0,3.0,62.0,6.0,2.0,16.0,0.0,51.0,2.0,North Florida
10/07/2016,@ N.C. A&T,1-3,4.0,0,34.0,35.0,131.0,-0.008,32.0,3.0,4.0,54.0,6.0,2.0,4.0,0.0,41.0,1.0,N.C. A&T
10/09/2016,@ N.C. Central,3-0,3.0,0,42.0,12.0,94.0,0.319,40.0,7.0,3.0,49.0,5.0,1.0,10.0,0.0,55.0,3.0,N.C. Central
