date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Air Force,2-3,5.0,0,59.0,32.0,178.0,0.152,57.0,1.0,5.0,70.0,7.0,3.0,18.0,0.0,72.0,1.0,Air Force
08/27/2016,Grand Canyon @ USAFA,0-3,3.0,0,36.0,24.0,105.0,0.114,34.0,2.0,3.0,50.0,7.0,0.0,12.0,3.0,44.0,2.0,Grand Canyon
08/27/2016,Montana St. @ USAFA,1-3,4.0,0,45.0,24.0,136.0,0.154,41.0,3.0,2.0,58.0,13.0,2.0,14.0,3.0,57.0,2.0,Montana St.
09/01/2016,"The Citadel @ Statesboro, Ga.",3-0,3.0,0,37.0,12.0,102.0,0.245,34.0,6.0,1.0,49.0,7.0,0.0,20.0,0.0,53.0,0.0,The Citadel
09/01/2016,@ Ga. Southern,0-3,3.0,0,27.0,20.0,85.0,0.082,25.0,1.0,5.0,30.0,10.0,1.0,10.0,2.0,34.0,1.0,Ga. Southern
09/02/2016,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,36.0,8.0,74.0,0.378,34.0,4.0,2.0,30.0,0.0,0.0,27.0,1.0,53.5,0.0,Savannah St.
09/02/2016,"Charleston So. @ Statesboro, Ga.",2-3,5.0,0,72.0,28.0,190.0,0.232,65.0,3.0,5.0,74.0,5.0,1.0,14.0,5.0,83.0,4.0,Charleston So.
09/07/2016,Alcorn,3-0,3.0,0,41.0,9.0,88.0,0.364,38.0,3.0,4.0,47.0,3.0,0.0,20.0,1.0,54.0,0.0,Alcorn
09/07/2016,"North Dakota @ Jacksonville, Ala",0-3,3.0,0,36.0,24.0,113.0,0.106,34.0,4.0,2.0,44.0,2.0,1.0,12.0,2.0,47.0,0.0,North Dakota
09/09/2016,New Orleans,3-2,5.0,0,67.0,21.0,157.0,0.293,63.0,3.0,5.0,61.0,7.0,3.0,20.0,2.0,83.0,0.0,New Orleans
09/09/2016,Jackson St.,3-0,3.0,0,30.0,9.0,63.0,0.333,28.0,8.0,1.0,26.0,1.0,9.0,8.0,3.0,51.0,0.0,Jackson St.
09/10/2016,UAB,3-1,4.0,0,46.0,18.0,124.0,0.226,44.0,3.0,4.0,62.0,3.0,8.0,14.0,8.0,64.0,0.0,UAB
09/10/2016,Mississippi Val.,3-0,3.0,0,36.0,7.0,69.0,0.42,30.0,7.0,4.0,26.0,2.0,9.0,2.0,1.0,53.0,0.0,Mississippi Val.
09/16/2016,Nicholls,3-0,3.0,0,41.0,13.0,102.0,0.275,39.0,2.0,0.0,53.0,1.0,1.0,18.0,0.0,53.0,0.0,Nicholls
09/16/2016,Kennesaw St.,1-3,4.0,0,36.0,15.0,126.0,0.167,36.0,5.0,4.0,54.0,7.0,6.0,10.0,9.0,52.0,0.0,Kennesaw St.
