date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Georgia,1-3,4.0,0,44.0,22.0,152.0,0.145,39.0,5.0,11.0,67.0,8.0,1.0,12.0,0.0,56.0,0.0,Georgia
08/27/2016,"Savannah St. @ Athens, Ga.",3-0,3.0,0,45.0,12.0,95.0,0.347,36.0,10.0,9.0,38.0,2.0,0.0,2.0,2.0,56.0,0.0,Savannah St.
08/27/2016,"San Francisco @ Athens, Ga.",1-3,4.0,0,42.0,23.0,123.0,0.154,34.0,10.0,5.0,45.0,8.0,0.0,2.0,2.0,53.0,1.0,San Francisco
08/31/2016,Montreat,3-0,3.0,0,42.0,16.0,105.0,0.248,41.0,10.0,9.0,47.0,1.0,0.0,6.0,3.0,55.0,1.0,Montreat
09/09/2016,N.C. Central,3-0,3.0,0,43.0,16.0,97.0,0.278,35.0,8.0,9.0,32.0,2.0,0.0,6.0,1.0,54.0,0.0,N.C. Central
09/10/2016,Alabama A&M,3-0,3.0,0,39.0,10.0,86.0,0.337,37.0,7.0,9.0,38.0,3.0,0.0,8.0,1.0,50.0,1.0,Alabama A&M
09/10/2016,Stetson,3-2,5.0,0,61.0,22.0,135.0,0.289,51.0,3.0,11.0,37.0,6.0,0.0,20.0,6.0,74.0,1.0,Stetson
09/16/2016,@ UCF,0-3,3.0,0,34.0,24.0,109.0,0.092,31.0,3.0,2.0,32.0,5.0,0.0,4.0,3.0,39.0,0.0,UCF
09/16/2016,"Central Mich. @ Orlando, Fla.",0-3,3.0,0,26.0,20.0,108.0,0.056,24.0,2.0,10.0,46.0,5.0,1.0,6.0,2.0,32.0,1.0,Central Mich.
09/17/2016,"Central Ark. @ Orlando, Fla.",1-3,4.0,0,36.0,28.0,132.0,0.061,34.0,5.0,4.0,52.0,5.0,0.0,12.0,0.0,47.0,2.0,Central Ark.
09/20/2016,Western Caro.,3-0,3.0,0,40.0,9.0,79.0,0.392,40.0,5.0,9.0,30.0,4.0,2.0,8.0,0.0,51.0,1.0,Western Caro.
09/23/2016,@ Campbell,0-3,3.0,0,31.0,16.0,109.0,0.138,27.0,3.0,9.0,39.0,6.0,0.0,2.0,0.0,35.0,2.0,Campbell
09/24/2016,@ High Point,0-3,3.0,0,32.0,14.0,125.0,0.144,27.0,10.0,4.0,44.0,5.0,0.0,10.0,2.0,47.0,1.0,High Point
09/30/2016,Liberty,2-3,5.0,0,62.0,27.0,155.0,0.226,58.0,8.0,7.0,55.0,3.0,1.0,6.0,3.0,74.0,2.0,Liberty
10/01/2016,Radford,1-3,4.0,0,51.0,21.0,153.0,0.196,48.0,5.0,3.0,64.0,6.0,2.0,12.0,1.0,64.0,2.0,Radford
10/04/2016,@ Gardner-Webb,3-2,5.0,0,63.0,20.0,174.0,0.247,61.0,11.0,12.0,79.0,6.0,3.0,8.0,3.0,81.0,1.0,Gardner-Webb
10/11/2016,Charleston So.,1-3,4.0,0,61.0,20.0,145.0,0.283,61.0,1.0,9.0,45.0,14.0,3.0,12.0,7.0,71.0,0.0,Charleston So.
10/14/2016,Winthrop,3-1,4.0,0,54.0,24.0,137.0,0.219,50.0,5.0,9.0,53.0,4.0,2.0,12.0,4.0,67.0,0.0,Winthrop
10/15/2016,High Point,3-0,3.0,0,36.0,14.0,102.0,0.216,34.0,2.0,6.0,40.0,3.0,3.0,14.0,3.0,48.0,0.0,High Point
10/18/2016,Presbyterian,3-2,5.0,0,54.0,16.0,152.0,0.25,53.0,2.0,7.0,70.0,5.0,2.0,20.0,2.0,68.0,2.0,Presbyterian
10/21/2016,@ Charleston So.,1-3,4.0,0,46.0,29.0,173.0,0.098,41.0,2.0,6.0,88.0,5.0,0.0,6.0,2.0,51.0,1.0,Charleston So.
10/25/2016,Gardner-Webb,3-2,5.0,0,58.0,31.0,171.0,0.158,52.0,2.0,9.0,76.0,7.0,4.0,12.0,2.0,70.0,3.0,Gardner-Webb
10/28/2016,@ Radford,2-3,5.0,0,62.0,20.0,172.0,0.244,54.0,7.0,8.0,79.0,9.0,2.0,12.0,4.0,77.0,3.0,Radford
10/29/2016,@ Liberty,0-3,3.0,0,34.0,19.0,109.0,0.138,30.0,0.0,7.0,45.0,8.0,0.0,6.0,0.0,37.0,1.0,Liberty
11/05/2016,Campbell,1-3,4.0,0,53.0,23.0,154.0,0.195,52.0,5.0,5.0,68.0,6.0,3.0,12.0,4.0,67.0,0.0,Campbell
11/08/2016,@ Presbyterian,2-3,5.0,0,59.0,20.0,178.0,0.219,59.0,5.0,11.0,109.0,7.0,4.0,8.0,1.0,72.0,2.0,Presbyterian
11/12/2016,@ Winthrop,3-1,4.0,0,51.0,25.0,147.0,0.177,48.0,5.0,5.0,64.0,5.0,3.0,16.0,1.0,67.0,1.0,Winthrop
11/18/2016,"High Point @ Lynchburg, Va.",1-3,4.0,0,55.0,24.0,171.0,0.181,49.0,4.0,4.0,69.0,4.0,0.0,16.0,0.0,67.0,5.0,High Point
