date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Louisville @ Bowling Green, Ohio",0-3,3.0,0,34.0,23.0,121.0,0.091,30.0,5.0,5.0,66.0,4.0,1.0,9.0,3.0,44.5,1.0,Louisville,3,11.333333333333334,7.666666666666667,40.333333333333336,10.0,1.6666666666666667,1.6666666666666667,22.0,0.3333333333333333,3.0,1.0,14.833333333333334
08/26/2016,@ Bowling Green,0-3,3.0,0,33.0,18.0,104.0,0.144,30.0,3.0,9.0,44.0,5.0,1.0,4.0,2.0,39.0,1.0,Bowling Green,3,11.0,6.0,34.666666666666664,10.0,1.0,3.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
08/27/2016,"Oakland @ Bowling Green, Ohio",0-3,3.0,0,32.0,16.0,82.0,0.195,32.0,2.0,7.0,26.0,6.0,1.0,9.0,1.0,39.5,2.0,Oakland,3,10.666666666666666,5.333333333333333,27.333333333333332,10.666666666666666,0.6666666666666666,2.3333333333333335,8.666666666666666,0.3333333333333333,3.0,0.3333333333333333,13.166666666666666
09/02/2016,"New Orleans @ Fort Myers, Fla.",3-1,4.0,0,63.0,23.0,131.0,0.305,59.0,6.0,15.0,57.0,2.0,4.0,10.0,0.0,78.0,5.0,New Orleans,4,15.75,5.75,32.75,14.75,1.5,3.75,14.25,1.0,2.5,0.0,19.5
09/03/2016,@ FGCU,0-3,3.0,0,33.0,13.0,101.0,0.198,31.0,2.0,8.0,36.0,5.0,1.0,4.0,1.0,38.0,2.0,FGCU,3,11.0,4.333333333333333,33.666666666666664,10.333333333333334,0.6666666666666666,2.6666666666666665,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
09/03/2016,"Delaware @ Fort Myers, Fla.",3-1,4.0,0,54.0,16.0,149.0,0.255,49.0,6.0,11.0,57.0,4.0,2.0,28.0,0.0,76.0,2.0,Delaware,4,13.5,4.0,37.25,12.25,1.5,2.75,14.25,0.5,7.0,0.0,19.0
09/06/2016,High Point,3-1,4.0,0,49.0,28.0,152.0,0.138,47.0,9.0,10.0,70.0,2.0,5.0,14.0,4.0,70.0,5.0,High Point,4,12.25,7.0,38.0,11.75,2.25,2.5,17.5,1.25,3.5,1.0,17.5
09/09/2016,@ Col. of Charleston,1-3,4.0,0,53.0,25.0,143.0,0.196,49.0,3.0,4.0,50.0,2.0,3.0,22.0,5.0,70.0,2.0,Col. of Charleston,4,13.25,6.25,35.75,12.25,0.75,1.0,12.5,0.75,5.5,1.25,17.5
09/10/2016,"Eastern Mich. @ Charleston, S.C.",1-3,4.0,0,43.0,27.0,155.0,0.103,40.0,6.0,11.0,57.0,3.0,3.0,12.0,3.0,58.0,2.0,Eastern Mich.,4,10.75,6.75,38.75,10.0,1.5,2.75,14.25,0.75,3.0,0.75,14.5
09/10/2016,"Charleston So. @ Charleston, S.C.",3-0,3.0,0,38.0,12.0,93.0,0.28,37.0,6.0,4.0,48.0,0.0,0.0,14.0,1.0,51.0,3.0,Charleston So.,3,12.666666666666666,4.0,31.0,12.333333333333334,2.0,1.3333333333333333,16.0,0.0,4.666666666666667,0.3333333333333333,17.0
