date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Kansas City @ Norman, Okla.",0-3,3.0,0,33.0,16.0,116.0,0.147,32.0,2.0,6.0,49.0,2.0,2.0,4.0,1.0,39.0,1.0,Kansas City,3,11.0,5.333333333333333,38.66666666666666,10.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Oral Roberts @ Norman, Okla.",1-3,4.0,0,40.0,16.0,125.0,0.192,37.0,6.0,8.0,54.0,8.0,1.0,16.0,0.0,55.0,0.0,Oral Roberts,4,10.0,4.0,31.25,9.25,1.5,2.0,13.5,0.25,4.0,0.0,13.75,,5.5,,2.6666666666666665,,19.33333333333333,,0.0735,,5.333333333333333,,0.3333333333333333,,1.0,,8.166666666666666,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,6.5
08/27/2016,@ Oklahoma,0-3,3.0,0,30.0,18.0,101.0,0.119,29.0,2.0,4.0,41.0,2.0,0.0,6.0,0.0,35.0,0.0,Oklahoma,3,10.0,6.0,33.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,2.0,0.0,11.666666666666666,,7.0,,3.1111111111111107,,23.305555555555554,,0.11299999999999999,,6.638888888888888,,0.7222222222222222,,1.3333333333333333,,9.944444444444445,,0.3055555555555555,,1.7777777777777777,,0.1111111111111111,,8.916666666666666
09/02/2016,@ North Dakota,0-3,3.0,0,37.0,23.0,134.0,0.104,33.0,1.0,4.0,48.0,5.0,3.0,6.0,1.0,44.0,0.0,North Dakota,3,12.333333333333334,7.666666666666667,44.66666666666666,11.0,0.3333333333333333,1.3333333333333333,16.0,1.0,2.0,0.3333333333333333,14.666666666666666,10.333333333333334,7.75,5.111111111111111,3.833333333333333,34.52777777777777,25.89583333333333,0.15266666666666664,0.11449999999999999,9.86111111111111,7.395833333333332,0.9444444444444443,0.7083333333333333,1.7777777777777777,1.3333333333333333,14.5,10.875,0.3055555555555555,0.22916666666666666,2.444444444444444,1.8333333333333333,0.1111111111111111,0.08333333333333333,12.805555555555555,9.604166666666666
09/03/2016,"Bradley @ Fargo, N.D.",3-1,4.0,0,61.0,33.0,199.0,0.141,55.0,6.0,7.0,94.0,3.0,0.0,18.0,2.0,76.0,1.0,Bradley,4,15.25,8.25,49.75,13.75,1.5,1.75,23.5,0.0,4.5,0.5,19.0,10.777777777777779,8.666666666666668,5.888888888888889,4.6,36.52777777777777,29.649999999999995,0.13833333333333334,0.11239999999999999,9.972222222222221,8.116666666666665,0.8333333333333334,0.6333333333333333,1.5555555555555554,1.3333333333333333,14.388888888888888,11.9,0.4166666666666667,0.3833333333333333,2.6666666666666665,1.8666666666666665,0.1111111111111111,0.13333333333333333,13.361111111111109,10.616666666666665
09/03/2016,"South Dakota St. @ Fargo, ND",3-1,4.0,0,51.0,22.0,124.0,0.234,47.0,5.0,5.0,55.0,3.0,0.0,14.0,3.0,63.0,1.0,South Dakota St.,4,12.75,5.5,31.0,11.75,1.25,1.25,13.75,0.0,3.5,0.75,15.75,12.527777777777779,9.76388888888889,7.305555555555556,5.208333333333333,42.694444444444436,32.99999999999999,0.12133333333333333,0.11716666666666666,11.472222222222221,9.055555555555555,0.8333333333333334,0.7777777777777777,1.472222222222222,1.4027777777777777,17.72222222222222,13.833333333333334,0.3333333333333333,0.3194444444444444,2.8333333333333335,2.3055555555555554,0.27777777777777773,0.19444444444444442,15.111111111111109,12.013888888888888
09/05/2016,@ Texas Tech,0-3,3.0,0,31.0,19.0,120.0,0.1,29.0,2.0,6.0,49.0,3.0,1.0,8.0,0.0,38.0,0.0,Texas Tech,3,10.333333333333334,6.333333333333333,40.0,9.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,13.444444444444445,10.190476190476192,7.138888888888889,5.25,41.80555555555555,32.71428571428571,0.15966666666666665,0.13385714285714284,12.166666666666666,9.44047619047619,1.027777777777778,0.8452380952380951,1.4444444444444446,1.380952380952381,17.75,13.821428571428571,0.3333333333333333,0.2738095238095238,3.3333333333333335,2.476190476190476,0.5277777777777778,0.2738095238095238,16.472222222222225,12.547619047619047
09/10/2016,Sacramento St.,0-3,3.0,0,31.0,19.0,120.0,0.1,29.0,2.0,1.0,55.0,6.0,1.0,16.0,2.0,42.0,0.0,Sacramento St.,3,10.333333333333334,6.333333333333333,40.0,9.666666666666666,0.6666666666666666,0.3333333333333333,18.33333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,14.0,12.777777777777777,10.208333333333334,6.694444444444444,5.385416666666667,40.25,33.625,0.15833333333333333,0.129625,11.722222222222221,9.46875,1.1388888888888888,0.8229166666666666,1.6666666666666667,1.4583333333333333,17.86111111111111,14.135416666666666,0.1111111111111111,0.28125,3.5555555555555554,2.5,0.4166666666666667,0.23958333333333331,15.805555555555555,12.5625
09/10/2016,Texas A&M,0-3,3.0,0,29.0,25.0,104.0,0.038,28.0,3.0,1.0,42.0,3.0,1.0,14.0,1.0,40.0,0.0,Texas A&M,3,9.666666666666666,8.333333333333334,34.666666666666664,9.333333333333334,1.0,0.3333333333333333,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334,11.138888888888888,10.222222222222221,6.0555555555555545,5.490740740740741,37.0,34.333333333333336,0.14466666666666667,0.12633333333333333,10.36111111111111,9.49074074074074,0.861111111111111,0.8055555555555556,1.1944444444444444,1.3333333333333333,16.138888888888886,14.601851851851851,0.2222222222222222,0.28703703703703703,3.8333333333333335,2.814814814814815,0.47222222222222215,0.287037037037037,14.138888888888888,12.722222222222221
09/16/2016,"Samford @ Arlington, Texas",1-3,4.0,0,51.0,24.0,151.0,0.179,47.0,2.0,7.0,68.0,3.0,1.0,4.0,1.0,56.0,1.0,Samford,4,12.75,6.0,37.75,11.75,0.5,1.75,17.0,0.25,1.0,0.25,14.0,10.11111111111111,10.166666666666668,7.0,5.775,38.22222222222222,34.36666666666667,0.07933333333333333,0.11750000000000001,9.555555555555555,9.475,0.7777777777777777,0.825,0.8888888888888888,1.2333333333333334,16.222222222222218,14.541666666666666,0.3333333333333333,0.2916666666666667,4.222222222222222,3.0,0.3333333333333333,0.29166666666666663,13.333333333333334,12.783333333333333
09/17/2016,"New Mexico @ Arlington, Texas",2-3,5.0,0,55.0,23.0,146.0,0.219,53.0,2.0,5.0,74.0,9.0,2.0,16.0,1.0,67.0,4.0,New Mexico,5,11.0,4.6,29.2,10.6,0.4,1.0,14.8,0.4,3.2,0.2,13.4,10.916666666666666,10.401515151515152,6.888888888888889,5.795454545454546,37.47222222222222,34.67424242424243,0.10566666666666664,0.1230909090909091,10.25,9.681818181818182,0.7222222222222223,0.7954545454545454,0.8055555555555555,1.2803030303030303,16.444444444444443,14.765151515151514,0.3055555555555556,0.2878787878787879,3.6666666666666665,2.8181818181818183,0.4166666666666667,0.28787878787878785,13.777777777777779,12.893939393939393
09/17/2016,@ UT Arlington,1-3,4.0,0,55.0,23.0,175.0,0.183,52.0,8.0,5.0,78.0,4.0,0.0,12.0,1.0,69.0,0.0,UT Arlington,4,13.75,5.75,43.75,13.0,2.0,1.25,19.5,0.0,3.0,0.25,17.25,11.138888888888888,10.45138888888889,6.311111111111111,5.695833333333334,33.87222222222222,34.21805555555556,0.14533333333333331,0.13108333333333336,10.561111111111112,9.758333333333333,0.6333333333333333,0.7625000000000001,1.0277777777777777,1.2569444444444444,15.266666666666666,14.768055555555556,0.3277777777777778,0.2972222222222222,2.9555555555555557,2.85,0.2611111111111111,0.28055555555555556,13.577777777777778,12.93611111111111
09/23/2016,@ Rice,2-3,5.0,0,50.0,28.0,169.0,0.13,51.0,3.0,5.0,72.0,5.0,1.0,10.0,3.0,59.0,3.0,Rice,5,10.0,5.6,33.8,10.2,0.6,1.0,14.4,0.2,2.0,0.6,11.8,12.5,10.705128205128206,5.45,5.700000000000001,36.9,34.95128205128205,0.19366666666666665,0.1350769230769231,11.783333333333333,10.007692307692308,0.9666666666666667,0.8576923076923078,1.3333333333333333,1.2564102564102566,17.099999999999998,15.132051282051282,0.2166666666666667,0.2743589743589744,2.4,2.8615384615384616,0.2333333333333333,0.2782051282051282,14.883333333333333,13.267948717948716
09/25/2016,@ UAB,3-2,5.0,0,56.0,30.0,196.0,0.133,51.0,8.0,8.0,99.0,6.0,0.0,25.0,1.0,76.5,2.0,UAB,5,11.2,6.0,39.2,10.2,1.6,1.6,19.8,0.0,5.0,0.2,15.3,11.583333333333334,10.654761904761907,5.316666666666666,5.692857142857143,35.583333333333336,34.86904761904762,0.17733333333333332,0.13471428571428573,11.266666666666666,10.02142857142857,1.0,0.8392857142857143,1.0833333333333333,1.2380952380952384,16.233333333333334,15.079761904761906,0.20000000000000004,0.2690476190476191,2.733333333333333,2.8000000000000003,0.35000000000000003,0.3011904761904762,14.15,13.163095238095238
10/02/2016,UTSA,2-3,5.0,0,46.0,25.0,152.0,0.138,43.0,11.0,7.0,66.0,7.0,4.0,18.0,2.0,70.0,0.0,UTSA,5,9.2,5.0,30.4,8.6,2.2,1.4,13.2,0.8,3.6,0.4,14.0,11.65,10.69111111111111,5.783333333333334,5.713333333333334,38.916666666666664,35.15777777777778,0.14866666666666664,0.1346,11.133333333333333,10.033333333333331,1.4000000000000001,0.89,1.2833333333333334,1.2622222222222226,17.900000000000002,15.394444444444446,0.06666666666666667,0.2511111111111111,3.3333333333333335,2.9466666666666668,0.35000000000000003,0.29444444444444445,14.783333333333333,13.305555555555555
10/05/2016,@ New Mexico St.,0-3,3.0,0,27.0,16.0,111.0,0.099,26.0,6.0,3.0,52.0,6.0,1.0,16.0,1.0,42.0,1.0,New Mexico St.,3,9.0,5.333333333333333,37.0,8.666666666666666,2.0,1.0,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,14.0,10.133333333333333,10.597916666666666,5.533333333333334,5.66875,34.46666666666667,34.860416666666666,0.13366666666666668,0.1348125,9.666666666666666,9.943749999999998,1.4666666666666668,0.971875,1.3333333333333333,1.2708333333333335,15.800000000000002,15.257291666666667,0.3333333333333333,0.2854166666666667,3.533333333333333,2.9875000000000003,0.4000000000000001,0.3010416666666667,13.700000000000001,13.348958333333334
