date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Kansas City @ Norman, Okla.",0-3,3.0,0,33.0,16.0,116.0,0.147,32.0,2.0,6.0,49.0,2.0,2.0,4.0,1.0,39.0,1.0,Kansas City,3,11.0,5.333333333333333,38.666666666666664,10.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
08/27/2016,"Oral Roberts @ Norman, Okla.",1-3,4.0,0,40.0,16.0,125.0,0.192,37.0,6.0,8.0,54.0,8.0,1.0,16.0,0.0,55.0,0.0,Oral Roberts,4,10.0,4.0,31.25,9.25,1.5,2.0,13.5,0.25,4.0,0.0,13.75
08/27/2016,@ Oklahoma,0-3,3.0,0,30.0,18.0,101.0,0.119,29.0,2.0,4.0,41.0,2.0,0.0,6.0,0.0,35.0,0.0,Oklahoma,3,10.0,6.0,33.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,2.0,0.0,11.666666666666666
09/02/2016,@ North Dakota,0-3,3.0,0,37.0,23.0,134.0,0.104,33.0,1.0,4.0,48.0,5.0,3.0,6.0,1.0,44.0,0.0,North Dakota,3,12.333333333333334,7.666666666666667,44.666666666666664,11.0,0.3333333333333333,1.3333333333333333,16.0,1.0,2.0,0.3333333333333333,14.666666666666666
09/03/2016,"Bradley @ Fargo, N.D.",3-1,4.0,0,61.0,33.0,199.0,0.141,55.0,6.0,7.0,94.0,3.0,0.0,18.0,2.0,76.0,1.0,Bradley,4,15.25,8.25,49.75,13.75,1.5,1.75,23.5,0.0,4.5,0.5,19.0
09/03/2016,"South Dakota St. @ Fargo, ND",3-1,4.0,0,51.0,22.0,124.0,0.234,47.0,5.0,5.0,55.0,3.0,0.0,14.0,3.0,63.0,1.0,South Dakota St.,4,12.75,5.5,31.0,11.75,1.25,1.25,13.75,0.0,3.5,0.75,15.75
09/05/2016,@ Texas Tech,0-3,3.0,0,31.0,19.0,120.0,0.1,29.0,2.0,6.0,49.0,3.0,1.0,8.0,0.0,38.0,0.0,Texas Tech,3,10.333333333333334,6.333333333333333,40.0,9.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/10/2016,Sacramento St.,0-3,3.0,0,31.0,19.0,120.0,0.1,29.0,2.0,1.0,55.0,6.0,1.0,16.0,2.0,42.0,0.0,Sacramento St.,3,10.333333333333334,6.333333333333333,40.0,9.666666666666666,0.6666666666666666,0.3333333333333333,18.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,14.0
09/10/2016,Texas A&M,0-3,3.0,0,29.0,25.0,104.0,0.038,28.0,3.0,1.0,42.0,3.0,1.0,14.0,1.0,40.0,0.0,Texas A&M,3,9.666666666666666,8.333333333333334,34.666666666666664,9.333333333333334,1.0,0.3333333333333333,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334
09/16/2016,"Samford @ Arlington, Texas",1-3,4.0,0,51.0,24.0,151.0,0.179,47.0,2.0,7.0,68.0,3.0,1.0,4.0,1.0,56.0,1.0,Samford,4,12.75,6.0,37.75,11.75,0.5,1.75,17.0,0.25,1.0,0.25,14.0
09/17/2016,"New Mexico @ Arlington, Texas",2-3,5.0,0,55.0,23.0,146.0,0.219,53.0,2.0,5.0,74.0,9.0,2.0,16.0,1.0,67.0,4.0,New Mexico,5,11.0,4.6,29.2,10.6,0.4,1.0,14.8,0.4,3.2,0.2,13.4
09/17/2016,@ UT Arlington,1-3,4.0,0,55.0,23.0,175.0,0.183,52.0,8.0,5.0,78.0,4.0,0.0,12.0,1.0,69.0,0.0,UT Arlington,4,13.75,5.75,43.75,13.0,2.0,1.25,19.5,0.0,3.0,0.25,17.25
09/23/2016,@ Rice,2-3,5.0,0,50.0,28.0,169.0,0.13,51.0,3.0,5.0,72.0,5.0,1.0,10.0,3.0,59.0,3.0,Rice,5,10.0,5.6,33.8,10.2,0.6,1.0,14.4,0.2,2.0,0.6,11.8
09/25/2016,@ UAB,3-2,5.0,0,56.0,30.0,196.0,0.133,51.0,8.0,8.0,99.0,6.0,0.0,25.0,1.0,76.5,2.0,UAB,5,11.2,6.0,39.2,10.2,1.6,1.6,19.8,0.0,5.0,0.2,15.3
10/02/2016,UTSA,2-3,5.0,0,46.0,25.0,152.0,0.138,43.0,11.0,7.0,66.0,7.0,4.0,18.0,2.0,70.0,0.0,UTSA,5,9.2,5.0,30.4,8.6,2.2,1.4,13.2,0.8,3.6,0.4,14.0
10/05/2016,@ New Mexico St.,0-3,3.0,0,27.0,16.0,111.0,0.099,26.0,6.0,3.0,52.0,6.0,1.0,16.0,1.0,42.0,1.0,New Mexico St.,3,9.0,5.333333333333333,37.0,8.666666666666666,2.0,1.0,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,14.0
10/07/2016,Charlotte,3-0,3.0,0,46.0,14.0,127.0,0.252,42.0,5.0,6.0,65.0,7.0,3.0,2.0,1.0,55.0,0.0,Charlotte,3,15.333333333333334,4.666666666666667,42.333333333333336,14.0,1.6666666666666667,2.0,21.666666666666668,1.0,0.6666666666666666,0.3333333333333333,18.333333333333332
10/09/2016,Southern Miss.,0-3,3.0,0,29.0,15.0,104.0,0.135,27.0,1.0,4.0,33.0,1.0,2.0,4.0,2.0,34.0,0.0,Southern Miss.,3,9.666666666666666,5.0,34.666666666666664,9.0,0.3333333333333333,1.3333333333333333,11.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334
10/14/2016,@ North Texas,0-3,3.0,0,26.0,15.0,90.0,0.122,24.0,2.0,2.0,36.0,10.0,0.0,12.0,1.0,34.0,1.0,North Texas,3,8.666666666666666,5.0,30.0,8.0,0.6666666666666666,0.6666666666666666,12.0,0.0,4.0,0.3333333333333333,11.333333333333334
10/16/2016,@ UTSA,2-3,5.0,0,41.0,26.0,153.0,0.098,38.0,4.0,12.0,71.0,9.0,4.0,10.0,0.0,54.0,4.0,UTSA,5,8.2,5.2,30.6,7.6,0.8,2.4,14.2,0.8,2.0,0.0,10.8
10/21/2016,Western Ky.,0-3,3.0,0,34.0,19.0,105.0,0.143,34.0,2.0,6.0,41.0,5.0,0.0,4.0,1.0,38.0,0.0,Western Ky.,3,11.333333333333334,6.333333333333333,35.0,11.333333333333334,0.6666666666666666,2.0,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
10/23/2016,Rice,1-3,4.0,0,40.0,25.0,145.0,0.103,39.0,2.0,5.0,52.0,3.0,4.0,6.0,1.0,49.0,0.0,Rice,4,10.0,6.25,36.25,9.75,0.5,1.25,13.0,1.0,1.5,0.25,12.25
10/28/2016,@ Louisiana Tech,1-3,4.0,0,52.0,25.0,172.0,0.157,49.0,2.0,7.0,88.0,3.0,1.0,10.0,3.0,60.0,4.0,Louisiana Tech,4,13.0,6.25,43.0,12.25,0.5,1.75,22.0,0.25,2.5,0.75,15.0
10/30/2016,@ Middle Tenn.,3-0,3.0,0,39.0,7.0,88.0,0.364,34.0,6.0,10.0,42.0,5.0,0.0,14.0,1.0,52.0,0.0,Middle Tenn.,3,13.0,2.3333333333333335,29.333333333333332,11.333333333333334,2.0,3.3333333333333335,14.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
11/03/2016,UTRGV,3-1,4.0,0,50.0,19.0,130.0,0.238,48.0,4.0,9.0,68.0,2.0,2.0,8.0,5.0,60.0,0.0,UTRGV,4,12.5,4.75,32.5,12.0,1.0,2.25,17.0,0.5,2.0,1.25,15.0
11/04/2016,FIU,3-2,5.0,0,64.0,31.0,153.0,0.216,58.0,7.0,8.0,54.0,3.0,5.0,10.0,0.0,81.0,0.0,FIU,5,12.8,6.2,30.6,11.6,1.4,1.6,10.8,1.0,2.0,0.0,16.2
