date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UT Martin @ Charleston, S.C.",1-3,4.0,0,40.0,19.0,138.0,0.152,40.0,8.0,6.0,73.0,6.0,4.0,8.0,3.0,56.0,0.0,UT Martin
08/27/2016,"South Carolina @ Charleston, S.C.",0-3,3.0,0,41.0,28.0,125.0,0.104,38.0,5.0,5.0,52.0,3.0,0.0,0.0,2.0,46.0,0.0,South Carolina
08/27/2016,@ Col. of Charleston,0-3,3.0,0,27.0,22.0,103.0,0.049,24.0,6.0,3.0,34.0,4.0,5.0,2.0,0.0,39.0,0.0,Col. of Charleston
09/02/2016,"La Salle @ Queens, N.Y,",0-3,3.0,0,29.0,15.0,105.0,0.133,28.0,4.0,8.0,44.0,5.0,5.0,6.0,2.0,41.0,2.0,La Salle
09/03/2016,@ St. John's (NY),0-3,3.0,0,32.0,17.0,103.0,0.146,30.0,1.0,5.0,39.0,3.0,2.0,10.0,2.0,40.0,0.0,St. John's 
09/03/2016,"Niagara @ Queens, N.Y.",3-0,3.0,0,37.0,16.0,96.0,0.219,36.0,6.0,7.0,44.0,6.0,3.0,10.0,7.0,51.0,1.0,Niagara
09/09/2016,"Presbyterian @ Boston, Mass.",3-1,4.0,0,54.0,21.0,147.0,0.224,52.0,11.0,13.0,67.0,6.0,0.0,6.0,1.0,68.0,2.0,Presbyterian
09/10/2016,"Fordham @ Boston, Mass.",3-1,4.0,0,51.0,15.0,123.0,0.293,47.0,14.0,8.0,54.0,6.0,2.0,14.0,2.0,74.0,2.0,Fordham
09/10/2016,@ Northeastern,0-3,3.0,0,37.0,15.0,120.0,0.183,32.0,2.0,3.0,52.0,2.0,0.0,14.0,0.0,46.0,1.0,Northeastern
09/14/2016,@ Siena,3-1,4.0,0,45.0,19.0,125.0,0.208,44.0,7.0,8.0,50.0,4.0,5.0,10.0,2.0,62.0,0.0,Siena
09/16/2016,@ Brown,3-1,4.0,0,45.0,20.0,122.0,0.205,41.0,7.0,13.0,48.0,4.0,4.0,20.0,0.0,66.0,1.0,Brown
09/17/2016,"New Mexico St. @ Providence, R.I.",1-3,4.0,0,54.0,26.0,157.0,0.178,46.0,2.0,9.0,50.0,6.0,4.0,8.0,1.0,64.0,2.0,New Mexico St.
09/17/2016,"Central Conn. St. @ Providence, R.I.",3-0,3.0,0,37.0,10.0,102.0,0.265,33.0,5.0,5.0,54.0,5.0,0.0,20.0,0.0,52.0,0.0,Central Conn. St.
09/23/2016,UAlbany,1-3,4.0,0,42.0,33.0,132.0,0.068,40.0,3.0,9.0,50.0,10.0,1.0,6.0,0.0,49.0,3.0,UAlbany
09/30/2016,Hartford,3-0,3.0,0,37.0,8.0,79.0,0.367,33.0,7.0,7.0,28.0,5.0,3.0,16.0,0.0,55.0,0.0,Hartford
10/02/2016,UMass Lowell,3-2,5.0,0,46.0,23.0,136.0,0.169,41.0,9.0,3.0,57.0,6.0,0.0,14.0,0.0,62.0,1.0,UMass Lowell
10/07/2016,@ Stony Brook,1-3,4.0,0,45.0,14.0,122.0,0.254,43.0,6.0,8.0,44.0,5.0,1.0,16.0,3.0,60.0,2.0,Stony Brook
10/09/2016,@ UMBC,0-3,3.0,0,27.0,16.0,99.0,0.111,25.0,2.0,6.0,43.0,7.0,1.0,6.0,3.0,33.0,1.0,UMBC
10/11/2016,Cornell,2-3,5.0,0,54.0,27.0,163.0,0.166,52.0,6.0,8.0,78.0,6.0,1.0,6.0,0.0,64.0,1.0,Cornell
10/14/2016,New Hampshire,3-1,4.0,0,58.0,26.0,159.0,0.201,54.0,5.0,9.0,93.0,7.0,3.0,16.0,0.0,74.0,0.0,New Hampshire
10/21/2016,@ UAlbany,3-0,3.0,0,49.0,18.0,132.0,0.235,42.0,5.0,10.0,56.0,3.0,2.0,10.0,0.0,61.0,1.0,UAlbany
10/28/2016,@ UMass Lowell,3-0,3.0,0,41.0,13.0,100.0,0.28,36.0,4.0,6.0,52.0,2.0,0.0,10.0,1.0,50.0,1.0,UMass Lowell
10/30/2016,@ Hartford,3-0,3.0,0,38.0,14.0,101.0,0.238,34.0,7.0,5.0,50.0,4.0,1.0,14.0,1.0,53.0,1.0,Hartford
11/04/2016,UMBC,1-3,4.0,0,56.0,20.0,143.0,0.252,48.0,6.0,8.0,50.0,6.0,1.0,12.0,0.0,69.0,0.0,UMBC
11/05/2016,Stony Brook,3-1,4.0,0,58.0,16.0,142.0,0.296,50.0,5.0,8.0,60.0,6.0,1.0,24.0,0.0,76.0,0.0,Stony Brook
11/13/2016,@ New Hampshire,1-3,4.0,0,41.0,24.0,148.0,0.115,37.0,6.0,8.0,58.0,7.0,0.0,20.0,0.0,57.0,4.0,New Hampshire
11/18/2016,@ New Hampshire,0-3,3.0,0,38.0,22.0,121.0,0.132,34.0,0.0,3.0,60.0,6.0,0.0,12.0,3.0,44.0,1.0,New Hampshire
