date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"A&M-Corpus Christi @ Waco, Texas",0-3,3.0,0,24.0,18.0,109.0,0.055,23.0,3.0,4.0,37.0,6.0,0.0,4.0,1.0,29.0,0.0,A&M-Corpus Christi
08/27/2016,@ Baylor,0-3,3.0,0,25.0,19.0,95.0,0.063,23.0,2.0,3.0,28.0,10.0,0.0,2.0,1.0,28.0,0.0,Baylor
08/27/2016,UTRGV @ Ferrell Center,0-3,3.0,0,23.0,18.0,95.0,0.053,18.0,1.0,5.0,36.0,7.0,0.0,0.0,0.0,24.0,0.0,UTRGV
09/06/2016,@ Houston Christian,0-3,3.0,0,21.0,17.0,94.0,0.043,20.0,4.0,5.0,40.0,10.0,0.0,8.0,3.0,29.0,2.0,Houston Christian
09/09/2016,@ UIW,0-3,3.0,0,23.0,18.0,64.0,0.078,22.0,1.0,5.0,17.0,8.0,0.0,8.0,2.0,28.0,1.0,UIW
09/10/2016,"Fresno St. @ San Antonio, TX",0-3,3.0,0,13.0,17.0,71.0,-0.056,13.0,3.0,4.0,22.0,15.0,0.0,10.0,0.0,21.0,0.0,Fresno St.
09/10/2016,"Texas Southern @ San Antonio, TX",1-3,4.0,0,44.0,25.0,121.0,0.157,44.0,2.0,5.0,55.0,8.0,1.0,14.0,0.0,54.0,0.0,Texas Southern
09/16/2016,@ Grambling,2-3,5.0,0,52.0,42.0,163.0,0.061,44.0,7.0,9.0,57.0,5.0,1.0,8.0,0.0,64.0,0.0,Grambling
09/17/2016,@ Ark.-Pine Bluff,3-0,3.0,0,31.0,17.0,86.0,0.163,28.0,5.0,9.0,44.0,6.0,5.0,0.0,1.0,41.0,2.0,Ark.-Pine Bluff
09/20/2016,@ UTRGV,0-3,3.0,0,20.0,25.0,100.0,-0.05,19.0,1.0,4.0,32.0,4.0,0.0,4.0,5.0,23.0,1.0,UTRGV
09/23/2016,@ Jackson St.,3-1,4.0,0,41.0,21.0,117.0,0.171,41.0,4.0,7.0,40.0,5.0,7.0,22.0,1.0,63.0,0.0,Jackson St.
09/25/2016,@ Mississippi Val.,3-0,3.0,0,39.0,17.0,94.0,0.234,37.0,7.0,6.0,38.0,1.0,1.0,8.0,1.0,51.0,0.0,Mississippi Val.
09/27/2016,St. Thomas Houston,3-0,3.0,0,48.0,16.0,98.0,0.327,43.0,6.0,7.0,46.0,1.0,2.0,2.0,0.0,57.0,3.0,St. Thomas Houston
09/28/2016,UIW,1-3,4.0,0,43.0,23.0,128.0,0.156,38.0,5.0,5.0,51.0,5.0,1.0,11.0,0.0,54.5,2.0,UIW
09/30/2016,@ Texas Southern,0-3,3.0,0,22.0,23.0,104.0,-0.01,22.0,3.0,4.0,38.0,4.0,1.0,4.0,1.0,28.0,0.0,Texas Southern
10/03/2016,Alabama A&M,3-1,4.0,0,53.0,24.0,124.0,0.234,47.0,7.0,8.0,51.0,7.0,2.0,8.0,0.0,66.0,7.0,Alabama A&M
10/04/2016,Alabama St.,0-3,3.0,0,24.0,27.0,98.0,-0.031,23.0,2.0,3.0,36.0,8.0,0.0,6.0,1.0,29.0,3.0,Alabama St.
10/14/2016,Southern U.,2-3,5.0,0,66.0,40.0,192.0,0.135,62.0,4.0,10.0,91.0,3.0,3.0,14.0,0.0,80.0,5.0,Southern U.
10/15/2016,Alcorn,3-0,3.0,0,32.0,6.0,71.0,0.366,29.0,5.0,4.0,42.0,1.0,2.0,6.0,0.0,42.0,0.0,Alcorn
10/21/2016,Mississippi Val.,3-0,3.0,0,45.0,15.0,90.0,0.333,38.0,6.0,4.0,42.0,1.0,0.0,12.0,0.0,57.0,2.0,Mississippi Val.
10/22/2016,Jackson St.,3-0,3.0,0,38.0,16.0,93.0,0.237,36.0,8.0,5.0,43.0,4.0,0.0,10.0,0.0,51.0,3.0,Jackson St.
10/27/2016,Texas Southern,1-3,4.0,0,60.0,34.0,170.0,0.153,58.0,6.0,5.0,76.0,4.0,0.0,4.0,0.0,68.0,4.0,Texas Southern
11/04/2016,@ Alabama St.,0-3,3.0,0,34.0,18.0,90.0,0.178,31.0,4.0,4.0,21.0,10.0,0.0,0.0,0.0,38.0,0.0,Alabama St.
11/05/2016,@ Alabama A&M,1-3,4.0,0,29.0,32.0,105.0,-0.029,27.0,13.0,11.0,36.0,12.0,6.0,0.0,0.0,48.0,0.0,Alabama A&M
11/11/2016,@ Alcorn,3-0,3.0,0,43.0,16.0,95.0,0.284,39.0,7.0,7.0,46.0,7.0,2.0,12.0,3.0,58.0,3.0,Alcorn
11/12/2016,@ Southern U.,1-3,4.0,0,41.0,24.0,124.0,0.137,37.0,4.0,9.0,34.0,7.0,1.0,12.0,4.0,52.0,2.0,Southern U.
11/14/2016,Ark.-Pine Bluff,2-3,5.0,0,60.0,44.0,175.0,0.091,59.0,6.0,10.0,73.0,8.0,0.0,15.0,0.0,73.5,7.0,Ark.-Pine Bluff
11/15/2016,Grambling,3-0,3.0,0,52.0,20.0,120.0,0.267,52.0,4.0,2.0,40.0,1.0,0.0,6.0,1.0,59.0,1.0,Grambling
11/18/2016,"Alabama A&M @ Jackson, Miss.",1-3,4.0,0,48.0,26.0,124.0,0.177,43.0,6.0,6.0,41.0,8.0,2.0,9.0,0.0,60.5,0.0,Alabama A&M
