date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Stanford,3-2,5.0,0,68.0,30.0,167.0,0.228,63.0,3.0,3.0,66.0,6.0,6.0,16.0,3.0,85.0,0.0,Stanford,5,13.6,6.0,33.4,12.6,0.6,0.6,13.2,1.2,3.2,0.6,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Minnesota @ Stanford, Calif.",1-3,4.0,0,65.0,26.0,172.0,0.227,64.0,2.0,6.0,70.0,6.0,2.0,2.0,1.0,70.0,1.0,Minnesota,4,16.25,6.5,43.0,16.0,0.5,1.5,17.5,0.5,0.5,0.25,17.5,,6.8,,3.0,,16.7,,0.114,,6.3,,0.3,,0.3,,6.6,,0.6,,1.6,,0.3,,8.5
09/02/2016,@ Wisconsin,0-3,3.0,0,29.0,28.0,111.0,0.009,26.0,2.0,4.0,41.0,2.0,1.0,4.0,1.0,34.0,1.0,Wisconsin,3,9.666666666666666,9.333333333333334,37.0,8.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,,9.950000000000001,,4.166666666666667,,25.46666666666667,,0.15166666666666667,,9.533333333333333,,0.3666666666666667,,0.7000000000000001,,10.233333333333333,,0.5666666666666667,,1.2333333333333334,,0.2833333333333333,,11.5
09/03/2016,"A&M-Corpus Christi @ Madison, Wis.",3-0,3.0,0,54.0,22.0,115.0,0.278,52.0,1.0,9.0,40.0,1.0,1.0,8.0,1.0,60.0,1.0,A&M-Corpus Christi,3,18.0,7.333333333333333,38.333333333333336,17.333333333333332,0.3333333333333333,3.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,13.172222222222222,9.879166666666666,7.277777777777779,5.458333333333334,37.800000000000004,28.35,0.15466666666666667,0.116,12.422222222222222,9.316666666666666,0.5888888888888889,0.44166666666666665,1.1444444444444446,0.8583333333333334,14.78888888888889,11.091666666666667,0.6777777777777777,0.5083333333333333,1.6777777777777778,1.2583333333333333,0.39444444444444443,0.29583333333333334,15.277777777777779,11.458333333333334
09/08/2016,UC Irvine,3-1,4.0,0,56.0,24.0,118.0,0.271,53.0,13.0,5.0,54.0,10.0,1.0,10.0,1.0,75.0,0.0,UC Irvine,4,14.0,6.0,29.5,13.25,3.25,1.25,13.5,0.25,2.5,0.25,18.75,14.638888888888888,11.503333333333334,7.722222222222222,5.833333333333334,39.44444444444444,30.34666666666667,0.17133333333333334,0.1484,14.0,10.919999999999998,0.49999999999999994,0.42000000000000004,1.9444444444444446,1.2866666666666666,14.833333333333334,11.540000000000001,0.38888888888888884,0.47333333333333333,1.5,1.5399999999999998,0.3055555555555555,0.30333333333333334,16.27777777777778,13.166666666666668
09/09/2016,Colorado,3-0,3.0,0,57.0,20.0,142.0,0.261,53.0,3.0,5.0,53.0,1.0,0.0,6.0,1.0,63.0,0.0,Colorado,3,19.0,6.666666666666667,47.333333333333336,17.666666666666668,1.0,1.6666666666666667,17.666666666666668,0.0,2.0,0.3333333333333333,21.0,13.888888888888888,11.919444444444444,7.555555555555556,5.861111111111112,34.94444444444445,30.20555555555556,0.18600000000000003,0.1688333333333333,13.083333333333334,11.308333333333332,1.4166666666666667,0.8916666666666666,1.8611111111111114,1.2805555555555557,13.5,11.866666666666667,0.3055555555555555,0.4361111111111111,2.1666666666666665,1.7,0.3055555555555555,0.29444444444444445,16.694444444444446,14.097222222222223
09/10/2016,UCLA,3-1,4.0,0,66.0,17.0,173.0,0.283,65.0,5.0,4.0,86.0,3.0,2.0,14.0,2.0,80.0,1.0,UCLA,4,16.5,4.25,43.25,16.25,1.25,1.0,21.5,0.5,3.5,0.5,20.0,17.0,12.93095238095238,6.666666666666667,5.976190476190476,38.38888888888889,32.65238095238096,0.27,0.182,16.083333333333332,12.216666666666667,1.527777777777778,0.9071428571428571,1.9722222222222223,1.3357142857142856,14.833333333333334,12.695238095238096,0.19444444444444442,0.3738095238095238,2.388888888888889,1.7428571428571427,0.3055555555555555,0.3,19.916666666666668,15.083333333333334
09/16/2016,Long Beach St.,3-1,4.0,0,72.0,20.0,161.0,0.323,68.0,4.0,6.0,71.0,4.0,1.0,8.0,2.0,81.0,0.0,Long Beach St.,4,18.0,5.0,40.25,17.0,1.0,1.5,17.75,0.25,2.0,0.5,20.25,16.5,13.377083333333333,5.638888888888889,5.760416666666667,40.02777777777778,33.97708333333334,0.27166666666666667,0.194625,15.722222222222223,12.720833333333333,1.8333333333333333,0.95,1.3055555555555556,1.29375,17.555555555555557,13.795833333333334,0.25,0.38958333333333334,2.6666666666666665,1.9625,0.3611111111111111,0.325,19.916666666666668,15.697916666666668
09/17/2016,Cal St. Fullerton,3-0,3.0,0,47.0,13.0,92.0,0.37,45.0,8.0,10.0,37.0,3.0,1.0,8.0,0.0,60.0,0.0,Cal St. Fullerton,3,15.666666666666666,4.333333333333333,30.666666666666668,15.0,2.6666666666666665,3.333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.0,17.833333333333332,13.89074074074074,5.305555555555556,5.6759259259259265,43.611111111111114,34.67407407407408,0.289,0.20888888888888887,16.972222222222225,13.196296296296296,1.0833333333333333,0.9555555555555555,1.388888888888889,1.3166666666666667,18.972222222222225,14.235185185185186,0.25,0.37407407407407406,2.5,1.9666666666666666,0.4444444444444444,0.34444444444444444,20.416666666666668,16.203703703703706
09/17/2016,"UC Santa Barbara @ San Diego, CA",3-0,3.0,0,50.0,14.0,104.0,0.346,45.0,1.0,8.0,39.0,2.0,3.0,8.0,0.0,58.0,0.0,UC Santa Barbara,3,16.666666666666668,4.666666666666667,34.666666666666664,15.0,0.3333333333333333,2.6666666666666665,13.0,1.0,2.6666666666666665,0.0,19.33333333333333,16.72222222222222,14.068333333333333,4.527777777777778,5.541666666666667,38.05555555555555,34.27333333333334,0.3253333333333333,0.225,16.083333333333332,13.376666666666665,1.6388888888888886,1.1266666666666665,1.9444444444444444,1.5183333333333333,17.194444444444443,14.045000000000002,0.3611111111111111,0.37,2.722222222222222,2.0366666666666666,0.3333333333333333,0.31,20.083333333333332,16.583333333333336
