date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Stanford,3-2,5.0,0,68.0,30.0,167.0,0.228,63.0,3.0,3.0,66.0,6.0,6.0,16.0,3.0,85.0,0.0,Stanford
08/27/2016,"Minnesota @ Stanford, Calif.",1-3,4.0,0,65.0,26.0,172.0,0.227,64.0,2.0,6.0,70.0,6.0,2.0,2.0,1.0,70.0,1.0,Minnesota
09/02/2016,@ Wisconsin,0-3,3.0,0,29.0,28.0,111.0,0.009,26.0,2.0,4.0,41.0,2.0,1.0,4.0,1.0,34.0,1.0,Wisconsin
09/03/2016,"A&M-Corpus Christi @ Madison, Wis.",3-0,3.0,0,54.0,22.0,115.0,0.278,52.0,1.0,9.0,40.0,1.0,1.0,8.0,1.0,60.0,1.0,A&M-Corpus Christi
09/08/2016,UC Irvine,3-1,4.0,0,56.0,24.0,118.0,0.271,53.0,13.0,5.0,54.0,10.0,1.0,10.0,1.0,75.0,0.0,UC Irvine
09/09/2016,Colorado,3-0,3.0,0,57.0,20.0,142.0,0.261,53.0,3.0,5.0,53.0,1.0,0.0,6.0,1.0,63.0,0.0,Colorado
09/10/2016,UCLA,3-1,4.0,0,66.0,17.0,173.0,0.283,65.0,5.0,4.0,86.0,3.0,2.0,14.0,2.0,80.0,1.0,UCLA
09/16/2016,Long Beach St.,3-1,4.0,0,72.0,20.0,161.0,0.323,68.0,4.0,6.0,71.0,4.0,1.0,8.0,2.0,81.0,0.0,Long Beach St.
09/17/2016,Cal St. Fullerton,3-0,3.0,0,47.0,13.0,92.0,0.37,45.0,8.0,10.0,37.0,3.0,1.0,8.0,0.0,60.0,0.0,Cal St. Fullerton
09/17/2016,"UC Santa Barbara @ San Diego, CA",3-0,3.0,0,50.0,14.0,104.0,0.346,45.0,1.0,8.0,39.0,2.0,3.0,8.0,0.0,58.0,0.0,UC Santa Barbara
09/20/2016,@ San Diego St.,3-0,3.0,0,48.0,17.0,92.0,0.337,43.0,2.0,4.0,29.0,0.0,3.0,4.0,2.0,55.0,1.0,San Diego St.
09/22/2016,San Francisco,3-0,3.0,0,41.0,9.0,75.0,0.427,37.0,6.0,5.0,35.0,1.0,0.0,4.0,1.0,49.0,0.0,San Francisco
09/24/2016,Santa Clara,3-0,3.0,0,50.0,20.0,110.0,0.273,48.0,9.0,6.0,45.0,5.0,0.0,16.0,4.0,67.0,0.0,Santa Clara
09/27/2016,@ LMU (CA),3-2,5.0,0,54.0,27.0,130.0,0.208,53.0,5.0,9.0,46.0,8.0,6.0,14.0,2.0,72.0,1.0,LMU 
09/30/2016,BYU,3-0,3.0,0,57.0,13.0,112.0,0.393,51.0,3.0,5.0,35.0,4.0,1.0,9.0,2.0,65.5,0.0,BYU
10/06/2016,Pacific,3-2,5.0,0,56.0,25.0,132.0,0.235,51.0,3.0,7.0,35.0,10.0,2.0,10.0,6.0,66.0,0.0,Pacific
10/08/2016,Saint Mary's (CA),3-0,3.0,0,44.0,19.0,106.0,0.236,38.0,4.0,3.0,50.0,5.0,1.0,16.0,0.0,57.0,0.0,Saint Mary's 
10/13/2016,@ Gonzaga,3-0,3.0,0,45.0,14.0,108.0,0.287,44.0,2.0,7.0,50.0,3.0,0.0,21.0,0.0,57.5,2.0,Gonzaga
10/15/2016,@ Portland,3-0,3.0,0,46.0,16.0,96.0,0.312,45.0,5.0,5.0,43.0,2.0,2.0,8.0,1.0,57.0,0.0,Portland
10/20/2016,LMU (CA),3-1,4.0,0,55.0,14.0,124.0,0.331,52.0,6.0,10.0,46.0,3.0,5.0,8.0,2.0,70.0,0.0,LMU 
10/22/2016,Pepperdine,3-1,4.0,0,56.0,23.0,136.0,0.243,50.0,5.0,4.0,49.0,3.0,2.0,22.0,3.0,74.0,0.0,Pepperdine
10/28/2016,@ BYU,0-3,3.0,0,46.0,17.0,115.0,0.252,45.0,1.0,6.0,36.0,2.0,0.0,13.0,2.0,53.5,0.0,BYU
11/03/2016,@ Saint Mary's (CA),3-0,3.0,0,49.0,16.0,101.0,0.327,40.0,5.0,2.0,47.0,4.0,0.0,2.0,2.0,55.0,0.0,Saint Mary's 
11/05/2016,@ Pacific,3-0,3.0,0,48.0,16.0,110.0,0.291,42.0,3.0,6.0,50.0,3.0,2.0,8.0,1.0,57.0,0.0,Pacific
11/10/2016,Portland,2-3,5.0,0,75.0,28.0,175.0,0.269,67.0,3.0,10.0,74.0,8.0,2.0,12.0,4.0,86.0,0.0,Portland
11/12/2016,Gonzaga,3-0,3.0,0,45.0,21.0,103.0,0.233,44.0,6.0,6.0,43.0,0.0,6.0,10.0,1.0,62.0,0.0,Gonzaga
11/17/2016,@ Santa Clara,3-0,3.0,0,48.0,15.0,109.0,0.303,46.0,5.0,6.0,38.0,3.0,3.0,6.0,1.0,59.0,2.0,Santa Clara
11/19/2016,@ San Francisco,3-0,3.0,0,42.0,11.0,89.0,0.348,38.0,4.0,8.0,41.0,1.0,1.0,2.0,1.0,48.0,0.0,San Francisco
11/22/2016,@ Pepperdine,1-3,4.0,0,64.0,29.0,177.0,0.198,61.0,4.0,7.0,74.0,4.0,1.0,8.0,3.0,73.0,1.0,Pepperdine
12/02/2016,"Baylor @ Los Angeles, Calif.",2-3,5.0,0,64.0,34.0,163.0,0.184,61.0,6.0,8.0,67.0,3.0,2.0,24.0,3.0,84.0,1.0,Baylor
