date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Central Mich. @ Indianapolis, Ind.",3-0,3.0,0,44.0,15.0,97.0,0.299,44.0,3.0,11.0,35.0,0.0,0.0,14.0,1.0,54.0,1.0,Central Mich.
08/27/2016,@ IUPUI,3-1,4.0,0,57.0,24.0,171.0,0.193,55.0,10.0,9.0,65.0,5.0,0.0,27.0,2.0,80.5,0.0,IUPUI
08/27/2016,"Duquesne @ Indianapolis, IN",3-0,3.0,0,39.0,15.0,86.0,0.279,37.0,10.0,5.0,24.0,4.0,2.0,18.0,0.0,60.0,0.0,Duquesne
09/02/2016,UCF,3-2,5.0,0,72.0,23.0,190.0,0.258,65.0,4.0,10.0,77.0,8.0,0.0,30.0,0.0,91.0,2.0,UCF
09/03/2016,Western Mich.,3-0,3.0,0,38.0,7.0,100.0,0.31,34.0,2.0,8.0,40.0,3.0,2.0,10.0,2.0,47.0,0.0,Western Mich.
09/03/2016,Northern Ariz.,1-3,4.0,0,56.0,25.0,162.0,0.191,54.0,4.0,7.0,67.0,6.0,0.0,12.0,4.0,66.0,0.0,Northern Ariz.
09/06/2016,Murray St.,3-0,3.0,0,47.0,15.0,102.0,0.314,44.0,4.0,6.0,43.0,4.0,2.0,18.0,3.0,62.0,1.0,Murray St.
09/09/2016,@ Western Ky.,1-3,4.0,0,41.0,16.0,138.0,0.181,41.0,5.0,10.0,50.0,6.0,2.0,12.0,0.0,54.0,2.0,Western Ky.
09/10/2016,"Michigan St. @ Bowling Green, Ky.",0-3,3.0,0,28.0,28.0,113.0,0.0,28.0,5.0,5.0,40.0,5.0,0.0,17.0,1.0,41.5,1.0,Michigan St.
09/10/2016,"Cincinnati @ Bowling Green, Ky.",3-2,5.0,0,59.0,24.0,140.0,0.25,58.0,3.0,10.0,50.0,9.0,1.0,20.0,2.0,73.0,1.0,Cincinnati
09/13/2016,@ Southeast Mo. St.,3-0,3.0,0,49.0,13.0,105.0,0.343,49.0,1.0,8.0,44.0,1.0,1.0,8.0,1.0,55.0,0.0,Southeast Mo. St.
09/16/2016,"Youngstown St. @ Dayton, OH",3-1,4.0,0,48.0,17.0,125.0,0.248,46.0,9.0,4.0,61.0,0.0,2.0,21.0,6.0,69.5,4.0,Youngstown St.
09/17/2016,@ Dayton,0-3,3.0,0,40.0,14.0,120.0,0.217,37.0,2.0,5.0,47.0,2.0,0.0,12.0,1.0,48.0,0.0,Dayton
09/17/2016,"LMU (CA) @ Dayton, OH",0-3,3.0,0,39.0,8.0,85.0,0.365,39.0,1.0,6.0,24.0,8.0,0.0,13.0,1.0,46.5,0.0,LMU 
09/23/2016,UNI,3-2,5.0,0,64.0,31.0,206.0,0.16,62.0,5.0,6.0,95.0,3.0,1.0,22.0,3.0,81.0,1.0,UNI
09/24/2016,Drake,3-1,4.0,0,64.0,25.0,147.0,0.265,62.0,6.0,10.0,63.0,3.0,0.0,18.0,2.0,79.0,1.0,Drake
09/26/2016,"Missouri St. @ Springfield, Mo.",3-2,5.0,0,60.0,20.0,153.0,0.261,55.0,3.0,7.0,58.0,4.0,1.0,24.0,1.0,76.0,0.0,Missouri St.
09/30/2016,@ Bradley,3-0,3.0,0,42.0,9.0,100.0,0.33,41.0,4.0,5.0,52.0,2.0,1.0,22.0,0.0,58.0,1.0,Bradley
10/01/2016,@ Loyola Chicago,1-3,4.0,0,53.0,18.0,124.0,0.282,50.0,3.0,3.0,36.0,7.0,2.0,14.0,2.0,65.0,0.0,Loyola Chicago
10/07/2016,Indiana St.,3-0,3.0,0,53.0,15.0,121.0,0.314,48.0,5.0,7.0,54.0,2.0,0.0,8.0,3.0,62.0,0.0,Indiana St.
10/08/2016,Illinois St.,3-1,4.0,0,53.0,17.0,136.0,0.265,49.0,5.0,5.0,61.0,5.0,2.0,14.0,3.0,67.0,3.0,Illinois St.
10/10/2016,@ Wichita St.,0-3,3.0,0,41.0,11.0,102.0,0.294,40.0,0.0,6.0,23.0,3.0,1.0,6.0,2.0,45.0,1.0,Wichita St.
10/15/2016,Evansville,3-0,3.0,0,36.0,14.0,85.0,0.259,36.0,7.0,2.0,45.0,6.0,2.0,8.0,0.0,49.0,0.0,Evansville
10/21/2016,@ Drake,3-1,4.0,0,74.0,20.0,165.0,0.327,72.0,4.0,4.0,75.0,3.0,1.0,25.0,5.0,91.5,1.0,Drake
10/22/2016,@ UNI,1-3,4.0,0,44.0,29.0,141.0,0.106,40.0,5.0,8.0,52.0,7.0,0.0,12.0,5.0,55.0,0.0,UNI
10/28/2016,Loyola Chicago,1-3,4.0,0,48.0,18.0,129.0,0.233,43.0,5.0,5.0,50.0,9.0,2.0,18.0,4.0,64.0,1.0,Loyola Chicago
10/29/2016,Bradley,3-0,3.0,0,51.0,13.0,110.0,0.345,49.0,2.0,4.0,53.0,0.0,1.0,6.0,3.0,57.0,1.0,Bradley
11/04/2016,@ Illinois St.,3-2,5.0,0,52.0,35.0,168.0,0.101,52.0,7.0,5.0,84.0,6.0,1.0,12.0,7.0,66.0,0.0,Illinois St.
11/05/2016,@ Indiana St.,3-1,4.0,0,56.0,26.0,150.0,0.2,54.0,2.0,5.0,60.0,7.0,1.0,28.0,0.0,73.0,4.0,Indiana St.
11/11/2016,@ Evansville,3-2,5.0,0,72.0,27.0,160.0,0.281,69.0,6.0,4.0,65.0,5.0,1.0,12.0,3.0,85.0,1.0,Evansville
11/18/2016,Wichita St.,0-3,3.0,0,32.0,23.0,112.0,0.08,29.0,3.0,8.0,44.0,5.0,1.0,8.0,0.0,40.0,3.0,Wichita St.
11/19/2016,Missouri St.,2-3,5.0,0,54.0,25.0,156.0,0.186,52.0,6.0,4.0,72.0,5.0,3.0,18.0,1.0,72.0,3.0,Missouri St.
11/24/2016,"Illinois St. @ Cedar Falls, Iowa",0-3,3.0,0,38.0,20.0,116.0,0.155,34.0,1.0,1.0,45.0,5.0,2.0,4.0,4.0,43.0,0.0,Illinois St.
