date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,"San Diego @ Stanford, Calif.",3-1,4.0,0,64.0,15.0,156.0,0.314,60.0,6.0,5.0,61.0,2.0,2.0,27.0,3.0,85.5,0.0,San Diego,4,16.0,3.75,39.0,15.0,1.5,1.25,15.25,0.5,6.75,0.75,21.375
08/28/2016,@ Stanford,1-3,4.0,0,53.0,29.0,169.0,0.142,48.0,2.0,2.0,72.0,3.0,1.0,23.0,3.0,67.5,0.0,Stanford,4,13.25,7.25,42.25,12.0,0.5,0.5,18.0,0.25,5.75,0.75,16.875
09/02/2016,"Texas A&M @ San Juan, PR",3-0,3.0,0,37.0,12.0,87.0,0.287,34.0,6.0,3.0,31.0,3.0,0.0,26.0,1.0,56.0,0.0,Texas A&M,3,12.333333333333334,4.0,29.0,11.333333333333334,2.0,1.0,10.333333333333334,0.0,8.666666666666666,0.3333333333333333,18.666666666666668
09/03/2016,"Florida St. @ San Juan, PR",3-1,4.0,0,66.0,19.0,147.0,0.32,62.0,4.0,2.0,55.0,4.0,1.0,18.0,0.0,80.0,0.0,Florida St.,4,16.5,4.75,36.75,15.5,1.0,0.5,13.75,0.25,4.5,0.0,20.0
09/09/2016,"Louisville @ Chapel Hill, N.C.",3-0,3.0,0,42.0,6.0,78.0,0.462,40.0,3.0,1.0,46.0,1.0,1.0,28.0,1.0,60.0,0.0,Louisville,3,14.0,2.0,26.0,13.333333333333334,1.0,0.3333333333333333,15.333333333333334,0.3333333333333333,9.333333333333334,0.3333333333333333,20.0
09/10/2016,@ North Carolina,3-1,4.0,0,57.0,15.0,126.0,0.333,56.0,7.0,2.0,51.0,1.0,2.0,25.0,2.0,78.5,0.0,North Carolina,4,14.25,3.75,31.5,14.0,1.75,0.5,12.75,0.5,6.25,0.5,19.625
09/16/2016,North Dakota,3-1,4.0,0,66.0,23.0,148.0,0.291,62.0,4.0,5.0,63.0,4.0,1.0,18.0,0.0,80.0,1.0,North Dakota,4,16.5,5.75,37.0,15.5,1.0,1.25,15.75,0.25,4.5,0.0,20.0
09/17/2016,Toledo,3-0,3.0,0,47.0,12.0,101.0,0.347,42.0,2.0,5.0,47.0,1.0,1.0,16.0,4.0,58.0,3.0,Toledo,3,15.666666666666666,4.0,33.666666666666664,14.0,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,19.333333333333332
09/17/2016,Green Bay,3-0,3.0,0,43.0,15.0,95.0,0.295,42.0,5.0,5.0,41.0,1.0,2.0,16.0,2.0,58.0,0.0,Green Bay,3,14.333333333333334,5.0,31.666666666666668,14.0,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,19.333333333333332
09/23/2016,Maryland,3-0,3.0,0,42.0,9.0,100.0,0.33,37.0,6.0,2.0,51.0,2.0,0.0,6.0,1.0,51.0,0.0,Maryland,3,14.0,3.0,33.333333333333336,12.333333333333334,2.0,0.6666666666666666,17.0,0.0,2.0,0.3333333333333333,17.0
