date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Mississippi St.,3-0,3.0,0,39.0,18.0,112.0,0.188,36.0,2.0,10.0,47.0,1.0,2.0,16.0,0.0,51.0,0.0,Mississippi St.,3,13.0,6.0,37.333333333333336,12.0,0.6666666666666666,3.3333333333333335,15.666666666666666,0.6666666666666666,5.333333333333333,0.0,17.0
08/27/2016,"Lamar University @ Starkville, MS",3-0,3.0,0,36.0,10.0,73.0,0.356,35.0,7.0,9.0,32.0,0.0,1.0,14.0,0.0,51.0,0.0,Lamar University,3,12.0,3.3333333333333335,24.333333333333332,11.666666666666666,2.3333333333333335,3.0,10.666666666666666,0.3333333333333333,4.666666666666667,0.0,17.0
08/27/2016,"Eastern Wash. @ Starkville, Miss.",3-0,3.0,0,32.0,4.0,93.0,0.301,31.0,9.0,11.0,37.0,4.0,1.0,16.0,0.0,50.0,0.0,Eastern Wash.,3,10.666666666666666,1.3333333333333333,31.0,10.333333333333334,3.0,3.6666666666666665,12.333333333333334,0.3333333333333333,5.333333333333333,0.0,16.666666666666668
09/02/2016,Maryland,3-0,3.0,0,51.0,17.0,132.0,0.258,48.0,2.0,7.0,62.0,1.0,0.0,6.0,0.0,56.0,2.0,Maryland,3,17.0,5.666666666666667,44.0,16.0,0.6666666666666666,2.3333333333333335,20.666666666666668,0.0,2.0,0.0,18.666666666666668
09/02/2016,Chicago St.,3-0,3.0,0,37.0,11.0,78.0,0.333,35.0,9.0,7.0,47.0,0.0,1.0,12.0,1.0,53.0,0.0,Chicago St.,3,12.333333333333334,3.6666666666666665,26.0,11.666666666666666,3.0,2.3333333333333335,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/03/2016,Arkansas,3-2,5.0,0,71.0,26.0,193.0,0.233,70.0,8.0,16.0,90.0,4.0,1.0,18.0,4.0,89.0,0.0,Arkansas,5,14.2,5.2,38.6,14.0,1.6,3.2,18.0,0.2,3.6,0.8,17.8
09/08/2016,@ Creighton,3-2,5.0,0,58.0,28.0,193.0,0.155,56.0,8.0,14.0,87.0,3.0,1.0,26.0,3.0,80.0,0.0,Creighton,5,11.6,5.6,38.6,11.2,1.6,2.8,17.4,0.2,5.2,0.6,16.0
09/09/2016,"Chattanooga @ Omaha, NE",3-1,4.0,0,58.0,24.0,151.0,0.225,55.0,7.0,7.0,83.0,1.0,0.0,16.0,2.0,73.0,1.0,Chattanooga,4,14.5,6.0,37.75,13.75,1.75,1.75,20.75,0.0,4.0,0.5,18.25
09/10/2016,UNI,3-0,3.0,0,48.0,17.0,124.0,0.25,44.0,1.0,9.0,56.0,2.0,0.0,6.0,1.0,52.0,1.0,UNI,3,16.0,5.666666666666667,41.333333333333336,14.666666666666666,0.3333333333333333,3.0,18.666666666666668,0.0,2.0,0.3333333333333333,17.333333333333332
09/16/2016,@ Purdue,1-3,4.0,0,46.0,20.0,147.0,0.177,42.0,4.0,12.0,45.0,7.0,0.0,16.0,0.0,58.0,0.0,Purdue,4,11.5,5.0,36.75,10.5,1.0,3.0,11.25,0.0,4.0,0.0,14.5
09/16/2016,"Xavier @ West Lafayette, IN",3-2,5.0,0,50.0,19.0,136.0,0.228,48.0,12.0,5.0,52.0,4.0,0.0,10.0,4.0,67.0,2.0,Xavier,5,10.0,3.8,27.2,9.6,2.4,1.0,10.4,0.0,2.0,0.8,13.4
09/17/2016,"Southeastern La. @ West Lafayette, Ind.",3-0,3.0,0,41.0,15.0,106.0,0.245,36.0,7.0,8.0,40.0,2.0,0.0,16.0,0.0,56.0,0.0,Southeastern La.,3,13.666666666666666,5.0,35.333333333333336,12.0,2.3333333333333335,2.6666666666666665,13.333333333333334,0.0,5.333333333333333,0.0,18.666666666666668
09/21/2016,Oklahoma,3-0,3.0,0,45.0,15.0,124.0,0.242,41.0,6.0,9.0,60.0,0.0,2.0,12.0,1.0,59.0,1.0,Oklahoma,3,15.0,5.0,41.333333333333336,13.666666666666666,2.0,3.0,20.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/24/2016,@ Texas,1-3,4.0,0,60.0,21.0,148.0,0.264,57.0,2.0,10.0,56.0,3.0,2.0,12.0,3.0,70.0,0.0,Texas,4,15.0,5.25,37.0,14.25,0.5,2.5,14.0,0.5,3.0,0.75,17.5
10/01/2016,Baylor,3-1,4.0,0,60.0,18.0,157.0,0.268,55.0,1.0,12.0,61.0,0.0,0.0,17.0,1.0,69.5,0.0,Baylor,4,15.0,4.5,39.25,13.75,0.25,3.0,15.25,0.0,4.25,0.25,17.375
10/05/2016,@ Iowa St.,3-1,4.0,0,48.0,18.0,170.0,0.176,46.0,3.0,6.0,80.0,2.0,1.0,29.0,2.0,66.5,0.0,Iowa St.,4,12.0,4.5,42.5,11.5,0.75,1.5,20.0,0.25,7.25,0.5,16.625
10/08/2016,Texas Tech,3-0,3.0,0,41.0,11.0,88.0,0.341,38.0,10.0,10.0,37.0,2.0,0.0,10.0,1.0,56.0,0.0,Texas Tech,3,13.666666666666666,3.6666666666666665,29.333333333333332,12.666666666666666,3.3333333333333335,3.3333333333333335,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
10/12/2016,Kansas St.,3-0,3.0,0,47.0,11.0,106.0,0.34,41.0,3.0,6.0,40.0,2.0,1.0,16.0,2.0,59.0,0.0,Kansas St.,3,15.666666666666666,3.6666666666666665,35.333333333333336,13.666666666666666,1.0,2.0,13.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
10/15/2016,@ TCU,3-0,3.0,0,40.0,12.0,112.0,0.25,40.0,3.0,6.0,70.0,3.0,0.0,24.0,5.0,55.0,2.0,TCU,3,13.333333333333334,4.0,37.333333333333336,13.333333333333334,1.0,2.0,23.333333333333332,0.0,8.0,1.6666666666666667,18.333333333333332
10/20/2016,West Virginia,3-0,3.0,0,40.0,14.0,106.0,0.245,37.0,7.0,7.0,43.0,2.0,0.0,14.0,1.0,54.0,0.0,West Virginia,3,13.333333333333334,4.666666666666667,35.333333333333336,12.333333333333334,2.3333333333333335,2.3333333333333335,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,18.0
10/26/2016,@ Texas Tech,3-0,3.0,0,47.0,10.0,108.0,0.343,44.0,3.0,10.0,48.0,0.0,4.0,10.0,2.0,59.0,1.0,Texas Tech,3,15.666666666666666,3.3333333333333335,36.0,14.666666666666666,1.0,3.3333333333333335,16.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668
10/29/2016,Texas,3-2,5.0,0,54.0,24.0,162.0,0.185,48.0,4.0,9.0,56.0,4.0,2.0,22.0,3.0,71.0,0.0,Texas,5,10.8,4.8,32.4,9.6,0.8,1.8,11.2,0.4,4.4,0.6,14.2
11/02/2016,@ Kansas St.,3-2,5.0,0,65.0,28.0,190.0,0.195,60.0,1.0,12.0,80.0,1.0,0.0,32.0,5.0,82.0,0.0,Kansas St.,5,13.0,5.6,38.0,12.0,0.2,2.4,16.0,0.0,6.4,1.0,16.4
11/05/2016,@ Oklahoma,3-1,4.0,0,62.0,26.0,157.0,0.229,58.0,6.0,6.0,65.0,2.0,0.0,24.0,0.0,80.0,0.0,Oklahoma,4,15.5,6.5,39.25,14.5,1.5,1.5,16.25,0.0,6.0,0.0,20.0
11/12/2016,TCU,3-1,4.0,0,58.0,14.0,152.0,0.289,58.0,0.0,8.0,72.0,2.0,0.0,28.0,1.0,72.0,1.0,TCU,4,14.5,3.5,38.0,14.5,0.0,2.0,18.0,0.0,7.0,0.25,18.0
11/16/2016,@ West Virginia,3-2,5.0,0,51.0,21.0,149.0,0.201,48.0,5.0,9.0,68.0,3.0,2.0,28.0,2.0,72.0,0.0,West Virginia,5,10.2,4.2,29.8,9.6,1.0,1.8,13.6,0.4,5.6,0.4,14.4
11/19/2016,Iowa St.,3-2,5.0,0,54.0,25.0,186.0,0.156,53.0,7.0,11.0,74.0,1.0,0.0,24.0,2.0,73.0,2.0,Iowa St.,5,10.8,5.0,37.2,10.6,1.4,2.2,14.8,0.0,4.8,0.4,14.6
11/26/2016,@ Baylor,3-2,5.0,0,64.0,26.0,178.0,0.213,59.0,2.0,7.0,84.0,4.0,0.0,22.0,2.0,77.0,0.0,Baylor,5,12.8,5.2,35.6,11.8,0.4,1.4,16.8,0.0,4.4,0.4,15.4
12/01/2016,Samford,3-0,3.0,0,43.0,12.0,119.0,0.261,38.0,5.0,5.0,59.0,1.0,0.0,8.0,0.0,52.0,0.0,Samford,3,14.333333333333334,4.0,39.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,19.666666666666668,0.0,2.6666666666666665,0.0,17.333333333333332
12/02/2016,Creighton,2-3,5.0,0,64.0,22.0,172.0,0.244,61.0,7.0,10.0,74.0,7.0,1.0,24.0,2.0,84.0,2.0,Creighton,5,12.8,4.4,34.4,12.2,1.4,2.0,14.8,0.2,4.8,0.4,16.8
