date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"ULM @ Knoxville, Tenn.",3-0,3.0,0,44.0,16.0,96.0,0.292,40.0,8.0,5.0,43.0,2.0,0.0,8.0,0.0,56.0,2.0,ULM,3,14.666666666666666,5.333333333333333,32.0,13.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,0.0,2.6666666666666665,0.0,18.666666666666668
08/27/2016,@ Tennessee,0-3,3.0,0,18.0,24.0,96.0,-0.062,16.0,2.0,7.0,27.0,9.0,3.0,10.0,2.0,28.0,0.0,Tennessee,3,6.0,8.0,32.0,5.333333333333333,0.6666666666666666,2.3333333333333335,9.0,1.0,3.3333333333333335,0.6666666666666666,9.333333333333334
08/27/2016,"Cincinnati @ Knoxville, Tenn.",1-3,4.0,0,42.0,25.0,131.0,0.13,41.0,6.0,13.0,41.0,8.0,0.0,6.0,3.0,51.0,2.0,Cincinnati,4,10.5,6.25,32.75,10.25,1.5,3.25,10.25,0.0,1.5,0.75,12.75
09/02/2016,"Nevada @ Moraga, Calif.",0-3,3.0,0,30.0,20.0,82.0,0.122,29.0,4.0,13.0,18.0,6.0,0.0,10.0,5.0,39.0,0.0,Nevada,3,10.0,6.666666666666667,27.333333333333332,9.666666666666666,1.3333333333333333,4.333333333333333,6.0,0.0,3.3333333333333335,1.6666666666666667,13.0
09/03/2016,"UC Riverside @ Moraga, Calif.",1-3,4.0,0,44.0,28.0,141.0,0.113,40.0,8.0,12.0,63.0,10.0,2.0,12.0,3.0,60.0,0.0,UC Riverside,4,11.0,7.0,35.25,10.0,2.0,3.0,15.75,0.5,3.0,0.75,15.0
09/03/2016,@ Saint Mary's (CA),1-3,4.0,0,46.0,27.0,131.0,0.145,40.0,7.0,10.0,53.0,5.0,0.0,8.0,1.0,57.0,5.0,Saint Mary's ,4,11.5,6.75,32.75,10.0,1.75,2.5,13.25,0.0,2.0,0.25,14.25
09/09/2016,Illinois St.,0-3,3.0,0,24.0,25.0,85.0,-0.012,22.0,1.0,7.0,36.0,8.0,1.0,6.0,2.0,29.0,1.0,Illinois St.,3,8.0,8.333333333333334,28.333333333333332,7.333333333333333,0.3333333333333333,2.3333333333333335,12.0,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666
09/10/2016,Tennessee Tech,3-2,5.0,0,57.0,30.0,183.0,0.148,51.0,6.0,11.0,77.0,5.0,3.0,10.0,1.0,71.0,1.0,Tennessee Tech,5,11.4,6.0,36.6,10.2,1.2,2.2,15.4,0.6,2.0,0.2,14.2
09/10/2016,Seton Hall,0-3,3.0,0,36.0,23.0,103.0,0.126,33.0,4.0,12.0,39.0,4.0,0.0,16.0,2.0,48.0,3.0,Seton Hall,3,12.0,7.666666666666667,34.333333333333336,11.0,1.3333333333333333,4.0,13.0,0.0,5.333333333333333,0.6666666666666666,16.0
09/14/2016,@ Wake Forest,0-3,3.0,0,22.0,22.0,83.0,0.0,21.0,2.0,6.0,24.0,7.0,0.0,8.0,2.0,28.0,4.0,Wake Forest,3,7.333333333333333,7.333333333333333,27.666666666666668,7.0,0.6666666666666666,2.0,8.0,0.0,2.6666666666666665,0.6666666666666666,9.333333333333334
