date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"ULM @ Knoxville, Tenn.",3-0,3.0,0,44.0,16.0,96.0,0.292,40.0,8.0,5.0,43.0,2.0,0.0,8.0,0.0,56.0,2.0,ULM
08/27/2016,@ Tennessee,0-3,3.0,0,18.0,24.0,96.0,-0.062,16.0,2.0,7.0,27.0,9.0,3.0,10.0,2.0,28.0,0.0,Tennessee
08/27/2016,"Cincinnati @ Knoxville, Tenn.",1-3,4.0,0,42.0,25.0,131.0,0.13,41.0,6.0,13.0,41.0,8.0,0.0,6.0,3.0,51.0,2.0,Cincinnati
09/02/2016,"Nevada @ Moraga, Calif.",0-3,3.0,0,30.0,20.0,82.0,0.122,29.0,4.0,13.0,18.0,6.0,0.0,10.0,5.0,39.0,0.0,Nevada
09/03/2016,"UC Riverside @ Moraga, Calif.",1-3,4.0,0,44.0,28.0,141.0,0.113,40.0,8.0,12.0,63.0,10.0,2.0,12.0,3.0,60.0,0.0,UC Riverside
09/03/2016,@ Saint Mary's (CA),1-3,4.0,0,46.0,27.0,131.0,0.145,40.0,7.0,10.0,53.0,5.0,0.0,8.0,1.0,57.0,5.0,Saint Mary's 
09/09/2016,Illinois St.,0-3,3.0,0,24.0,25.0,85.0,-0.012,22.0,1.0,7.0,36.0,8.0,1.0,6.0,2.0,29.0,1.0,Illinois St.
09/10/2016,Tennessee Tech,3-2,5.0,0,57.0,30.0,183.0,0.148,51.0,6.0,11.0,77.0,5.0,3.0,10.0,1.0,71.0,1.0,Tennessee Tech
09/10/2016,Seton Hall,0-3,3.0,0,36.0,23.0,103.0,0.126,33.0,4.0,12.0,39.0,4.0,0.0,16.0,2.0,48.0,3.0,Seton Hall
09/14/2016,@ Wake Forest,0-3,3.0,0,22.0,22.0,83.0,0.0,21.0,2.0,6.0,24.0,7.0,0.0,8.0,2.0,28.0,4.0,Wake Forest
09/16/2016,"Morgan St. @ Richmond, Va.",3-1,4.0,0,56.0,26.0,160.0,0.188,49.0,7.0,8.0,81.0,2.0,3.0,4.0,0.0,68.0,1.0,Morgan St.
09/16/2016,@ VCU,0-3,3.0,0,36.0,27.0,128.0,0.07,33.0,3.0,8.0,48.0,4.0,0.0,4.0,1.0,41.0,0.0,VCU
09/17/2016,"Liberty @ Richmond, Va.",0-3,3.0,0,39.0,21.0,129.0,0.14,38.0,5.0,6.0,45.0,3.0,0.0,4.0,1.0,46.0,1.0,Liberty
09/23/2016,@ UAB,3-1,4.0,0,46.0,22.0,140.0,0.171,39.0,10.0,11.0,64.0,3.0,2.0,8.0,1.0,62.0,3.0,UAB
09/25/2016,@ Marshall,0-3,3.0,0,26.0,17.0,91.0,0.099,26.0,2.0,7.0,35.0,5.0,0.0,6.0,1.0,31.0,3.0,Marshall
09/30/2016,Rice,0-3,3.0,0,27.0,20.0,100.0,0.07,24.0,3.0,8.0,30.0,5.0,0.0,4.0,1.0,32.0,1.0,Rice
10/02/2016,Western Ky.,0-3,3.0,0,29.0,15.0,77.0,0.182,25.0,3.0,5.0,27.0,9.0,0.0,2.0,0.0,33.0,3.0,Western Ky.
10/05/2016,@ Tennessee St.,1-3,4.0,0,55.0,25.0,135.0,0.222,54.0,5.0,15.0,50.0,6.0,3.0,10.0,2.0,68.0,1.0,Tennessee St.
10/07/2016,@ Louisiana Tech,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,9.0,9.0,68.0,2.0,1.0,10.0,2.0,68.0,2.0,Louisiana Tech
10/09/2016,@ Fla. Atlantic,0-3,3.0,0,24.0,15.0,91.0,0.099,23.0,2.0,2.0,22.0,4.0,1.0,4.0,4.0,29.0,0.0,Fla. Atlantic
10/14/2016,UTSA,1-3,4.0,0,31.0,28.0,123.0,0.024,29.0,5.0,9.0,49.0,9.0,1.0,14.0,5.0,44.0,4.0,UTSA
10/16/2016,@ Charlotte,3-2,5.0,0,70.0,27.0,196.0,0.219,64.0,6.0,10.0,101.0,6.0,3.0,10.0,3.0,84.0,6.0,Charlotte
10/19/2016,Austin Peay,2-3,5.0,0,58.0,25.0,155.0,0.213,53.0,4.0,7.0,63.0,8.0,2.0,8.0,6.0,68.0,5.0,Austin Peay
10/21/2016,Southern Miss.,0-3,3.0,0,32.0,17.0,88.0,0.17,30.0,4.0,3.0,28.0,4.0,0.0,12.0,1.0,42.0,2.0,Southern Miss.
10/23/2016,UAB,1-3,4.0,0,54.0,24.0,128.0,0.234,49.0,4.0,8.0,53.0,3.0,0.0,8.0,0.0,62.0,6.0,UAB
10/30/2016,UTEP,0-3,3.0,0,31.0,20.0,97.0,0.113,30.0,5.0,11.0,39.0,6.0,0.0,4.0,4.0,38.0,0.0,UTEP
11/05/2016,@ Western Ky.,0-3,3.0,0,27.0,19.0,89.0,0.09,26.0,1.0,3.0,27.0,7.0,0.0,9.0,1.0,32.5,3.0,Western Ky.
11/10/2016,@ FIU,2-3,5.0,0,62.0,33.0,171.0,0.17,59.0,8.0,6.0,62.0,4.0,2.0,10.0,2.0,77.0,4.0,FIU
11/12/2016,North Texas,0-3,3.0,0,38.0,15.0,113.0,0.204,37.0,3.0,4.0,45.0,1.0,1.0,10.0,1.0,47.0,4.0,North Texas
