date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Georgia Tech,1-3,4.0,0,53.0,22.0,161.0,0.193,50.0,3.0,20.0,69.0,6.0,0.0,4.0,5.0,58.0,0.0,Georgia Tech
08/27/2016,Pacific,0-3,3.0,0,41.0,26.0,129.0,0.116,39.0,4.0,9.0,43.0,5.0,0.0,12.0,3.0,51.0,0.0,Pacific
08/27/2016,Furman,1-3,4.0,0,48.0,25.0,138.0,0.167,44.0,5.0,11.0,52.0,3.0,1.0,10.0,1.0,59.0,2.0,Furman
08/30/2016,Kennesaw St.,3-2,5.0,0,61.0,31.0,190.0,0.158,58.0,9.0,13.0,79.0,2.0,2.0,10.0,4.0,77.0,1.0,Kennesaw St.
09/02/2016,"Stony Brook @ Louisville, KY",3-0,3.0,0,33.0,16.0,90.0,0.189,30.0,11.0,7.0,35.0,3.0,1.0,12.0,1.0,51.0,0.0,Stony Brook
09/03/2016,"Santa Clara @ Louisville, KY",1-3,4.0,0,53.0,20.0,172.0,0.192,49.0,5.0,14.0,73.0,8.0,2.0,18.0,4.0,69.0,1.0,Santa Clara
09/03/2016,@ Louisville,3-2,5.0,0,58.0,22.0,168.0,0.214,56.0,4.0,14.0,69.0,5.0,0.0,8.0,7.0,66.0,0.0,Louisville
09/09/2016,Miami (OH),2-3,5.0,0,74.0,29.0,205.0,0.22,66.0,9.0,12.0,88.0,5.0,3.0,6.0,4.0,89.0,3.0,Miami 
09/09/2016,Memphis,3-0,3.0,0,43.0,20.0,110.0,0.209,37.0,2.0,10.0,54.0,3.0,3.0,6.0,3.0,51.0,0.0,Memphis
09/10/2016,Jacksonville,3-0,3.0,0,43.0,18.0,110.0,0.227,38.0,9.0,4.0,48.0,3.0,3.0,2.0,1.0,56.0,1.0,Jacksonville
09/16/2016,@ Michigan,0-3,3.0,0,33.0,21.0,115.0,0.104,32.0,5.0,4.0,47.0,3.0,2.0,12.0,3.0,46.0,1.0,Michigan
09/17/2016,@ Eastern Mich.,1-3,4.0,0,50.0,24.0,147.0,0.177,47.0,8.0,14.0,51.0,4.0,1.0,8.0,0.0,63.0,0.0,Eastern Mich.
09/17/2016,"Colgate @ Ypsilanti, Mich.",3-1,4.0,0,67.0,23.0,172.0,0.256,64.0,4.0,9.0,80.0,4.0,0.0,14.0,2.0,78.0,3.0,Colgate
09/23/2016,LSU,3-2,5.0,0,70.0,27.0,186.0,0.231,65.0,6.0,15.0,81.0,3.0,2.0,2.0,2.0,79.0,2.0,LSU
09/25/2016,@ Texas A&M,0-3,3.0,0,36.0,21.0,122.0,0.123,33.0,2.0,4.0,38.0,0.0,3.0,10.0,0.0,46.0,1.0,Texas A&M
09/30/2016,@ Mississippi St.,1-3,4.0,0,56.0,22.0,155.0,0.219,52.0,8.0,13.0,63.0,4.0,1.0,6.0,0.0,68.0,0.0,Mississippi St.
10/02/2016,@ Georgia,3-1,4.0,0,58.0,20.0,131.0,0.29,56.0,8.0,12.0,55.0,3.0,0.0,10.0,2.0,71.0,3.0,Georgia
10/07/2016,Missouri,0-3,3.0,0,38.0,17.0,110.0,0.191,35.0,4.0,9.0,44.0,7.0,3.0,2.0,1.0,46.0,2.0,Missouri
10/09/2016,Alabama,3-1,4.0,0,53.0,11.0,151.0,0.278,50.0,5.0,11.0,64.0,6.0,4.0,12.0,1.0,68.0,1.0,Alabama
10/12/2016,Georgia,3-0,3.0,0,42.0,9.0,90.0,0.367,39.0,3.0,7.0,40.0,2.0,2.0,10.0,1.0,52.0,0.0,Georgia
10/16/2016,Mississippi St.,3-2,5.0,0,58.0,23.0,154.0,0.227,56.0,6.0,6.0,58.0,9.0,2.0,24.0,2.0,78.0,0.0,Mississippi St.
10/19/2016,@ Ole Miss,3-2,5.0,0,64.0,27.0,203.0,0.182,61.0,8.0,9.0,99.0,3.0,1.0,14.0,6.0,80.0,0.0,Ole Miss
10/23/2016,@ Arkansas,3-1,4.0,0,63.0,27.0,165.0,0.218,60.0,7.0,11.0,71.0,0.0,1.0,14.0,1.0,78.0,0.0,Arkansas
10/30/2016,@ Tennessee,0-3,3.0,0,51.0,14.0,126.0,0.294,48.0,1.0,7.0,51.0,6.0,1.0,6.0,4.0,56.0,1.0,Tennessee
11/04/2016,Kentucky,2-3,5.0,0,69.0,34.0,196.0,0.179,65.0,6.0,25.0,75.0,3.0,3.0,12.0,2.0,84.0,0.0,Kentucky
11/06/2016,Ole Miss,3-2,5.0,0,61.0,22.0,181.0,0.215,59.0,5.0,12.0,78.0,2.0,5.0,14.0,8.0,78.0,0.0,Ole Miss
11/09/2016,@ Alabama,2-3,5.0,0,59.0,28.0,167.0,0.186,58.0,8.0,13.0,74.0,4.0,3.0,14.0,2.0,77.0,0.0,Alabama
11/18/2016,@ Missouri,1-3,4.0,0,53.0,22.0,146.0,0.212,48.0,5.0,12.0,61.0,3.0,2.0,4.0,0.0,62.0,2.0,Missouri
11/20/2016,South Carolina,3-0,3.0,0,52.0,16.0,102.0,0.353,47.0,5.0,9.0,36.0,3.0,1.0,6.0,1.0,61.0,0.0,South Carolina
11/23/2016,@ Florida,1-3,4.0,0,51.0,28.0,141.0,0.163,48.0,1.0,15.0,49.0,6.0,5.0,14.0,1.0,64.0,0.0,Florida
11/26/2016,Texas A&M,1-3,4.0,0,54.0,33.0,150.0,0.14,50.0,7.0,5.0,53.0,3.0,3.0,4.0,3.0,66.0,1.0,Texas A&M
