date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Nevada,3-2,5.0,0,63.0,25.0,139.0,0.273,57.0,11.0,12.0,42.0,5.0,1.0,18.0,1.0,84.0,3.0,Nevada
08/26/2016,Ohio St.,0-3,3.0,0,27.0,13.0,98.0,0.143,26.0,1.0,6.0,31.0,3.0,3.0,2.0,1.0,32.0,3.0,Ohio St.
08/27/2016,Texas A&M,1-3,4.0,0,51.0,23.0,148.0,0.189,47.0,6.0,9.0,48.0,6.0,1.0,16.0,1.0,66.0,1.0,Texas A&M
08/27/2016,Texas St.,1-3,4.0,0,44.0,23.0,132.0,0.159,39.0,2.0,5.0,43.0,8.0,0.0,13.0,0.0,52.5,0.0,Texas St.
08/30/2016,UT Arlington,3-2,5.0,0,61.0,31.0,171.0,0.175,53.0,2.0,4.0,66.0,6.0,3.0,14.0,2.0,73.0,1.0,UT Arlington
09/02/2016,@ Utah Valley,2-3,5.0,0,71.0,28.0,175.0,0.246,68.0,3.0,8.0,81.0,5.0,3.0,12.0,1.0,83.0,2.0,Utah Valley
09/03/2016,"San Jose St. @ Orem, Utah",1-3,4.0,0,52.0,27.0,153.0,0.163,48.0,4.0,0.0,70.0,8.0,2.0,22.0,1.0,69.0,2.0,San Jose St.
09/03/2016,"Southern Utah @ Orem, Utah",0-3,3.0,0,35.0,29.0,121.0,0.05,34.0,2.0,8.0,44.0,4.0,0.0,9.0,2.0,41.5,0.0,Southern Utah
09/09/2016,Louisiana,3-0,3.0,0,43.0,20.0,121.0,0.19,37.0,7.0,4.0,54.0,6.0,1.0,2.0,0.0,52.0,0.0,Louisiana
09/09/2016,Indiana St.,3-0,3.0,0,47.0,19.0,116.0,0.241,41.0,8.0,6.0,50.0,4.0,0.0,8.0,2.0,59.0,1.0,Indiana St.
09/10/2016,UNCW,1-3,4.0,0,54.0,33.0,154.0,0.136,51.0,3.0,6.0,61.0,4.0,2.0,2.0,1.0,60.0,1.0,UNCW
09/16/2016,"UIW @ Nacogdoches, Texas",3-0,3.0,0,44.0,14.0,101.0,0.297,36.0,6.0,4.0,39.0,3.0,3.0,10.0,1.0,58.0,0.0,UIW
09/16/2016,@ SFA,0-3,3.0,0,32.0,21.0,125.0,0.088,30.0,0.0,8.0,40.0,3.0,0.0,12.0,1.0,38.0,1.0,SFA
09/17/2016,"Little Rock @ Nacogdoches, Texas",3-1,4.0,0,65.0,25.0,163.0,0.245,64.0,5.0,3.0,69.0,10.0,2.0,12.0,0.0,78.0,1.0,Little Rock
09/20/2016,@ Baylor,1-3,4.0,0,41.0,31.0,171.0,0.058,37.0,8.0,10.0,68.0,6.0,1.0,16.0,1.0,58.0,0.0,Baylor
09/23/2016,Southern Miss.,1-3,4.0,0,45.0,19.0,135.0,0.193,43.0,3.0,5.0,47.0,4.0,1.0,18.0,5.0,58.0,2.0,Southern Miss.
09/25/2016,FIU,3-0,3.0,0,52.0,14.0,102.0,0.373,46.0,2.0,5.0,44.0,1.0,1.0,8.0,1.0,59.0,1.0,FIU
09/30/2016,@ UTSA,2-3,5.0,0,58.0,21.0,165.0,0.224,52.0,5.0,7.0,70.0,6.0,2.0,14.0,1.0,72.0,2.0,UTSA
10/02/2016,@ Louisiana Tech,3-0,3.0,0,36.0,12.0,91.0,0.264,35.0,5.0,5.0,38.0,3.0,0.0,4.0,2.0,43.0,2.0,Louisiana Tech
10/07/2016,@ UAB,3-1,4.0,0,58.0,14.0,112.0,0.393,54.0,4.0,2.0,47.0,6.0,1.0,14.0,2.0,70.0,1.0,UAB
10/14/2016,UTEP,3-0,3.0,0,44.0,14.0,108.0,0.278,38.0,10.0,7.0,40.0,2.0,2.0,16.0,2.0,64.0,4.0,UTEP
10/16/2016,Fla. Atlantic,2-3,5.0,0,65.0,30.0,173.0,0.202,63.0,5.0,8.0,48.0,2.0,1.0,20.0,2.0,81.0,1.0,Fla. Atlantic
10/23/2016,Charlotte,3-0,3.0,0,53.0,13.0,97.0,0.412,48.0,5.0,1.0,34.0,3.0,2.0,8.0,1.0,64.0,1.0,Charlotte
10/28/2016,@ Rice,1-3,4.0,0,54.0,33.0,160.0,0.131,53.0,2.0,2.0,68.0,5.0,1.0,8.0,3.0,61.0,0.0,Rice
10/30/2016,@ Southern Miss.,1-3,4.0,0,45.0,20.0,122.0,0.205,42.0,0.0,3.0,43.0,13.0,6.0,4.0,0.0,53.0,1.0,Southern Miss.
