date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Ohio St. @ Denton, Texas",0-3,3.0,0,21.0,15.0,68.0,0.088,19.0,2.0,6.0,15.0,8.0,1.0,8.0,0.0,28.0,2.0,Ohio St.
08/27/2016,@ North Texas,3-1,4.0,0,60.0,21.0,138.0,0.283,51.0,8.0,8.0,47.0,2.0,3.0,22.0,2.0,82.0,0.0,North Texas
08/27/2016,"Nevada @ Denton, Texas",0-3,3.0,0,26.0,17.0,70.0,0.129,21.0,2.0,5.0,11.0,10.0,1.0,12.0,3.0,35.0,0.0,Nevada
08/30/2016,Baylor,1-3,4.0,0,50.0,23.0,152.0,0.178,48.0,2.0,9.0,58.0,4.0,1.0,17.0,1.0,61.5,2.0,Baylor
09/02/2016,Kennesaw St.,3-0,3.0,0,41.0,12.0,110.0,0.264,40.0,4.0,12.0,45.0,0.0,2.0,18.0,1.0,56.0,1.0,Kennesaw St.
09/02/2016,SFA,3-1,4.0,0,67.0,21.0,160.0,0.288,66.0,7.0,8.0,80.0,6.0,0.0,14.0,4.0,81.0,4.0,SFA
09/03/2016,Tulsa,1-3,4.0,0,46.0,24.0,142.0,0.155,44.0,2.0,6.0,46.0,6.0,1.0,22.0,4.0,60.0,0.0,Tulsa
09/06/2016,Sam Houston,3-1,4.0,0,51.0,20.0,135.0,0.23,48.0,6.0,7.0,64.0,5.0,2.0,14.0,2.0,66.0,0.0,Sam Houston
09/09/2016,"Utah @ Portland, Ore.",0-3,3.0,0,40.0,18.0,89.0,0.247,39.0,4.0,3.0,32.0,6.0,1.0,10.0,3.0,50.0,2.0,Utah
09/09/2016,"CSU Bakersfield @ Portland, Ore.",3-1,4.0,0,64.0,18.0,133.0,0.346,62.0,9.0,14.0,45.0,5.0,1.0,14.0,2.0,81.0,3.0,CSU Bakersfield
09/10/2016,@ Portland,3-0,3.0,0,43.0,12.0,116.0,0.267,41.0,2.0,4.0,56.0,8.0,2.0,20.0,4.0,57.0,1.0,Portland
09/13/2016,@ A&M-Corpus Christi,2-3,5.0,0,56.0,31.0,183.0,0.137,52.0,3.0,9.0,72.0,4.0,3.0,6.0,1.0,65.0,2.0,A&M-Corpus Christi
09/15/2016,"Texas Tech @ San Antonio, Texas",3-0,3.0,0,40.0,11.0,99.0,0.293,37.0,6.0,6.0,46.0,2.0,1.0,18.0,2.0,56.0,3.0,Texas Tech
09/15/2016,@ UTSA,1-3,4.0,0,42.0,26.0,130.0,0.123,36.0,6.0,4.0,34.0,10.0,1.0,14.0,4.0,56.0,1.0,UTSA
09/16/2016,"Wichita St. @ San Antonio, Texas",0-3,3.0,0,28.0,22.0,98.0,0.061,25.0,2.0,3.0,39.0,7.0,0.0,4.0,1.0,32.0,3.0,Wichita St.
09/23/2016,@ Troy,3-0,3.0,0,40.0,14.0,86.0,0.302,35.0,10.0,7.0,35.0,6.0,0.0,16.0,1.0,58.0,0.0,Troy
09/25/2016,@ South Alabama,3-2,5.0,0,59.0,29.0,184.0,0.163,57.0,5.0,11.0,79.0,3.0,1.0,28.0,1.0,79.0,2.0,South Alabama
09/30/2016,Coastal Carolina,1-3,4.0,0,44.0,30.0,129.0,0.109,39.0,3.0,9.0,54.0,3.0,0.0,18.0,1.0,56.0,0.0,Coastal Carolina
10/02/2016,App State,3-2,5.0,0,58.0,32.0,165.0,0.158,56.0,6.0,13.0,64.0,6.0,4.0,18.0,0.0,77.0,0.0,App State
10/07/2016,Arkansas St.,3-1,4.0,0,58.0,20.0,163.0,0.233,53.0,3.0,10.0,74.0,1.0,4.0,14.0,2.0,72.0,0.0,Arkansas St.
10/08/2016,Little Rock,3-0,3.0,0,44.0,14.0,96.0,0.312,41.0,7.0,5.0,44.0,1.0,1.0,12.0,1.0,58.0,0.0,Little Rock
10/13/2016,@ UT Arlington,3-1,4.0,0,55.0,22.0,144.0,0.229,54.0,8.0,14.0,57.0,1.0,0.0,24.0,4.0,75.0,0.0,UT Arlington
10/21/2016,@ Georgia St.,3-2,5.0,0,54.0,29.0,158.0,0.158,51.0,5.0,8.0,63.0,8.0,0.0,16.0,4.0,67.0,0.0,Georgia St.
10/22/2016,@ Ga. Southern,3-0,3.0,0,47.0,15.0,115.0,0.278,44.0,1.0,7.0,54.0,2.0,1.0,10.0,0.0,54.0,1.0,Ga. Southern
10/25/2016,UT Arlington,3-1,4.0,0,62.0,22.0,189.0,0.212,60.0,9.0,10.0,94.0,4.0,0.0,10.0,1.0,76.0,2.0,UT Arlington
10/28/2016,Louisiana,3-2,5.0,0,60.0,18.0,165.0,0.255,56.0,7.0,12.0,76.0,6.0,1.0,16.0,1.0,76.0,2.0,Louisiana
10/29/2016,ULM,3-1,4.0,0,56.0,24.0,164.0,0.195,53.0,6.0,15.0,80.0,4.0,0.0,14.0,2.0,69.0,3.0,ULM
11/04/2016,@ Little Rock,1-3,4.0,0,57.0,35.0,152.0,0.145,51.0,5.0,5.0,75.0,8.0,0.0,22.0,3.0,73.0,3.0,Little Rock
11/05/2016,@ Arkansas St.,0-3,3.0,0,28.0,19.0,117.0,0.077,27.0,0.0,8.0,43.0,5.0,1.0,8.0,1.0,33.0,1.0,Arkansas St.
11/11/2016,@ ULM,3-0,3.0,0,40.0,9.0,98.0,0.316,37.0,10.0,6.0,56.0,5.0,0.0,12.0,2.0,56.0,0.0,ULM
11/12/2016,@ Louisiana,3-0,3.0,0,46.0,20.0,130.0,0.2,44.0,3.0,11.0,53.0,0.0,4.0,6.0,3.0,56.0,1.0,Louisiana
11/18/2016,"South Alabama @ Arlington, Texas",3-0,3.0,0,43.0,22.0,108.0,0.194,41.0,6.0,8.0,42.0,1.0,1.0,10.0,3.0,55.0,1.0,South Alabama
11/19/2016,@ Coastal Carolina,1-3,4.0,0,52.0,18.0,139.0,0.245,48.0,4.0,10.0,50.0,9.0,2.0,10.0,0.0,63.0,2.0,Coastal Carolina
