date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Ohio St. @ Denton, Texas",0-3,3.0,0,21.0,15.0,68.0,0.088,19.0,2.0,6.0,15.0,8.0,1.0,8.0,0.0,28.0,2.0,Ohio St.,3,7.0,5.0,22.666666666666668,6.333333333333333,0.6666666666666666,2.0,5.0,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ North Texas,3-1,4.0,0,60.0,21.0,138.0,0.283,51.0,8.0,8.0,47.0,2.0,3.0,22.0,2.0,82.0,0.0,North Texas,4,15.0,5.25,34.5,12.75,2.0,2.0,11.75,0.75,5.5,0.5,20.5,,3.5,,2.5,,11.333333333333334,,0.044,,3.1666666666666665,,0.3333333333333333,,1.0,,2.5,,0.16666666666666666,,1.3333333333333333,,0.0,,4.666666666666667
08/27/2016,"Nevada @ Denton, Texas",0-3,3.0,0,26.0,17.0,70.0,0.129,21.0,2.0,5.0,11.0,10.0,1.0,12.0,3.0,35.0,0.0,Nevada,3,8.666666666666666,5.666666666666667,23.33333333333333,7.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,0.3333333333333333,4.0,1.0,11.666666666666666,,7.333333333333333,,3.4166666666666665,,19.055555555555557,,0.12366666666666666,,6.361111111111111,,0.8888888888888888,,1.3333333333333333,,5.583333333333333,,0.3611111111111111,,2.722222222222222,,0.16666666666666666,,9.944444444444445
08/30/2016,Baylor,1-3,4.0,0,50.0,23.0,152.0,0.178,48.0,2.0,9.0,58.0,4.0,1.0,17.0,1.0,61.5,2.0,Baylor,4,12.5,5.75,38.0,12.0,0.5,2.25,14.5,0.25,4.25,0.25,15.375,10.222222222222221,7.666666666666666,5.305555555555556,3.979166666666667,26.833333333333332,20.125,0.16666666666666666,0.125,8.694444444444445,6.520833333333333,1.111111111111111,0.8333333333333333,1.888888888888889,1.4166666666666667,6.805555555555556,5.104166666666667,0.47222222222222215,0.35416666666666663,4.055555555555555,3.0416666666666665,0.5,0.375,13.833333333333334,10.375
09/02/2016,Kennesaw St.,3-0,3.0,0,41.0,12.0,110.0,0.264,40.0,4.0,12.0,45.0,0.0,2.0,18.0,1.0,56.0,1.0,Kennesaw St.,3,13.666666666666666,4.0,36.66666666666666,13.333333333333334,1.3333333333333333,4.0,15.0,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668,12.055555555555555,8.633333333333333,5.555555555555556,4.333333333333334,31.944444444444443,23.7,0.19666666666666663,0.1356,10.583333333333334,7.616666666666665,1.0555555555555556,0.7666666666666666,1.9722222222222223,1.5833333333333335,9.972222222222221,6.983333333333334,0.4444444444444444,0.3333333333333333,4.583333333333333,3.2833333333333328,0.5833333333333334,0.35,15.847222222222221,11.375
09/02/2016,SFA,3-1,4.0,0,67.0,21.0,160.0,0.288,66.0,7.0,8.0,80.0,6.0,0.0,14.0,4.0,81.0,4.0,SFA,4,16.75,5.25,40.0,16.5,1.75,2.0,20.0,0.0,3.5,1.0,20.25,11.611111111111109,9.472222222222221,5.138888888888889,4.277777777777778,32.666666666666664,25.86111111111111,0.19033333333333333,0.157,10.777777777777779,8.569444444444445,0.8333333333333334,0.861111111111111,2.638888888888889,1.9861111111111114,11.055555555555555,8.319444444444445,0.4166666666666667,0.38888888888888884,4.75,3.7361111111111107,0.5277777777777778,0.34722222222222227,15.236111111111112,12.590277777777779
09/03/2016,Tulsa,1-3,4.0,0,46.0,24.0,142.0,0.155,44.0,2.0,6.0,46.0,6.0,1.0,22.0,4.0,60.0,0.0,Tulsa,4,11.5,6.0,35.5,11.0,0.5,1.5,11.5,0.25,5.5,1.0,15.0,14.305555555555557,10.511904761904761,5.0,4.416666666666667,38.22222222222222,27.88095238095238,0.24333333333333332,0.1757142857142857,13.944444444444445,9.70238095238095,1.1944444444444444,0.988095238095238,2.75,1.9880952380952384,16.5,9.988095238095239,0.3055555555555556,0.3333333333333333,4.583333333333333,3.702380952380952,0.5277777777777778,0.4404761904761905,18.097222222222225,13.68452380952381
09/06/2016,Sam Houston,3-1,4.0,0,51.0,20.0,135.0,0.23,48.0,6.0,7.0,64.0,5.0,2.0,14.0,2.0,66.0,0.0,Sam Houston,4,12.75,5.0,33.75,12.0,1.5,1.75,16.0,0.5,3.5,0.5,16.5,13.972222222222223,10.635416666666666,5.083333333333333,4.614583333333334,37.388888888888886,28.833333333333332,0.2356666666666667,0.173125,13.611111111111112,9.864583333333332,1.1944444444444444,0.9270833333333333,2.5,1.9270833333333335,15.5,10.177083333333334,0.3055555555555556,0.32291666666666663,5.0,3.927083333333333,0.7777777777777777,0.5104166666666667,17.972222222222225,13.848958333333334
09/09/2016,"Utah @ Portland, Ore.",0-3,3.0,0,40.0,18.0,89.0,0.247,39.0,4.0,3.0,32.0,6.0,1.0,10.0,3.0,50.0,2.0,Utah,3,13.333333333333334,6.0,29.666666666666668,13.0,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333,3.333333333333333,1.0,16.666666666666668,13.666666666666666,10.87037037037037,5.416666666666667,4.657407407407408,36.416666666666664,29.379629629629626,0.22433333333333336,0.17944444444444443,13.166666666666666,10.101851851851851,1.25,0.9907407407407407,1.75,1.9074074074074074,15.833333333333334,10.824074074074074,0.25,0.34259259259259256,4.166666666666667,3.8796296296296293,0.8333333333333334,0.5092592592592593,17.25,14.143518518518519
09/09/2016,"CSU Bakersfield @ Portland, Ore.",3-1,4.0,0,64.0,18.0,133.0,0.346,62.0,9.0,14.0,45.0,5.0,1.0,14.0,2.0,81.0,3.0,CSU Bakersfield,4,16.0,4.5,33.25,15.5,2.25,3.5,11.25,0.25,3.5,0.5,20.25,12.527777777777779,11.116666666666665,5.666666666666667,4.791666666666667,32.97222222222222,29.40833333333333,0.21066666666666667,0.1862,12.0,10.391666666666666,1.111111111111111,1.025,1.4166666666666667,1.8166666666666669,12.722222222222221,10.808333333333334,0.3611111111111111,0.3416666666666667,4.111111111111111,3.825,0.8333333333333334,0.5583333333333333,16.055555555555557,14.395833333333334
