date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Savannah St. @ Athens, Ga.",3-0,3.0,0,34.0,11.0,81.0,0.284,33.0,13.0,8.0,41.0,2.0,3.0,8.0,1.0,54.0,5.0,Savannah St.
08/27/2016,@ Georgia,1-3,4.0,0,43.0,25.0,131.0,0.137,37.0,3.0,9.0,50.0,5.0,1.0,12.0,1.0,53.0,8.0,Georgia
08/27/2016,"UNC Asheville @ Athens, Ga.",3-1,4.0,0,55.0,14.0,124.0,0.331,49.0,8.0,10.0,49.0,10.0,1.0,12.0,4.0,70.0,3.0,UNC Asheville
09/02/2016,Indiana,1-3,4.0,0,41.0,18.0,102.0,0.225,37.0,5.0,14.0,27.0,7.0,7.0,14.0,0.0,60.0,2.0,Indiana
09/02/2016,Columbia,3-0,3.0,0,39.0,10.0,100.0,0.29,37.0,8.0,8.0,29.0,1.0,1.0,14.0,2.0,55.0,5.0,Columbia
09/03/2016,Campbell,2-3,5.0,0,53.0,33.0,168.0,0.119,47.0,7.0,13.0,59.0,6.0,10.0,0.0,0.0,70.0,1.0,Campbell
09/03/2016,Princeton,0-3,3.0,0,31.0,14.0,87.0,0.195,25.0,6.0,5.0,26.0,6.0,4.0,2.0,0.0,42.0,3.0,Princeton
09/09/2016,St. John's (NY),0-3,3.0,0,20.0,23.0,87.0,-0.034,19.0,3.0,10.0,12.0,5.0,6.0,2.0,0.0,30.0,0.0,St. John's 
09/10/2016,Brown,3-1,4.0,0,62.0,21.0,145.0,0.283,58.0,9.0,16.0,54.0,7.0,10.0,2.0,0.0,82.0,1.0,Brown
09/10/2016,UC Santa Barbara,0-3,3.0,0,25.0,18.0,90.0,0.078,24.0,3.0,10.0,24.0,8.0,7.0,0.0,0.0,35.0,0.0,UC Santa Barbara
09/16/2016,"UC Irvine @ Bakersfield, CA",0-3,3.0,0,26.0,14.0,67.0,0.179,25.0,5.0,6.0,19.0,15.0,1.0,8.0,7.0,36.0,0.0,UC Irvine
09/17/2016,"Northern Ariz. @ Bakersfield, Calif.",0-3,3.0,0,26.0,15.0,91.0,0.121,24.0,5.0,3.0,33.0,9.0,0.0,2.0,7.0,32.0,0.0,Northern Ariz.
09/17/2016,"UC Riverside @ Bakersfield, CA",2-3,5.0,0,55.0,26.0,162.0,0.179,52.0,10.0,8.0,68.0,9.0,1.0,20.0,8.0,76.0,2.0,UC Riverside
09/22/2016,@ San Diego,0-3,3.0,0,24.0,16.0,81.0,0.099,24.0,1.0,8.0,22.0,6.0,1.0,4.0,3.0,28.0,0.0,San Diego
09/24/2016,@ BYU,0-3,3.0,0,26.0,23.0,81.0,0.037,26.0,2.0,3.0,19.0,5.0,0.0,6.0,1.0,31.0,2.0,BYU
