date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UT Martin,3-0,3.0,0,40.0,17.0,108.0,0.213,38.0,3.0,5.0,48.0,4.0,4.0,8.0,0.0,51.0,0.0,UT Martin
08/26/2016,South Carolina,0-3,3.0,0,38.0,28.0,118.0,0.085,34.0,3.0,6.0,38.0,4.0,1.0,4.0,2.0,44.0,0.0,South Carolina
08/27/2016,Binghamton,3-0,3.0,0,43.0,16.0,97.0,0.278,42.0,4.0,7.0,47.0,6.0,4.0,6.0,1.0,54.0,0.0,Binghamton
09/02/2016,"Loyola Chicago @ Winston-Salem, N.C.",1-3,4.0,0,45.0,34.0,150.0,0.073,44.0,8.0,5.0,57.0,5.0,0.0,4.0,1.0,55.0,3.0,Loyola Chicago
09/03/2016,@ Wake Forest,0-3,3.0,0,31.0,25.0,108.0,0.056,30.0,4.0,1.0,37.0,3.0,0.0,12.0,5.0,41.0,1.0,Wake Forest
09/03/2016,"Davidson @ Winston-Salem, N.C.",3-0,3.0,0,44.0,28.0,133.0,0.12,39.0,8.0,3.0,51.0,1.0,1.0,6.0,2.0,56.0,1.0,Davidson
09/09/2016,VCU,3-1,4.0,0,63.0,23.0,144.0,0.278,62.0,2.0,9.0,55.0,3.0,1.0,16.0,1.0,74.0,0.0,VCU
09/10/2016,Charleston So.,3-1,4.0,0,62.0,26.0,156.0,0.231,59.0,2.0,2.0,66.0,5.0,1.0,8.0,1.0,69.0,0.0,Charleston So.
09/10/2016,Eastern Mich.,3-1,4.0,0,60.0,14.0,140.0,0.329,56.0,9.0,5.0,55.0,1.0,6.0,4.0,6.0,77.0,0.0,Eastern Mich.
09/16/2016,"Washington St. @ Waco, Texas",0-3,3.0,0,34.0,24.0,114.0,0.088,34.0,4.0,5.0,43.0,3.0,1.0,2.0,1.0,40.0,0.0,Washington St.
09/17/2016,@ Baylor,0-3,3.0,0,40.0,20.0,119.0,0.168,34.0,4.0,1.0,48.0,6.0,0.0,6.0,3.0,47.0,0.0,Baylor
09/17/2016,"Virginia @ Waco, Texas",3-2,5.0,0,71.0,35.0,195.0,0.185,67.0,2.0,4.0,100.0,6.0,2.0,14.0,0.0,82.0,0.0,Virginia
09/23/2016,Hofstra,3-1,4.0,0,53.0,20.0,154.0,0.214,53.0,3.0,6.0,69.0,5.0,1.0,24.0,3.0,69.0,1.0,Hofstra
09/25/2016,Northeastern,3-0,3.0,0,53.0,20.0,142.0,0.232,47.0,3.0,4.0,79.0,3.0,0.0,12.0,2.0,62.0,0.0,Northeastern
09/30/2016,@ Towson,3-2,5.0,0,48.0,28.0,171.0,0.117,44.0,4.0,6.0,81.0,4.0,6.0,18.0,2.0,67.0,3.0,Towson
10/02/2016,@ Delaware,3-2,5.0,0,64.0,38.0,204.0,0.127,60.0,5.0,7.0,100.0,4.0,2.0,22.0,1.0,82.0,0.0,Delaware
10/07/2016,@ William & Mary,1-3,4.0,0,55.0,33.0,165.0,0.133,54.0,6.0,3.0,72.0,5.0,1.0,12.0,0.0,68.0,2.0,William & Mary
10/09/2016,@ James Madison,3-1,4.0,0,60.0,21.0,165.0,0.236,55.0,2.0,5.0,64.0,3.0,1.0,14.0,0.0,70.0,1.0,James Madison
10/13/2016,UNCW,2-3,5.0,0,63.0,31.0,225.0,0.142,58.0,4.0,5.0,107.0,3.0,4.0,8.0,2.0,75.0,2.0,UNCW
10/16/2016,@ Elon,3-1,4.0,0,47.0,17.0,140.0,0.214,45.0,4.0,1.0,62.0,3.0,1.0,20.0,1.0,62.0,1.0,Elon
10/21/2016,Delaware,3-0,3.0,0,48.0,15.0,126.0,0.262,45.0,5.0,4.0,68.0,4.0,2.0,4.0,1.0,57.0,1.0,Delaware
10/23/2016,Towson,3-1,4.0,0,54.0,26.0,140.0,0.2,49.0,4.0,3.0,58.0,3.0,3.0,12.0,6.0,67.0,3.0,Towson
10/28/2016,@ Northeastern,1-3,4.0,0,62.0,30.0,185.0,0.173,59.0,6.0,4.0,81.0,4.0,0.0,6.0,9.0,71.0,2.0,Northeastern
10/30/2016,@ Hofstra,1-3,4.0,0,55.0,23.0,159.0,0.201,51.0,2.0,4.0,68.0,11.0,0.0,14.0,0.0,64.0,0.0,Hofstra
11/03/2016,James Madison,2-3,5.0,0,69.0,24.0,186.0,0.242,65.0,3.0,3.0,75.0,3.0,2.0,14.0,2.0,81.0,2.0,James Madison
11/05/2016,Elon,3-0,3.0,0,45.0,10.0,117.0,0.299,43.0,4.0,4.0,61.0,7.0,2.0,8.0,4.0,55.0,0.0,Elon
11/06/2016,William & Mary,3-0,3.0,0,43.0,16.0,103.0,0.262,42.0,6.0,3.0,56.0,2.0,4.0,8.0,1.0,57.0,1.0,William & Mary
11/13/2016,@ UNCW,1-3,4.0,0,56.0,27.0,164.0,0.177,53.0,2.0,5.0,75.0,4.0,4.0,8.0,1.0,66.0,1.0,UNCW
11/19/2016,"Delaware @ Wilmington, N.C.",2-3,5.0,0,68.0,30.0,175.0,0.217,61.0,3.0,8.0,84.0,6.0,2.0,18.0,3.0,82.0,1.0,Delaware
