date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Pittsburgh @ Kennesaw, Ga.",0-3,3.0,0,24.0,35.0,98.0,-0.112,23.0,6.0,4.0,32.0,3.0,1.0,6.0,0.0,34.0,2.0,Pittsburgh
08/27/2016,"Missouri @ Kennesaw, Ga.",0-3,3.0,0,32.0,18.0,106.0,0.132,30.0,1.0,9.0,50.0,2.0,2.0,20.0,0.0,45.0,0.0,Missouri
08/27/2016,@ Kennesaw St.,1-3,4.0,0,55.0,32.0,154.0,0.149,53.0,5.0,15.0,74.0,6.0,0.0,18.0,0.0,69.0,2.0,Kennesaw St.
09/02/2016,USC Upstate,3-0,3.0,0,43.0,18.0,110.0,0.227,38.0,4.0,9.0,55.0,2.0,1.0,14.0,1.0,55.0,1.0,USC Upstate
09/03/2016,ETSU,0-3,3.0,0,33.0,19.0,118.0,0.119,32.0,0.0,5.0,41.0,4.0,1.0,18.0,0.0,43.0,2.0,ETSU
09/03/2016,Hampton,3-0,3.0,0,32.0,6.0,70.0,0.371,29.0,11.0,10.0,26.0,1.0,1.0,18.0,0.0,53.0,0.0,Hampton
09/09/2016,"USC Upstate @ Davidson, N.C.",2-3,5.0,0,59.0,24.0,187.0,0.187,56.0,8.0,13.0,76.0,5.0,0.0,24.0,0.0,79.0,0.0,USC Upstate
09/10/2016,"Furman @ Davidson, N.C.",3-1,4.0,0,62.0,23.0,159.0,0.245,59.0,4.0,7.0,64.0,1.0,4.0,20.0,2.0,80.0,0.0,Furman
09/10/2016,@ Davidson,1-3,4.0,0,48.0,31.0,135.0,0.126,47.0,10.0,8.0,50.0,8.0,3.0,10.0,0.0,66.0,0.0,Davidson
09/16/2016,"Morgan St. @ Richmond, Va.",3-0,3.0,0,40.0,14.0,90.0,0.289,37.0,6.0,4.0,46.0,0.0,1.0,4.0,1.0,49.0,0.0,Morgan St.
09/17/2016,@ VCU,1-3,4.0,0,41.0,25.0,142.0,0.113,40.0,4.0,4.0,62.0,5.0,3.0,28.0,1.0,62.0,0.0,VCU
09/17/2016,"Middle Tenn. @ Richmond, Va.",3-0,3.0,0,43.0,13.0,109.0,0.275,40.0,3.0,5.0,57.0,5.0,0.0,8.0,0.0,50.0,0.0,Middle Tenn.
09/23/2016,@ High Point,1-3,4.0,0,43.0,27.0,147.0,0.109,39.0,5.0,8.0,71.0,3.0,1.0,12.0,0.0,55.0,1.0,High Point
09/27/2016,@ Radford,2-3,5.0,0,56.0,36.0,162.0,0.123,52.0,5.0,5.0,52.0,5.0,2.0,26.0,3.0,76.0,1.0,Radford
09/30/2016,@ UNC Asheville,3-2,5.0,0,51.0,23.0,137.0,0.204,49.0,3.0,4.0,55.0,8.0,3.0,14.0,1.0,64.0,1.0,UNC Asheville
10/07/2016,Gardner-Webb,3-0,3.0,0,42.0,11.0,103.0,0.301,39.0,3.0,2.0,62.0,4.0,0.0,6.0,1.0,48.0,1.0,Gardner-Webb
10/08/2016,Winthrop,3-2,5.0,0,57.0,17.0,143.0,0.28,52.0,5.0,6.0,56.0,6.0,4.0,22.0,1.0,77.0,1.0,Winthrop
10/10/2016,Campbell,3-0,3.0,0,41.0,10.0,105.0,0.295,40.0,2.0,6.0,64.0,0.0,5.0,14.0,0.0,55.0,1.0,Campbell
10/14/2016,@ Presbyterian,3-2,5.0,0,59.0,26.0,148.0,0.223,55.0,8.0,6.0,73.0,6.0,1.0,30.0,1.0,83.0,3.0,Presbyterian
10/15/2016,@ Charleston So.,3-2,5.0,0,65.0,32.0,190.0,0.174,61.0,7.0,6.0,83.0,4.0,5.0,6.0,0.0,80.0,1.0,Charleston So.
10/21/2016,@ Winthrop,3-1,4.0,0,53.0,18.0,147.0,0.238,50.0,8.0,2.0,54.0,4.0,1.0,6.0,1.0,65.0,1.0,Winthrop
10/22/2016,@ Gardner-Webb,3-2,5.0,0,69.0,23.0,184.0,0.25,63.0,12.0,4.0,68.0,7.0,3.0,20.0,4.0,94.0,0.0,Gardner-Webb
10/25/2016,Radford,1-3,4.0,0,58.0,27.0,169.0,0.183,54.0,2.0,4.0,84.0,4.0,3.0,6.0,3.0,66.0,1.0,Radford
10/29/2016,UNC Asheville,3-0,3.0,0,40.0,15.0,109.0,0.229,37.0,8.0,6.0,54.0,0.0,3.0,16.0,0.0,59.0,0.0,UNC Asheville
11/01/2016,@ Campbell,0-3,3.0,0,25.0,25.0,115.0,0.0,22.0,2.0,5.0,47.0,4.0,2.0,10.0,1.0,34.0,1.0,Campbell
11/04/2016,Presbyterian,3-0,3.0,0,40.0,11.0,92.0,0.315,38.0,6.0,1.0,46.0,1.0,3.0,10.0,1.0,54.0,0.0,Presbyterian
11/05/2016,High Point,3-0,3.0,0,43.0,12.0,98.0,0.316,40.0,6.0,4.0,44.0,1.0,2.0,12.0,1.0,57.0,1.0,High Point
11/12/2016,Charleston So.,2-3,5.0,0,62.0,38.0,177.0,0.136,55.0,6.0,5.0,72.0,9.0,1.0,14.0,1.0,76.0,2.0,Charleston So.
11/19/2016,High Point,2-3,5.0,0,61.0,27.0,176.0,0.193,57.0,3.0,12.0,87.0,2.0,3.0,18.0,2.0,76.0,1.0,High Point
