date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Pepperdine,2-3,5.0,0,61.0,33.0,180.0,0.156,57.0,3.0,9.0,90.0,5.0,2.0,10.0,2.0,71.0,1.0,Pepperdine,5,12.2,6.6,36.0,11.4,0.6,1.8,18.0,0.4,2.0,0.4,14.2
08/26/2016,"CSUN @ Malibu, Calif.",2-3,5.0,0,62.0,25.0,193.0,0.192,57.0,4.0,10.0,77.0,6.0,0.0,16.0,4.0,74.0,0.0,CSUN,5,12.4,5.0,38.6,11.4,0.8,2.0,15.4,0.0,3.2,0.8,14.8
08/27/2016,"Lipscomb @ Malibu, Calif.",0-3,3.0,0,38.0,15.0,97.0,0.237,37.0,2.0,5.0,38.0,8.0,1.0,12.0,1.0,47.0,0.0,Lipscomb,3,12.666666666666666,5.0,32.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666
09/02/2016,@ Hartford,3-0,3.0,0,34.0,20.0,97.0,0.144,34.0,7.0,10.0,40.0,3.0,2.0,18.0,0.0,52.0,1.0,Hartford,3,11.333333333333334,6.666666666666667,32.333333333333336,11.333333333333334,2.3333333333333335,3.3333333333333335,13.333333333333334,0.6666666666666666,6.0,0.0,17.333333333333332
09/03/2016,"Central Conn. St. @ West Hartford, Conn.",3-0,3.0,0,51.0,18.0,114.0,0.289,47.0,7.0,5.0,48.0,2.0,1.0,12.0,0.0,65.0,1.0,Central Conn. St.,3,17.0,6.0,38.0,15.666666666666666,2.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,4.0,0.0,21.666666666666668
09/03/2016,"Manhattan @ West Hartford, Conn.",3-0,3.0,0,42.0,11.0,100.0,0.31,38.0,6.0,6.0,46.0,9.0,2.0,28.0,1.0,64.0,0.0,Manhattan,3,14.0,3.6666666666666665,33.333333333333336,12.666666666666666,2.0,2.0,15.333333333333334,0.6666666666666666,9.333333333333334,0.3333333333333333,21.333333333333332
09/09/2016,Stony Brook,3-0,3.0,0,47.0,17.0,108.0,0.278,44.0,5.0,8.0,45.0,4.0,3.0,8.0,0.0,59.0,0.0,Stony Brook,3,15.666666666666666,5.666666666666667,36.0,14.666666666666666,1.6666666666666667,2.6666666666666665,15.0,1.0,2.6666666666666665,0.0,19.666666666666668
09/09/2016,San Diego St.,2-3,5.0,0,57.0,20.0,149.0,0.248,54.0,10.0,10.0,53.0,5.0,3.0,16.0,3.0,78.0,1.0,San Diego St.,5,11.4,4.0,29.8,10.8,2.0,2.0,10.6,0.6,3.2,0.6,15.6
09/10/2016,Notre Dame,1-3,4.0,0,50.0,26.0,136.0,0.176,47.0,3.0,4.0,56.0,14.0,1.0,12.0,6.0,60.0,2.0,Notre Dame,4,12.5,6.5,34.0,11.75,0.75,1.0,14.0,0.25,3.0,1.5,15.0
09/16/2016,@ Penn St.,0-3,3.0,0,20.0,25.0,92.0,-0.054,20.0,0.0,6.0,31.0,4.0,1.0,6.0,1.0,24.0,1.0,Penn St.,3,6.666666666666667,8.333333333333334,30.666666666666668,6.666666666666667,0.0,2.0,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,8.0
