date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Bryant,3-0,3.0,0,44.0,12.0,87.0,0.368,35.0,5.0,4.0,30.0,3.0,4.0,14.0,0.0,60.0,2.0,Bryant
08/26/2016,"Rutgers @ Smithfield, R.I.",3-0,3.0,0,44.0,19.0,92.0,0.272,43.0,4.0,5.0,35.0,3.0,4.0,16.0,0.0,60.0,0.0,Rutgers
08/30/2016,@ Iona,3-0,3.0,0,35.0,17.0,106.0,0.17,34.0,6.0,9.0,49.0,4.0,3.0,14.0,0.0,51.0,0.0,Iona
09/02/2016,Niagara,3-1,4.0,0,65.0,25.0,152.0,0.263,63.0,6.0,2.0,65.0,3.0,2.0,22.0,3.0,84.0,0.0,Niagara
09/03/2016,Binghamton,3-0,3.0,0,49.0,15.0,112.0,0.304,45.0,3.0,5.0,47.0,1.0,2.0,16.0,1.0,62.0,2.0,Binghamton
09/03/2016,La Salle,3-0,3.0,0,40.0,11.0,81.0,0.358,38.0,8.0,5.0,25.0,3.0,1.0,14.0,1.0,56.0,0.0,La Salle
09/09/2016,@ San Francisco,3-0,3.0,0,33.0,9.0,56.0,0.429,33.0,5.0,6.0,40.0,3.0,6.0,2.0,0.0,45.0,0.0,San Francisco
09/10/2016,Brown @ San Francisco,3-0,3.0,0,39.0,11.0,85.0,0.329,36.0,6.0,5.0,37.0,4.0,6.0,12.0,0.0,57.0,0.0,Brown
09/10/2016,UC Santa Barbara @ San Francisco,1-3,4.0,0,48.0,20.0,126.0,0.222,47.0,4.0,7.0,39.0,9.0,9.0,6.0,0.0,64.0,0.0,UC Santa Barbara
09/14/2016,@ Fairfield,2-3,5.0,0,59.0,25.0,149.0,0.228,56.0,5.0,7.0,50.0,6.0,2.0,16.0,1.0,74.0,2.0,Fairfield
09/16/2016,"UAlbany @ West Point, N.Y.",1-3,4.0,0,51.0,22.0,146.0,0.199,47.0,6.0,5.0,57.0,12.0,1.0,10.0,1.0,63.0,0.0,UAlbany
09/16/2016,"Delaware St. @ West Point, N.Y.",3-0,3.0,0,42.0,10.0,87.0,0.368,39.0,8.0,5.0,45.0,1.0,2.0,12.0,0.0,58.0,1.0,Delaware St.
09/17/2016,"UConn @ West Point, N.Y.",2-3,5.0,0,51.0,18.0,125.0,0.264,48.0,4.0,10.0,46.0,7.0,6.0,20.0,0.0,71.0,3.0,UConn
09/20/2016,@ Georgetown,3-1,4.0,0,54.0,17.0,132.0,0.28,53.0,7.0,8.0,54.0,5.0,2.0,18.0,3.0,72.0,1.0,Georgetown
09/23/2016,Xavier,1-3,4.0,0,39.0,25.0,137.0,0.102,36.0,5.0,9.0,51.0,6.0,8.0,19.0,2.0,61.5,3.0,Xavier
09/24/2016,Butler,1-3,4.0,0,56.0,25.0,162.0,0.191,53.0,3.0,8.0,62.0,4.0,1.0,27.0,0.0,73.5,0.0,Butler
09/27/2016,@ Villanova,1-3,4.0,0,52.0,17.0,135.0,0.259,45.0,3.0,10.0,45.0,5.0,0.0,16.0,2.0,63.0,1.0,Villanova
10/01/2016,Seton Hall,3-1,4.0,0,59.0,20.0,152.0,0.257,56.0,9.0,13.0,47.0,2.0,1.0,25.0,2.0,81.5,1.0,Seton Hall
10/07/2016,Marquette,2-3,5.0,0,57.0,37.0,161.0,0.124,53.0,3.0,7.0,43.0,4.0,6.0,16.0,2.0,74.0,2.0,Marquette
10/08/2016,DePaul,3-0,3.0,0,46.0,16.0,113.0,0.265,42.0,0.0,6.0,43.0,2.0,5.0,18.0,1.0,60.0,2.0,DePaul
10/14/2016,@ Creighton,0-3,3.0,0,21.0,17.0,97.0,0.041,21.0,2.0,7.0,35.0,6.0,1.0,8.0,5.0,28.0,2.0,Creighton
10/16/2016,@ Providence,1-3,4.0,0,55.0,22.0,151.0,0.219,49.0,1.0,8.0,48.0,3.0,1.0,14.0,3.0,64.0,0.0,Providence
10/20/2016,@ Xavier,1-3,4.0,0,46.0,20.0,127.0,0.205,42.0,0.0,6.0,37.0,4.0,3.0,18.0,1.0,58.0,0.0,Xavier
10/21/2016,@ Butler,0-3,3.0,0,38.0,20.0,114.0,0.158,36.0,2.0,5.0,42.0,3.0,1.0,4.0,2.0,43.0,0.0,Butler
10/28/2016,Providence,3-0,3.0,0,44.0,19.0,108.0,0.231,42.0,5.0,3.0,43.0,3.0,1.0,19.0,1.0,59.5,2.0,Providence
10/29/2016,Creighton,0-3,3.0,0,28.0,18.0,103.0,0.097,26.0,5.0,1.0,33.0,6.0,1.0,7.0,0.0,37.5,1.0,Creighton
11/04/2016,Villanova,2-3,5.0,0,61.0,33.0,174.0,0.161,55.0,5.0,6.0,72.0,9.0,2.0,24.0,0.0,80.0,1.0,Villanova
11/05/2016,Georgetown,3-2,5.0,0,48.0,17.0,150.0,0.207,45.0,11.0,8.0,55.0,8.0,1.0,29.0,3.0,74.5,6.0,Georgetown
11/12/2016,@ DePaul,3-1,4.0,0,58.0,23.0,140.0,0.25,51.0,8.0,8.0,50.0,3.0,3.0,20.0,0.0,79.0,0.0,DePaul
11/13/2016,@ Marquette,3-2,5.0,0,69.0,26.0,181.0,0.238,66.0,3.0,9.0,74.0,6.0,2.0,23.0,1.0,85.5,0.0,Marquette
11/19/2016,@ Seton Hall,0-3,3.0,0,33.0,23.0,111.0,0.09,31.0,3.0,3.0,40.0,7.0,3.0,14.0,0.0,46.0,1.0,Seton Hall
