date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Portland,2-3,5.0,0,63.0,20.0,174.0,0.247,58.0,5.0,7.0,69.0,13.0,1.0,20.0,5.0,79.0,0.0,Portland,5,12.6,4.0,34.8,11.6,1.0,1.4,13.8,0.2,4.0,1.0,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,@ Utah St.,3-2,5.0,0,64.0,24.0,172.0,0.233,62.0,4.0,6.0,64.0,7.0,2.0,20.0,2.0,80.0,2.0,Utah St.,5,12.8,4.8,34.4,12.4,0.8,1.2,12.8,0.4,4.0,0.4,16.0,,6.3,,2.0,,17.4,,0.1235,,5.8,,0.5,,0.7,,6.9,,0.1,,2.0,,0.5,,7.9
08/27/2016,Seattle U,3-0,3.0,0,52.0,10.0,104.0,0.404,45.0,6.0,5.0,35.0,2.0,3.0,8.0,1.0,65.0,1.0,Seattle U,3,17.333333333333332,3.333333333333333,34.666666666666664,15.0,2.0,1.6666666666666667,11.666666666666666,1.0,2.6666666666666665,0.3333333333333333,21.666666666666668,,8.466666666666667,,2.9333333333333336,,23.066666666666663,,0.16,,8.0,,0.6,,0.8666666666666666,,8.866666666666667,,0.20000000000000004,,2.6666666666666665,,0.4666666666666666,,10.6
09/02/2016,"Syracuse @ Lincoln, Nebraska",3-0,3.0,0,38.0,10.0,102.0,0.275,35.0,8.0,8.0,39.0,3.0,0.0,8.0,2.0,50.0,2.0,Syracuse,3,12.666666666666666,3.333333333333333,34.0,11.666666666666666,2.6666666666666665,2.6666666666666665,13.0,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,14.244444444444445,10.683333333333334,4.044444444444444,3.033333333333333,34.62222222222222,25.96666666666666,0.2946666666666667,0.221,13.0,9.75,1.2666666666666666,0.95,1.4222222222222223,1.0666666666666667,12.755555555555555,9.566666666666666,0.5333333333333333,0.4,3.5555555555555554,2.6666666666666665,0.5777777777777778,0.4333333333333333,17.822222222222223,13.366666666666667
09/03/2016,@ Nebraska,0-3,3.0,0,26.0,21.0,93.0,0.054,25.0,2.0,7.0,29.0,4.0,0.0,8.0,1.0,32.0,1.0,Nebraska,3,8.666666666666666,7.0,31.0,8.333333333333334,0.6666666666666666,2.333333333333333,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,14.266666666666666,11.08,3.8222222222222215,3.093333333333333,34.355555555555554,27.57333333333333,0.304,0.2318,13.02222222222222,10.133333333333333,1.8222222222222222,1.2933333333333334,1.8444444444444443,1.3866666666666667,12.488888888888889,10.253333333333334,0.46666666666666673,0.32,3.1111111111111107,2.6666666666666665,0.4666666666666666,0.48,18.111111111111114,14.026666666666667
09/09/2016,"South Dakota @ Stockton, Calif.",1-3,4.0,0,54.0,21.0,166.0,0.199,51.0,3.0,12.0,77.0,2.0,2.0,16.0,4.0,67.0,7.0,South Dakota,4,13.5,5.25,41.5,12.75,0.75,3.0,19.25,0.5,4.0,1.0,16.75,12.888888888888891,10.677777777777777,4.555555555555555,3.744444444444444,33.22222222222222,28.144444444444442,0.24433333333333337,0.2021666666666667,11.666666666666666,9.833333333333334,1.777777777777778,1.1888888888888889,2.222222222222222,1.5444444444444443,11.444444444444443,10.155555555555555,0.3333333333333333,0.26666666666666666,2.6666666666666665,2.6666666666666665,0.4444444444444444,0.45555555555555555,16.333333333333336,13.466666666666669
09/10/2016,@ Pacific,2-3,5.0,0,63.0,28.0,178.0,0.197,57.0,4.0,8.0,79.0,4.0,4.0,18.0,3.0,80.0,1.0,Pacific,5,12.6,5.6,35.6,11.4,0.8,1.6,15.8,0.8,3.6,0.6,16.0,11.611111111111109,11.08095238095238,5.194444444444444,3.9595238095238092,35.5,30.05238095238095,0.17600000000000002,0.20171428571428573,10.916666666666666,10.25,1.3611111111111114,1.1261904761904762,2.6666666666666665,1.7523809523809522,13.972222222222223,11.454761904761906,0.16666666666666666,0.3,3.111111111111111,2.857142857142857,0.6666666666666666,0.5333333333333333,14.694444444444445,13.935714285714287
09/10/2016,"Northern Colo. @ Stockon, Calif",3-0,3.0,0,38.0,8.0,97.0,0.309,31.0,7.0,9.0,49.0,2.0,2.0,6.0,2.0,50.0,1.0,Northern Colo.,3,12.666666666666666,2.6666666666666665,32.333333333333336,10.333333333333334,2.333333333333333,3.0,16.333333333333332,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668,11.588888888888889,11.270833333333332,5.95,4.164583333333333,36.03333333333333,30.74583333333333,0.15,0.20112500000000003,10.827777777777778,10.39375,0.738888888888889,1.0854166666666667,2.3111111111111113,1.7333333333333332,14.905555555555557,11.997916666666667,0.43333333333333335,0.36250000000000004,3.422222222222222,2.95,0.6444444444444444,0.5416666666666666,14.472222222222223,14.193750000000001
09/15/2016,Tennessee Tech @ Moscow Idaho,3-0,3.0,0,48.0,13.0,110.0,0.318,47.0,4.0,4.0,50.0,0.0,1.0,18.0,1.0,62.0,1.0,Tennessee Tech,3,16.0,4.333333333333333,36.66666666666666,15.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668,12.922222222222222,11.425925925925926,4.5055555555555555,3.9981481481481476,36.47777777777778,30.922222222222217,0.23500000000000001,0.21311111111111114,11.494444444444445,10.387037037037038,1.2944444444444445,1.2240740740740739,2.533333333333333,1.8740740740740742,17.127777777777776,12.47962962962963,0.6555555555555556,0.3962962962962963,3.2000000000000006,2.8444444444444446,0.7555555555555555,0.5555555555555556,16.472222222222225,14.468518518518518
09/16/2016,"Wyoming @ Moscow, Idaho",3-0,3.0,0,48.0,15.0,125.0,0.264,47.0,5.0,1.0,62.0,3.0,1.0,8.0,1.0,58.0,2.0,Wyoming,3,16.0,5.0,41.66666666666666,15.666666666666666,1.6666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,13.755555555555555,11.883333333333333,4.2,4.031666666666666,34.86666666666667,31.49666666666666,0.27466666666666667,0.22360000000000002,12.466666666666667,10.915000000000001,1.488888888888889,1.2349999999999999,1.9777777777777779,1.8199999999999998,16.266666666666666,12.898333333333332,0.6,0.39,3.866666666666667,3.16,0.5333333333333333,0.5333333333333333,17.777777777777782,15.088333333333333
09/16/2016,@ Idaho,3-0,3.0,0,44.0,16.0,120.0,0.233,37.0,2.0,6.0,56.0,0.0,5.0,10.0,0.0,56.0,0.0,Idaho,3,14.666666666666666,5.333333333333333,40.0,12.333333333333334,0.6666666666666666,2.0,18.666666666666668,1.6666666666666667,3.333333333333333,0.0,18.666666666666668,14.888888888888888,12.257575757575756,4.0,4.119696969696969,36.888888888888886,32.42121212121211,0.297,0.22727272727272727,13.888888888888891,11.346969696969698,1.777777777777778,1.2742424242424242,1.5555555555555556,1.6848484848484846,17.88888888888889,13.604545454545452,0.4444444444444444,0.38484848484848483,3.555555555555556,3.1151515151515152,0.4444444444444444,0.5151515151515151,18.88888888888889,15.474242424242421
09/22/2016,@ Oregon,0-3,3.0,0,36.0,16.0,123.0,0.163,33.0,0.0,5.0,49.0,1.0,2.0,8.0,0.0,42.0,1.0,Oregon,3,12.0,5.333333333333333,41.0,11.0,0.0,1.6666666666666667,16.333333333333332,0.6666666666666666,2.6666666666666665,0.0,14.0,15.555555555555555,12.45833333333333,4.888888888888889,4.220833333333333,39.444444444444436,33.05277777777777,0.27166666666666667,0.22775,14.555555555555555,11.429166666666667,1.2222222222222223,1.223611111111111,1.222222222222222,1.711111111111111,18.666666666666668,14.026388888888887,0.7777777777777778,0.4916666666666667,4.0,3.1333333333333333,0.2222222222222222,0.47222222222222215,19.555555555555554,15.740277777777775
09/23/2016,Stanford,0-3,3.0,0,33.0,24.0,129.0,0.07,31.0,1.0,2.0,41.0,1.0,0.0,10.0,0.0,39.0,2.0,Stanford,3,11.0,8.0,43.0,10.333333333333334,0.3333333333333333,0.6666666666666666,13.666666666666666,0.0,3.333333333333333,0.0,13.0,14.222222222222221,12.423076923076922,5.222222222222222,4.306410256410256,40.888888888888886,33.664102564102556,0.22,0.22276923076923077,13.0,11.396153846153847,0.777777777777778,1.1294871794871795,1.3333333333333333,1.7076923076923076,18.555555555555557,14.203846153846152,0.8888888888888888,0.5051282051282052,2.8888888888888893,3.0974358974358975,0.1111111111111111,0.43589743589743585,17.333333333333332,15.606410256410253
09/30/2016,@ Arizona,0-3,3.0,0,28.0,25.0,120.0,0.025,27.0,1.0,1.0,56.0,4.0,0.0,17.0,4.0,37.5,3.0,Arizona,3,9.333333333333334,8.333333333333334,40.0,9.0,0.3333333333333333,0.3333333333333333,18.666666666666668,0.0,5.666666666666667,1.3333333333333333,12.5,12.555555555555555,12.32142857142857,6.222222222222221,4.570238095238095,41.333333333333336,34.330952380952375,0.15533333333333335,0.21185714285714283,11.222222222222223,11.320238095238096,0.3333333333333335,1.0726190476190476,1.4444444444444444,1.6333333333333333,16.22222222222222,14.165476190476188,0.7777777777777778,0.4690476190476191,3.111111111111111,3.1142857142857143,0.0,0.4047619047619047,15.222222222222223,15.420238095238092
10/02/2016,@ Arizona St.,3-0,3.0,0,44.0,12.0,82.0,0.39,40.0,3.0,8.0,28.0,2.0,4.0,2.0,0.0,52.0,0.0,Arizona St.,3,14.666666666666666,4.0,27.33333333333333,13.333333333333334,1.0,2.6666666666666665,9.333333333333334,1.3333333333333333,0.6666666666666666,0.0,17.333333333333332,10.777777777777779,12.122222222222222,7.222222222222222,4.821111111111111,41.333333333333336,34.70888888888888,0.08600000000000001,0.19939999999999997,10.11111111111111,11.165555555555557,0.22222222222222235,1.0233333333333332,0.8888888888888888,1.5466666666666666,16.22222222222222,14.465555555555552,0.22222222222222213,0.4377777777777778,3.8888888888888893,3.2844444444444445,0.4444444444444444,0.4666666666666666,13.166666666666666,15.225555555555554
10/07/2016,Washington St.,1-3,4.0,0,48.0,28.0,154.0,0.13,44.0,5.0,8.0,56.0,3.0,5.0,10.0,0.0,63.0,1.0,Washington St.,4,12.0,7.0,38.5,11.0,1.25,2.0,14.0,1.25,2.5,0.0,15.75,11.666666666666666,12.281249999999998,6.777777777777779,4.769791666666666,36.77777777777778,34.24791666666666,0.16166666666666665,0.2113125,10.888888888888891,11.301041666666668,0.5555555555555557,1.021875,1.222222222222222,1.6166666666666667,13.888888888888888,14.144791666666665,0.44444444444444436,0.49375,3.2222222222222228,3.120833333333333,0.4444444444444444,0.43749999999999994,14.277777777777779,15.357291666666665
10/09/2016,Washington,1-3,4.0,0,49.0,20.0,155.0,0.187,42.0,3.0,1.0,61.0,7.0,2.0,14.0,4.0,61.0,2.0,Washington,4,12.25,5.0,38.75,10.5,0.75,0.25,15.25,0.5,3.5,1.0,15.25,12.0,12.26470588235294,6.4444444444444455,4.900980392156862,35.27777777777778,34.49803921568627,0.18166666666666664,0.20652941176470585,11.111111111111112,11.283333333333335,0.8611111111111113,1.035294117647059,1.6666666666666667,1.6392156862745098,14.0,14.13627450980392,0.861111111111111,0.538235294117647,2.9444444444444446,3.084313725490196,0.4444444444444444,0.41176470588235287,15.194444444444445,15.380392156862744
