date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Portland,2-3,5.0,0,63.0,20.0,174.0,0.247,58.0,5.0,7.0,69.0,13.0,1.0,20.0,5.0,79.0,0.0,Portland,5,12.6,4.0,34.8,11.6,1.0,1.4,13.8,0.2,4.0,1.0,15.8
08/26/2016,@ Utah St.,3-2,5.0,0,64.0,24.0,172.0,0.233,62.0,4.0,6.0,64.0,7.0,2.0,20.0,2.0,80.0,2.0,Utah St.,5,12.8,4.8,34.4,12.4,0.8,1.2,12.8,0.4,4.0,0.4,16.0
08/27/2016,Seattle U,3-0,3.0,0,52.0,10.0,104.0,0.404,45.0,6.0,5.0,35.0,2.0,3.0,8.0,1.0,65.0,1.0,Seattle U,3,17.333333333333332,3.3333333333333335,34.666666666666664,15.0,2.0,1.6666666666666667,11.666666666666666,1.0,2.6666666666666665,0.3333333333333333,21.666666666666668
09/02/2016,"Syracuse @ Lincoln, Nebraska",3-0,3.0,0,38.0,10.0,102.0,0.275,35.0,8.0,8.0,39.0,3.0,0.0,8.0,2.0,50.0,2.0,Syracuse,3,12.666666666666666,3.3333333333333335,34.0,11.666666666666666,2.6666666666666665,2.6666666666666665,13.0,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668
09/03/2016,@ Nebraska,0-3,3.0,0,26.0,21.0,93.0,0.054,25.0,2.0,7.0,29.0,4.0,0.0,8.0,1.0,32.0,1.0,Nebraska,3,8.666666666666666,7.0,31.0,8.333333333333334,0.6666666666666666,2.3333333333333335,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
09/09/2016,"South Dakota @ Stockton, Calif.",1-3,4.0,0,54.0,21.0,166.0,0.199,51.0,3.0,12.0,77.0,2.0,2.0,16.0,4.0,67.0,7.0,South Dakota,4,13.5,5.25,41.5,12.75,0.75,3.0,19.25,0.5,4.0,1.0,16.75
09/10/2016,@ Pacific,2-3,5.0,0,63.0,28.0,178.0,0.197,57.0,4.0,8.0,79.0,4.0,4.0,18.0,3.0,80.0,1.0,Pacific,5,12.6,5.6,35.6,11.4,0.8,1.6,15.8,0.8,3.6,0.6,16.0
09/10/2016,"Northern Colo. @ Stockon, Calif",3-0,3.0,0,38.0,8.0,97.0,0.309,31.0,7.0,9.0,49.0,2.0,2.0,6.0,2.0,50.0,1.0,Northern Colo.,3,12.666666666666666,2.6666666666666665,32.333333333333336,10.333333333333334,2.3333333333333335,3.0,16.333333333333332,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668
09/15/2016,Tennessee Tech @ Moscow Idaho,3-0,3.0,0,48.0,13.0,110.0,0.318,47.0,4.0,4.0,50.0,0.0,1.0,18.0,1.0,62.0,1.0,Tennessee Tech,3,16.0,4.333333333333333,36.666666666666664,15.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668
09/16/2016,"Wyoming @ Moscow, Idaho",3-0,3.0,0,48.0,15.0,125.0,0.264,47.0,5.0,1.0,62.0,3.0,1.0,8.0,1.0,58.0,2.0,Wyoming,3,16.0,5.0,41.666666666666664,15.666666666666666,1.6666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
09/16/2016,@ Idaho,3-0,3.0,0,44.0,16.0,120.0,0.233,37.0,2.0,6.0,56.0,0.0,5.0,10.0,0.0,56.0,0.0,Idaho,3,14.666666666666666,5.333333333333333,40.0,12.333333333333334,0.6666666666666666,2.0,18.666666666666668,1.6666666666666667,3.3333333333333335,0.0,18.666666666666668
09/22/2016,@ Oregon,0-3,3.0,0,36.0,16.0,123.0,0.163,33.0,0.0,5.0,49.0,1.0,2.0,8.0,0.0,42.0,1.0,Oregon,3,12.0,5.333333333333333,41.0,11.0,0.0,1.6666666666666667,16.333333333333332,0.6666666666666666,2.6666666666666665,0.0,14.0
09/23/2016,Stanford,0-3,3.0,0,33.0,24.0,129.0,0.07,31.0,1.0,2.0,41.0,1.0,0.0,10.0,0.0,39.0,2.0,Stanford,3,11.0,8.0,43.0,10.333333333333334,0.3333333333333333,0.6666666666666666,13.666666666666666,0.0,3.3333333333333335,0.0,13.0
09/30/2016,@ Arizona,0-3,3.0,0,28.0,25.0,120.0,0.025,27.0,1.0,1.0,56.0,4.0,0.0,17.0,4.0,37.5,3.0,Arizona,3,9.333333333333334,8.333333333333334,40.0,9.0,0.3333333333333333,0.3333333333333333,18.666666666666668,0.0,5.666666666666667,1.3333333333333333,12.5
10/02/2016,@ Arizona St.,3-0,3.0,0,44.0,12.0,82.0,0.39,40.0,3.0,8.0,28.0,2.0,4.0,2.0,0.0,52.0,0.0,Arizona St.,3,14.666666666666666,4.0,27.333333333333332,13.333333333333334,1.0,2.6666666666666665,9.333333333333334,1.3333333333333333,0.6666666666666666,0.0,17.333333333333332
10/07/2016,Washington St.,1-3,4.0,0,48.0,28.0,154.0,0.13,44.0,5.0,8.0,56.0,3.0,5.0,10.0,0.0,63.0,1.0,Washington St.,4,12.0,7.0,38.5,11.0,1.25,2.0,14.0,1.25,2.5,0.0,15.75
10/09/2016,Washington,1-3,4.0,0,49.0,20.0,155.0,0.187,42.0,3.0,1.0,61.0,7.0,2.0,14.0,4.0,61.0,2.0,Washington,4,12.25,5.0,38.75,10.5,0.75,0.25,15.25,0.5,3.5,1.0,15.25
