date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Tennessee,1-3,4.0,0,47.0,28.0,129.0,0.147,45.0,3.0,9.0,52.0,9.0,2.0,15.0,0.0,59.5,0.0,Tennessee
08/27/2016,"Middle Tenn. @ Knoxville, Tenn.",3-1,4.0,0,47.0,14.0,104.0,0.317,44.0,8.0,9.0,52.0,6.0,0.0,36.0,1.0,73.0,0.0,Middle Tenn.
08/27/2016,"ULM @ Knoxville, Tenn.",3-0,3.0,0,43.0,21.0,103.0,0.214,40.0,6.0,13.0,40.0,2.0,0.0,12.0,0.0,55.0,1.0,ULM
09/02/2016,@ Wichita St.,3-1,4.0,0,57.0,26.0,155.0,0.2,51.0,4.0,16.0,61.0,4.0,2.0,10.0,1.0,68.0,0.0,Wichita St.
09/03/2016,"Marquette @ Wichita, Kan.",1-3,4.0,0,54.0,24.0,150.0,0.2,53.0,2.0,7.0,55.0,4.0,3.0,8.0,0.0,63.0,0.0,Marquette
09/03/2016,"IUPUI @ Wichita, Kan.",3-0,3.0,0,41.0,13.0,98.0,0.286,38.0,6.0,3.0,42.0,1.0,0.0,17.0,1.0,55.5,1.0,IUPUI
09/09/2016,@ Western Ky.,0-3,3.0,0,29.0,12.0,102.0,0.167,26.0,2.0,6.0,36.0,6.0,0.0,6.0,1.0,34.0,2.0,Western Ky.
09/09/2016,"Michigan St. @ Bowling Green, Ky.",0-3,3.0,0,28.0,21.0,102.0,0.069,25.0,1.0,7.0,34.0,7.0,2.0,0.0,0.0,31.0,2.0,Michigan St.
09/10/2016,"Southern Ill. @ Bowling Green, Ky.",2-3,5.0,0,59.0,28.0,147.0,0.211,58.0,9.0,10.0,48.0,3.0,1.0,13.0,3.0,75.5,0.0,Southern Ill.
09/14/2016,Miami (OH),0-3,3.0,0,40.0,16.0,124.0,0.194,37.0,2.0,14.0,55.0,0.0,1.0,10.0,0.0,48.0,1.0,Miami 
09/17/2016,Furman,3-0,3.0,0,48.0,11.0,100.0,0.37,44.0,2.0,6.0,47.0,4.0,3.0,18.0,2.0,62.0,1.0,Furman
