date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Tennessee,1-3,4.0,0,47.0,28.0,129.0,0.147,45.0,3.0,9.0,52.0,9.0,2.0,15.0,0.0,59.5,0.0,Tennessee,4,11.75,7.0,32.25,11.25,0.75,2.25,13.0,0.5,3.75,0.0,14.875
08/27/2016,"Middle Tenn. @ Knoxville, Tenn.",3-1,4.0,0,47.0,14.0,104.0,0.317,44.0,8.0,9.0,52.0,6.0,0.0,36.0,1.0,73.0,0.0,Middle Tenn.,4,11.75,3.5,26.0,11.0,2.0,2.25,13.0,0.0,9.0,0.25,18.25
08/27/2016,"ULM @ Knoxville, Tenn.",3-0,3.0,0,43.0,21.0,103.0,0.214,40.0,6.0,13.0,40.0,2.0,0.0,12.0,0.0,55.0,1.0,ULM,3,14.333333333333334,7.0,34.333333333333336,13.333333333333334,2.0,4.333333333333333,13.333333333333334,0.0,4.0,0.0,18.333333333333332
09/02/2016,@ Wichita St.,3-1,4.0,0,57.0,26.0,155.0,0.2,51.0,4.0,16.0,61.0,4.0,2.0,10.0,1.0,68.0,0.0,Wichita St.,4,14.25,6.5,38.75,12.75,1.0,4.0,15.25,0.5,2.5,0.25,17.0
09/03/2016,"Marquette @ Wichita, Kan.",1-3,4.0,0,54.0,24.0,150.0,0.2,53.0,2.0,7.0,55.0,4.0,3.0,8.0,0.0,63.0,0.0,Marquette,4,13.5,6.0,37.5,13.25,0.5,1.75,13.75,0.75,2.0,0.0,15.75
09/03/2016,"IUPUI @ Wichita, Kan.",3-0,3.0,0,41.0,13.0,98.0,0.286,38.0,6.0,3.0,42.0,1.0,0.0,17.0,1.0,55.5,1.0,IUPUI,3,13.666666666666666,4.333333333333333,32.666666666666664,12.666666666666666,2.0,1.0,14.0,0.0,5.666666666666667,0.3333333333333333,18.5
09/09/2016,@ Western Ky.,0-3,3.0,0,29.0,12.0,102.0,0.167,26.0,2.0,6.0,36.0,6.0,0.0,6.0,1.0,34.0,2.0,Western Ky.,3,9.666666666666666,4.0,34.0,8.666666666666666,0.6666666666666666,2.0,12.0,0.0,2.0,0.3333333333333333,11.333333333333334
09/09/2016,"Michigan St. @ Bowling Green, Ky.",0-3,3.0,0,28.0,21.0,102.0,0.069,25.0,1.0,7.0,34.0,7.0,2.0,0.0,0.0,31.0,2.0,Michigan St.,3,9.333333333333334,7.0,34.0,8.333333333333334,0.3333333333333333,2.3333333333333335,11.333333333333334,0.6666666666666666,0.0,0.0,10.333333333333334
09/10/2016,"Southern Ill. @ Bowling Green, Ky.",2-3,5.0,0,59.0,28.0,147.0,0.211,58.0,9.0,10.0,48.0,3.0,1.0,13.0,3.0,75.5,0.0,Southern Ill.,5,11.8,5.6,29.4,11.6,1.8,2.0,9.6,0.2,2.6,0.6,15.1
09/14/2016,Miami (OH),0-3,3.0,0,40.0,16.0,124.0,0.194,37.0,2.0,14.0,55.0,0.0,1.0,10.0,0.0,48.0,1.0,Miami ,3,13.333333333333334,5.333333333333333,41.333333333333336,12.333333333333334,0.6666666666666666,4.666666666666667,18.333333333333332,0.3333333333333333,3.3333333333333335,0.0,16.0
09/17/2016,Furman,3-0,3.0,0,48.0,11.0,100.0,0.37,44.0,2.0,6.0,47.0,4.0,3.0,18.0,2.0,62.0,1.0,Furman,3,16.0,3.6666666666666665,33.333333333333336,14.666666666666666,0.6666666666666666,2.0,15.666666666666666,1.0,6.0,0.6666666666666666,20.666666666666668
09/22/2016,@ Tulsa,3-2,5.0,0,62.0,23.0,165.0,0.236,60.0,6.0,8.0,69.0,0.0,1.0,12.0,1.0,75.0,3.0,Tulsa,5,12.4,4.6,33.0,12.0,1.2,1.6,13.8,0.2,2.4,0.2,15.0
09/24/2016,@ SMU,2-3,5.0,0,62.0,24.0,158.0,0.241,61.0,4.0,9.0,63.0,2.0,1.0,12.0,3.0,73.0,1.0,SMU,5,12.4,4.8,31.6,12.2,0.8,1.8,12.6,0.2,2.4,0.6,14.6
09/30/2016,South Fla.,3-0,3.0,0,46.0,12.0,106.0,0.321,43.0,4.0,9.0,55.0,1.0,1.0,8.0,0.0,55.0,2.0,South Fla.,3,15.333333333333334,4.0,35.333333333333336,14.333333333333334,1.3333333333333333,3.0,18.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/02/2016,UCF,3-1,4.0,0,61.0,17.0,153.0,0.288,60.0,2.0,10.0,60.0,4.0,1.0,18.0,3.0,73.0,0.0,UCF,4,15.25,4.25,38.25,15.0,0.5,2.5,15.0,0.25,4.5,0.75,18.25
10/05/2016,@ East Carolina,3-0,3.0,0,50.0,14.0,108.0,0.333,47.0,3.0,7.0,56.0,3.0,0.0,4.0,1.0,55.0,1.0,East Carolina,3,16.666666666666668,4.666666666666667,36.0,15.666666666666666,1.0,2.3333333333333335,18.666666666666668,0.0,1.3333333333333333,0.3333333333333333,18.333333333333332
10/09/2016,Memphis,3-0,3.0,0,44.0,14.0,104.0,0.288,38.0,5.0,9.0,47.0,3.0,2.0,16.0,1.0,59.0,1.0,Memphis,3,14.666666666666666,4.666666666666667,34.666666666666664,12.666666666666666,1.6666666666666667,3.0,15.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
10/13/2016,@ Houston,3-0,3.0,0,45.0,5.0,85.0,0.471,40.0,2.0,7.0,38.0,4.0,0.0,10.0,1.0,52.0,0.0,Houston,3,15.0,1.6666666666666667,28.333333333333332,13.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
