date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Houston Christian,3-0,3.0,0,36.0,9.0,94.0,0.287,31.0,8.0,3.0,44.0,6.0,1.0,20.0,3.0,55.0,1.0,Houston Christian
08/27/2016,"Louisiana @ Houston, Texas",3-1,4.0,0,52.0,18.0,121.0,0.281,51.0,8.0,11.0,43.0,7.0,0.0,28.0,4.0,74.0,2.0,Louisiana
08/27/2016,"Houston @ Houston, Texas",3-1,4.0,0,53.0,19.0,141.0,0.241,49.0,4.0,10.0,66.0,7.0,0.0,16.0,3.0,65.0,2.0,Houston
09/09/2016,@ Cal St. Fullerton,3-1,4.0,0,55.0,19.0,136.0,0.265,51.0,5.0,8.0,55.0,2.0,0.0,24.0,2.0,72.0,2.0,Cal St. Fullerton
09/09/2016,"Air Force @ Fullerton, Calif.",3-0,3.0,0,38.0,9.0,82.0,0.354,35.0,7.0,7.0,40.0,2.0,2.0,12.0,3.0,53.0,1.0,Air Force
09/10/2016,"The Citadel @ Fullerton, Calif.",3-0,3.0,0,38.0,10.0,99.0,0.283,33.0,8.0,5.0,41.0,0.0,2.0,10.0,4.0,53.0,0.0,The Citadel
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",3-1,4.0,0,48.0,15.0,138.0,0.239,47.0,9.0,6.0,56.0,5.0,3.0,20.0,2.0,70.0,1.0,Southeast Mo. St.
09/17/2016,@ Western Ill.,3-1,4.0,0,53.0,18.0,143.0,0.245,50.0,6.0,9.0,76.0,5.0,1.0,32.0,1.0,76.0,4.0,Western Ill.
09/17/2016,"Drake @ Macomb, Ill.",3-1,4.0,0,55.0,18.0,179.0,0.207,50.0,8.0,11.0,91.0,6.0,2.0,30.0,2.0,80.0,2.0,Drake
09/23/2016,Sacramento St.,1-3,4.0,0,41.0,20.0,156.0,0.135,40.0,5.0,8.0,83.0,6.0,4.0,22.0,3.0,61.0,0.0,Sacramento St.
09/24/2016,Portland St.,3-1,4.0,0,51.0,16.0,145.0,0.241,49.0,10.0,5.0,68.0,5.0,3.0,22.0,2.0,75.0,0.0,Portland St.
09/29/2016,@ Southern Utah,3-2,5.0,0,62.0,32.0,191.0,0.157,59.0,7.0,8.0,83.0,4.0,1.0,36.0,2.0,88.0,0.0,Southern Utah
10/01/2016,@ Northern Ariz.,0-3,3.0,0,33.0,22.0,113.0,0.097,32.0,1.0,1.0,34.0,3.0,0.0,8.0,6.0,38.0,4.0,Northern Ariz.
10/06/2016,@ Montana St.,2-3,5.0,0,65.0,28.0,176.0,0.21,64.0,2.0,7.0,77.0,3.0,1.0,18.0,3.0,77.0,2.0,Montana St.
10/08/2016,@ Montana,3-1,4.0,0,52.0,20.0,136.0,0.235,50.0,1.0,7.0,59.0,2.0,0.0,16.0,5.0,61.0,3.0,Montana
10/13/2016,Idaho,3-1,4.0,0,51.0,23.0,125.0,0.224,44.0,4.0,5.0,35.0,6.0,6.0,16.0,7.0,69.0,4.0,Idaho
10/15/2016,@ Idaho St.,0-3,3.0,0,37.0,19.0,123.0,0.146,36.0,4.0,2.0,57.0,5.0,2.0,16.0,2.0,51.0,0.0,Idaho St.
10/21/2016,Northern Colo.,2-3,5.0,0,56.0,21.0,152.0,0.23,53.0,5.0,4.0,67.0,3.0,9.0,20.0,1.0,80.0,1.0,Northern Colo.
10/22/2016,North Dakota,1-3,4.0,0,54.0,20.0,141.0,0.241,50.0,4.0,6.0,47.0,2.0,6.0,14.0,0.0,71.0,4.0,North Dakota
10/27/2016,@ Eastern Wash.,2-3,5.0,0,50.0,21.0,144.0,0.201,50.0,4.0,3.0,69.0,5.0,3.0,14.0,3.0,64.0,0.0,Eastern Wash.
10/29/2016,Idaho St.,0-3,3.0,0,33.0,13.0,84.0,0.238,32.0,4.0,3.0,32.0,7.0,3.0,10.0,1.0,45.0,2.0,Idaho St.
11/01/2016,@ Utah Valley,2-3,5.0,0,65.0,32.0,172.0,0.192,64.0,9.0,10.0,69.0,5.0,0.0,24.0,2.0,86.0,3.0,Utah Valley
11/03/2016,Northern Ariz.,0-3,3.0,0,31.0,16.0,99.0,0.152,31.0,3.0,4.0,39.0,9.0,5.0,8.0,3.0,43.0,4.0,Northern Ariz.
11/05/2016,Southern Utah,3-0,3.0,0,36.0,14.0,100.0,0.22,35.0,3.0,6.0,44.0,1.0,1.0,16.0,1.0,48.0,4.0,Southern Utah
11/10/2016,@ Portland St.,0-3,3.0,0,37.0,11.0,113.0,0.23,34.0,1.0,1.0,62.0,2.0,1.0,26.0,3.0,52.0,4.0,Portland St.
11/12/2016,@ Sacramento St.,0-3,3.0,0,29.0,9.0,84.0,0.238,28.0,2.0,5.0,42.0,2.0,0.0,18.0,2.0,40.0,5.0,Sacramento St.
11/22/2016,@ Utah St.,0-3,3.0,0,30.0,18.0,99.0,0.121,30.0,0.0,6.0,27.0,3.0,1.0,8.0,3.0,35.0,2.0,Utah St.
