date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Houston Christian,3-0,3.0,0,36.0,9.0,94.0,0.287,31.0,8.0,3.0,44.0,6.0,1.0,20.0,3.0,55.0,1.0,Houston Christian,3,12.0,3.0,31.333333333333332,10.333333333333334,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333,6.666666666666667,1.0,18.333333333333332
08/27/2016,"Louisiana @ Houston, Texas",3-1,4.0,0,52.0,18.0,121.0,0.281,51.0,8.0,11.0,43.0,7.0,0.0,28.0,4.0,74.0,2.0,Louisiana,4,13.0,4.5,30.25,12.75,2.0,2.75,10.75,0.0,7.0,1.0,18.5
08/27/2016,"Houston @ Houston, Texas",3-1,4.0,0,53.0,19.0,141.0,0.241,49.0,4.0,10.0,66.0,7.0,0.0,16.0,3.0,65.0,2.0,Houston,4,13.25,4.75,35.25,12.25,1.0,2.5,16.5,0.0,4.0,0.75,16.25
09/09/2016,@ Cal St. Fullerton,3-1,4.0,0,55.0,19.0,136.0,0.265,51.0,5.0,8.0,55.0,2.0,0.0,24.0,2.0,72.0,2.0,Cal St. Fullerton,4,13.75,4.75,34.0,12.75,1.25,2.0,13.75,0.0,6.0,0.5,18.0
09/09/2016,"Air Force @ Fullerton, Calif.",3-0,3.0,0,38.0,9.0,82.0,0.354,35.0,7.0,7.0,40.0,2.0,2.0,12.0,3.0,53.0,1.0,Air Force,3,12.666666666666666,3.0,27.333333333333332,11.666666666666666,2.3333333333333335,2.3333333333333335,13.333333333333334,0.6666666666666666,4.0,1.0,17.666666666666668
09/10/2016,"The Citadel @ Fullerton, Calif.",3-0,3.0,0,38.0,10.0,99.0,0.283,33.0,8.0,5.0,41.0,0.0,2.0,10.0,4.0,53.0,0.0,The Citadel,3,12.666666666666666,3.3333333333333335,33.0,11.0,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",3-1,4.0,0,48.0,15.0,138.0,0.239,47.0,9.0,6.0,56.0,5.0,3.0,20.0,2.0,70.0,1.0,Southeast Mo. St.,4,12.0,3.75,34.5,11.75,2.25,1.5,14.0,0.75,5.0,0.5,17.5
09/17/2016,@ Western Ill.,3-1,4.0,0,53.0,18.0,143.0,0.245,50.0,6.0,9.0,76.0,5.0,1.0,32.0,1.0,76.0,4.0,Western Ill.,4,13.25,4.5,35.75,12.5,1.5,2.25,19.0,0.25,8.0,0.25,19.0
09/17/2016,"Drake @ Macomb, Ill.",3-1,4.0,0,55.0,18.0,179.0,0.207,50.0,8.0,11.0,91.0,6.0,2.0,30.0,2.0,80.0,2.0,Drake,4,13.75,4.5,44.75,12.5,2.0,2.75,22.75,0.5,7.5,0.5,20.0
09/23/2016,Sacramento St.,1-3,4.0,0,41.0,20.0,156.0,0.135,40.0,5.0,8.0,83.0,6.0,4.0,22.0,3.0,61.0,0.0,Sacramento St.,4,10.25,5.0,39.0,10.0,1.25,2.0,20.75,1.0,5.5,0.75,15.25
09/24/2016,Portland St.,3-1,4.0,0,51.0,16.0,145.0,0.241,49.0,10.0,5.0,68.0,5.0,3.0,22.0,2.0,75.0,0.0,Portland St.,4,12.75,4.0,36.25,12.25,2.5,1.25,17.0,0.75,5.5,0.5,18.75
09/29/2016,@ Southern Utah,3-2,5.0,0,62.0,32.0,191.0,0.157,59.0,7.0,8.0,83.0,4.0,1.0,36.0,2.0,88.0,0.0,Southern Utah,5,12.4,6.4,38.2,11.8,1.4,1.6,16.6,0.2,7.2,0.4,17.6
10/01/2016,@ Northern Ariz.,0-3,3.0,0,33.0,22.0,113.0,0.097,32.0,1.0,1.0,34.0,3.0,0.0,8.0,6.0,38.0,4.0,Northern Ariz.,3,11.0,7.333333333333333,37.666666666666664,10.666666666666666,0.3333333333333333,0.3333333333333333,11.333333333333334,0.0,2.6666666666666665,2.0,12.666666666666666
10/06/2016,@ Montana St.,2-3,5.0,0,65.0,28.0,176.0,0.21,64.0,2.0,7.0,77.0,3.0,1.0,18.0,3.0,77.0,2.0,Montana St.,5,13.0,5.6,35.2,12.8,0.4,1.4,15.4,0.2,3.6,0.6,15.4
10/08/2016,@ Montana,3-1,4.0,0,52.0,20.0,136.0,0.235,50.0,1.0,7.0,59.0,2.0,0.0,16.0,5.0,61.0,3.0,Montana,4,13.0,5.0,34.0,12.5,0.25,1.75,14.75,0.0,4.0,1.25,15.25
10/13/2016,Idaho,3-1,4.0,0,51.0,23.0,125.0,0.224,44.0,4.0,5.0,35.0,6.0,6.0,16.0,7.0,69.0,4.0,Idaho,4,12.75,5.75,31.25,11.0,1.0,1.25,8.75,1.5,4.0,1.75,17.25
10/15/2016,@ Idaho St.,0-3,3.0,0,37.0,19.0,123.0,0.146,36.0,4.0,2.0,57.0,5.0,2.0,16.0,2.0,51.0,0.0,Idaho St.,3,12.333333333333334,6.333333333333333,41.0,12.0,1.3333333333333333,0.6666666666666666,19.0,0.6666666666666666,5.333333333333333,0.6666666666666666,17.0
