date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Denver @ San Diego, Calif.",3-0,3.0,0,44.0,19.0,102.0,0.245,41.0,7.0,10.0,42.0,1.0,2.0,10.0,1.0,58.0,0.0,Denver,3,14.666666666666666,6.333333333333333,34.0,13.666666666666666,2.3333333333333335,3.3333333333333335,14.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332
08/27/2016,"Marist @ San Diego, Calif.",3-0,3.0,0,44.0,21.0,97.0,0.237,42.0,9.0,6.0,36.0,2.0,1.0,18.0,0.0,63.0,1.0,Marist,3,14.666666666666666,7.0,32.333333333333336,14.0,3.0,2.0,12.0,0.3333333333333333,6.0,0.0,21.0
08/27/2016,@ San Diego St.,3-1,4.0,0,59.0,18.0,141.0,0.291,54.0,4.0,15.0,55.0,8.0,1.0,22.0,4.0,75.0,0.0,San Diego St.,4,14.75,4.5,35.25,13.5,1.0,3.75,13.75,0.25,5.5,1.0,18.75
09/03/2016,Morgan St.,3-0,3.0,0,36.0,13.0,75.0,0.307,33.0,11.0,11.0,29.0,2.0,0.0,6.0,2.0,50.0,0.0,Morgan St.,3,12.0,4.333333333333333,25.0,11.0,3.6666666666666665,3.6666666666666665,9.666666666666666,0.0,2.0,0.6666666666666666,16.666666666666668
09/03/2016,Central Mich.,3-0,3.0,0,46.0,17.0,92.0,0.315,39.0,4.0,9.0,36.0,1.0,2.0,10.0,2.0,57.0,0.0,Central Mich.,3,15.333333333333334,5.666666666666667,30.666666666666668,13.0,1.3333333333333333,3.0,12.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
09/04/2016,Florida,0-3,3.0,0,31.0,22.0,92.0,0.098,31.0,0.0,8.0,32.0,6.0,0.0,8.0,0.0,35.0,1.0,Florida,3,10.333333333333334,7.333333333333333,30.666666666666668,10.333333333333334,0.0,2.6666666666666665,10.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
09/09/2016,"Cincinnati @ Bowling Green, Ky.",3-0,3.0,0,37.0,9.0,82.0,0.341,34.0,7.0,7.0,41.0,1.0,3.0,10.0,0.0,52.0,1.0,Cincinnati,3,12.333333333333334,3.0,27.333333333333332,11.333333333333334,2.3333333333333335,2.3333333333333335,13.666666666666666,1.0,3.3333333333333335,0.0,17.333333333333332
09/10/2016,"Southern Ill. @ Bowling Green, Ky.",3-0,3.0,0,36.0,24.0,106.0,0.113,30.0,5.0,6.0,43.0,5.0,2.0,10.0,0.0,48.0,0.0,Southern Ill.,3,12.0,8.0,35.333333333333336,10.0,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,3.3333333333333335,0.0,16.0
09/10/2016,@ Western Ky.,3-2,5.0,0,65.0,20.0,150.0,0.3,58.0,7.0,14.0,54.0,10.0,2.0,16.0,6.0,82.0,1.0,Western Ky.,5,13.0,4.0,30.0,11.6,1.4,2.8,10.8,0.4,3.2,1.2,16.4
09/16/2016,Notre Dame,3-0,3.0,0,44.0,11.0,90.0,0.367,42.0,9.0,10.0,41.0,1.0,1.0,4.0,1.0,56.0,0.0,Notre Dame,3,14.666666666666666,3.6666666666666665,30.0,14.0,3.0,3.3333333333333335,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668
