date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Denver @ San Diego, Calif.",3-0,3.0,0,44.0,19.0,102.0,0.245,41.0,7.0,10.0,42.0,1.0,2.0,10.0,1.0,58.0,0.0,Denver
08/27/2016,"Marist @ San Diego, Calif.",3-0,3.0,0,44.0,21.0,97.0,0.237,42.0,9.0,6.0,36.0,2.0,1.0,18.0,0.0,63.0,1.0,Marist
08/27/2016,@ San Diego St.,3-1,4.0,0,59.0,18.0,141.0,0.291,54.0,4.0,15.0,55.0,8.0,1.0,22.0,4.0,75.0,0.0,San Diego St.
09/03/2016,Morgan St.,3-0,3.0,0,36.0,13.0,75.0,0.307,33.0,11.0,11.0,29.0,2.0,0.0,6.0,2.0,50.0,0.0,Morgan St.
09/03/2016,Central Mich.,3-0,3.0,0,46.0,17.0,92.0,0.315,39.0,4.0,9.0,36.0,1.0,2.0,10.0,2.0,57.0,0.0,Central Mich.
09/04/2016,Florida,0-3,3.0,0,31.0,22.0,92.0,0.098,31.0,0.0,8.0,32.0,6.0,0.0,8.0,0.0,35.0,1.0,Florida
09/09/2016,"Cincinnati @ Bowling Green, Ky.",3-0,3.0,0,37.0,9.0,82.0,0.341,34.0,7.0,7.0,41.0,1.0,3.0,10.0,0.0,52.0,1.0,Cincinnati
09/10/2016,"Southern Ill. @ Bowling Green, Ky.",3-0,3.0,0,36.0,24.0,106.0,0.113,30.0,5.0,6.0,43.0,5.0,2.0,10.0,0.0,48.0,0.0,Southern Ill.
09/10/2016,@ Western Ky.,3-2,5.0,0,65.0,20.0,150.0,0.3,58.0,7.0,14.0,54.0,10.0,2.0,16.0,6.0,82.0,1.0,Western Ky.
09/16/2016,Notre Dame,3-0,3.0,0,44.0,11.0,90.0,0.367,42.0,9.0,10.0,41.0,1.0,1.0,4.0,1.0,56.0,0.0,Notre Dame
09/17/2016,UMES,3-0,3.0,0,45.0,11.0,85.0,0.4,37.0,11.0,3.0,28.0,3.0,1.0,12.0,4.0,63.0,0.0,UMES
09/17/2016,DePaul,3-0,3.0,0,41.0,11.0,92.0,0.326,33.0,11.0,9.0,27.0,3.0,0.0,20.0,1.0,62.0,0.0,DePaul
09/23/2016,Iowa,3-0,3.0,0,41.0,11.0,87.0,0.345,38.0,9.0,6.0,37.0,1.0,1.0,16.0,1.0,59.0,0.0,Iowa
09/24/2016,Nebraska,2-3,5.0,0,65.0,28.0,173.0,0.214,64.0,6.0,8.0,53.0,7.0,3.0,14.0,4.0,81.0,0.0,Nebraska
09/30/2016,@ Penn St.,0-3,3.0,0,31.0,21.0,97.0,0.103,30.0,5.0,9.0,37.0,2.0,1.0,8.0,1.0,41.0,1.0,Penn St.
10/01/2016,@ Rutgers,3-0,3.0,0,52.0,12.0,106.0,0.377,45.0,3.0,11.0,43.0,2.0,1.0,6.0,1.0,59.0,0.0,Rutgers
10/07/2016,Ohio St.,3-0,3.0,0,40.0,18.0,93.0,0.237,40.0,7.0,7.0,32.0,3.0,1.0,14.0,3.0,55.0,0.0,Ohio St.
10/08/2016,Maryland,3-1,4.0,0,56.0,16.0,128.0,0.312,53.0,6.0,14.0,45.0,7.0,0.0,24.0,1.0,74.0,0.0,Maryland
10/12/2016,@ Illinois,0-3,3.0,0,38.0,22.0,110.0,0.145,33.0,3.0,6.0,36.0,0.0,2.0,16.0,1.0,51.0,0.0,Illinois
10/15/2016,Minnesota,3-2,5.0,0,62.0,28.0,169.0,0.201,59.0,8.0,7.0,56.0,5.0,3.0,24.0,3.0,85.0,2.0,Minnesota
10/19/2016,Rutgers,3-0,3.0,0,44.0,6.0,82.0,0.463,41.0,10.0,9.0,34.0,5.0,2.0,10.0,1.0,61.0,0.0,Rutgers
10/22/2016,@ Ohio St.,0-3,3.0,0,36.0,17.0,100.0,0.19,32.0,4.0,7.0,31.0,0.0,0.0,6.0,0.0,43.0,0.0,Ohio St.
10/28/2016,@ Indiana,3-0,3.0,0,38.0,13.0,92.0,0.272,33.0,6.0,11.0,30.0,8.0,1.0,4.0,1.0,47.0,0.0,Indiana
10/29/2016,@ Purdue,3-1,4.0,0,48.0,23.0,140.0,0.179,46.0,13.0,12.0,56.0,2.0,2.0,20.0,2.0,73.0,1.0,Purdue
11/04/2016,Northwestern,3-0,3.0,0,51.0,10.0,104.0,0.394,46.0,11.0,4.0,51.0,3.0,2.0,6.0,0.0,67.0,0.0,Northwestern
11/05/2016,Illinois,3-0,3.0,0,45.0,16.0,100.0,0.29,41.0,5.0,2.0,40.0,1.0,1.0,26.0,4.0,64.0,0.0,Illinois
11/09/2016,Purdue,3-0,3.0,0,45.0,20.0,118.0,0.212,43.0,4.0,6.0,44.0,3.0,2.0,18.0,3.0,60.0,0.0,Purdue
11/12/2016,Michigan,3-1,4.0,0,60.0,37.0,171.0,0.135,54.0,8.0,7.0,66.0,7.0,0.0,20.0,1.0,78.0,0.0,Michigan
11/18/2016,@ Minnesota,2-3,5.0,0,67.0,29.0,175.0,0.217,65.0,9.0,14.0,64.0,4.0,3.0,14.0,2.0,86.0,1.0,Minnesota
11/19/2016,@ Wisconsin,0-3,3.0,0,34.0,22.0,117.0,0.103,31.0,4.0,4.0,50.0,2.0,2.0,22.0,5.0,51.0,0.0,Wisconsin
11/23/2016,@ Michigan,0-3,3.0,0,34.0,24.0,110.0,0.091,31.0,2.0,9.0,38.0,3.0,0.0,16.0,2.0,44.0,0.0,Michigan
11/26/2016,@ Iowa,3-1,4.0,0,55.0,24.0,157.0,0.197,49.0,4.0,7.0,73.0,8.0,1.0,29.0,2.0,74.5,0.0,Iowa
12/02/2016,Fairfield,3-0,3.0,0,38.0,10.0,79.0,0.354,36.0,7.0,9.0,38.0,0.0,1.0,18.0,0.0,55.0,0.0,Fairfield
12/03/2016,Arizona,2-3,5.0,0,67.0,26.0,163.0,0.252,63.0,4.0,9.0,59.0,7.0,3.0,9.0,4.0,78.5,0.0,Arizona
