date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Florida @ Eugene, Ore.",3-1,4.0,0,67.0,12.0,143.0,0.385,64.0,5.0,9.0,68.0,1.0,2.0,15.0,3.0,81.5,0.0,Florida,4,16.75,3.0,35.75,16.0,1.25,2.25,17.0,0.5,3.75,0.75,20.375
08/27/2016,"Texas @ Eugene, Ore.",3-0,3.0,0,48.0,14.0,112.0,0.304,42.0,7.0,4.0,48.0,0.0,1.0,12.0,1.0,62.0,1.0,Texas,3,16.0,4.666666666666667,37.333333333333336,14.0,2.3333333333333335,1.3333333333333333,16.0,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
09/02/2016,Iowa St.,3-0,3.0,0,43.0,8.0,90.0,0.389,36.0,5.0,13.0,35.0,1.0,2.0,21.0,2.0,60.5,0.0,Iowa St.,3,14.333333333333334,2.6666666666666665,30.0,12.0,1.6666666666666667,4.333333333333333,11.666666666666666,0.6666666666666666,7.0,0.6666666666666666,20.166666666666668
09/03/2016,Oregon St.,3-0,3.0,0,41.0,10.0,82.0,0.378,35.0,4.0,4.0,43.0,2.0,1.0,16.0,3.0,54.0,0.0,Oregon St.,3,13.666666666666666,3.3333333333333335,27.333333333333332,11.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,5.333333333333333,1.0,18.0
09/09/2016,"Arkansas @ Albuquerque, N.M.",3-0,3.0,0,40.0,15.0,98.0,0.255,37.0,5.0,8.0,34.0,2.0,1.0,6.0,0.0,49.0,0.0,Arkansas,3,13.333333333333334,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,11.333333333333334,0.3333333333333333,2.0,0.0,16.333333333333332
09/10/2016,@ New Mexico,3-0,3.0,0,48.0,15.0,106.0,0.311,46.0,5.0,8.0,43.0,1.0,1.0,16.0,2.0,62.0,1.0,New Mexico,3,16.0,5.0,35.333333333333336,15.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668
09/16/2016,Gonzaga,3-0,3.0,0,48.0,6.0,95.0,0.442,44.0,6.0,6.0,47.0,1.0,2.0,9.0,0.0,60.5,0.0,Gonzaga,3,16.0,2.0,31.666666666666668,14.666666666666666,2.0,2.0,15.666666666666666,0.6666666666666666,3.0,0.0,20.166666666666668
09/16/2016,Montana St.,3-0,3.0,0,42.0,5.0,68.0,0.544,40.0,5.0,6.0,33.0,3.0,1.0,10.0,1.0,53.0,0.0,Montana St.,3,14.0,1.6666666666666667,22.666666666666668,13.333333333333334,1.6666666666666667,2.0,11.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/17/2016,Creighton,3-1,4.0,0,56.0,21.0,143.0,0.245,53.0,2.0,7.0,66.0,5.0,4.0,20.0,4.0,72.0,0.0,Creighton,4,14.0,5.25,35.75,13.25,0.5,1.75,16.5,1.0,5.0,1.0,18.0
09/23/2016,@ Michigan,3-0,3.0,0,43.0,17.0,111.0,0.234,37.0,3.0,4.0,43.0,0.0,3.0,20.0,2.0,59.0,1.0,Michigan,3,14.333333333333334,5.666666666666667,37.0,12.333333333333334,1.0,1.3333333333333333,14.333333333333334,1.0,6.666666666666667,0.6666666666666666,19.666666666666668
