date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Miami (FL),0-3,3.0,0,32.0,16.0,102.0,0.157,31.0,1.0,3.0,36.0,4.0,3.0,4.0,6.0,38.0,5.0,Miami 
08/26/2016,"Coastal Carolina @ Miami, Fla.",0-3,3.0,0,29.0,18.0,77.0,0.143,28.0,4.0,5.0,27.0,5.0,1.0,4.0,1.0,36.0,10.0,Coastal Carolina
08/27/2016,@ FIU,1-3,4.0,0,44.0,25.0,129.0,0.147,41.0,13.0,4.0,56.0,8.0,1.0,6.0,3.0,61.0,6.0,FIU
09/02/2016,"FIU @ Mobile, Ala.",3-1,4.0,0,49.0,22.0,136.0,0.199,46.0,3.0,9.0,44.0,5.0,0.0,12.0,1.0,58.0,5.0,FIU
09/02/2016,"Southeastern La. @ Mobile, Ala.",3-1,4.0,0,58.0,14.0,129.0,0.341,54.0,13.0,5.0,61.0,3.0,1.0,6.0,0.0,75.0,3.0,Southeastern La.
09/03/2016,@ South Alabama,1-3,4.0,0,40.0,19.0,124.0,0.169,35.0,7.0,7.0,57.0,7.0,1.0,8.0,0.0,52.0,6.0,South Alabama
09/08/2016,Little Rock,1-3,4.0,0,39.0,38.0,151.0,0.007,38.0,4.0,9.0,41.0,5.0,1.0,6.0,1.0,47.0,0.0,Little Rock
09/09/2016,@ Florida St.,0-3,3.0,0,33.0,17.0,87.0,0.184,31.0,9.0,6.0,28.0,1.0,2.0,2.0,1.0,45.0,3.0,Florida St.
09/09/2016,Baylor,0-3,3.0,0,25.0,19.0,99.0,0.061,25.0,3.0,4.0,31.0,6.0,4.0,12.0,1.0,38.0,1.0,Baylor
09/13/2016,@ Georgia,1-3,4.0,0,51.0,23.0,165.0,0.17,51.0,6.0,11.0,78.0,8.0,1.0,6.0,2.0,61.0,2.0,Georgia
09/16/2016,"Marshall @ Gainesville, Fla.",0-3,3.0,0,37.0,14.0,116.0,0.198,35.0,2.0,8.0,48.0,2.0,4.0,4.0,0.0,45.0,4.0,Marshall
09/16/2016,@ Florida,0-3,3.0,0,30.0,24.0,92.0,0.065,30.0,1.0,1.0,24.0,3.0,2.0,4.0,1.0,35.0,3.0,Florida
09/17/2016,"Jacksonville @ Gainesville, Fla.",3-0,3.0,0,40.0,13.0,105.0,0.257,37.0,5.0,5.0,56.0,1.0,2.0,14.0,1.0,54.0,0.0,Jacksonville
09/20/2016,@ North Florida,2-3,5.0,0,63.0,36.0,185.0,0.146,61.0,8.0,5.0,79.0,1.0,0.0,10.0,2.0,76.0,1.0,North Florida
09/23/2016,South Carolina St.,3-0,3.0,0,36.0,10.0,71.0,0.366,33.0,14.0,8.0,23.0,0.0,0.0,9.0,0.0,54.5,0.0,South Carolina St.
09/25/2016,Savannah St.,3-0,3.0,0,43.0,10.0,93.0,0.355,37.0,9.0,8.0,48.0,3.0,0.0,4.0,0.0,54.0,1.0,Savannah St.
09/30/2016,Bethune-Cookman,3-0,3.0,0,45.0,29.0,145.0,0.11,39.0,4.0,4.0,49.0,0.0,3.0,6.0,2.0,55.0,1.0,Bethune-Cookman
10/07/2016,@ N.C. Central,3-0,3.0,0,42.0,7.0,72.0,0.486,36.0,3.0,9.0,28.0,0.0,4.0,10.0,0.0,54.0,2.0,N.C. Central
10/09/2016,@ N.C. A&T,3-0,3.0,0,42.0,13.0,89.0,0.326,41.0,10.0,6.0,39.0,0.0,1.0,2.0,0.0,54.0,1.0,N.C. A&T
10/11/2016,@ Troy,3-1,4.0,0,55.0,14.0,128.0,0.32,50.0,7.0,5.0,47.0,10.0,3.0,8.0,2.0,69.0,2.0,Troy
10/21/2016,@ South Carolina St.,3-0,3.0,0,48.0,8.0,86.0,0.465,44.0,5.0,7.0,32.0,2.0,4.0,4.0,6.0,59.0,1.0,South Carolina St.
10/23/2016,@ Savannah St.,3-0,3.0,0,36.0,9.0,69.0,0.391,33.0,8.0,7.0,34.0,0.0,2.0,10.0,1.0,51.0,1.0,Savannah St.
10/25/2016,North Florida,3-0,3.0,0,36.0,6.0,86.0,0.349,34.0,11.0,9.0,36.0,3.0,1.0,8.0,2.0,52.0,3.0,North Florida
10/30/2016,@ Bethune-Cookman,3-1,4.0,0,60.0,21.0,163.0,0.239,59.0,3.0,3.0,76.0,3.0,2.0,14.0,4.0,72.0,3.0,Bethune-Cookman
11/04/2016,N.C. Central,3-0,3.0,0,42.0,14.0,90.0,0.311,41.0,8.0,7.0,42.0,0.0,1.0,2.0,1.0,52.0,2.0,N.C. Central
11/06/2016,N.C. A&T,3-1,4.0,0,50.0,20.0,114.0,0.263,45.0,11.0,12.0,40.0,7.0,2.0,8.0,0.0,67.0,3.0,N.C. A&T
11/18/2016,"Norfolk St. @ Princess Anne, Md.",3-0,3.0,0,43.0,16.0,110.0,0.245,37.0,5.0,7.0,48.0,3.0,1.0,14.0,0.0,56.0,3.0,Norfolk St.
11/19/2016,UMES,3-0,3.0,0,33.0,15.0,92.0,0.196,31.0,7.0,3.0,41.0,3.0,2.0,12.0,2.0,48.0,9.0,UMES
11/20/2016,"Howard @ Princess Anne, Md.",1-3,4.0,0,45.0,30.0,149.0,0.101,45.0,4.0,4.0,74.0,4.0,2.0,0.0,0.0,51.0,6.0,Howard
