date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Texas A&M @ Denton, Texas",0-3,3.0,0,40.0,24.0,103.0,0.155,39.0,4.0,6.0,35.0,4.0,0.0,2.0,1.0,45.0,0.0,Texas A&M,3,13.333333333333334,8.0,34.333333333333336,13.0,1.3333333333333333,2.0,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.0
08/26/2016,@ North Texas,2-3,5.0,0,50.0,25.0,134.0,0.187,45.0,6.0,10.0,40.0,11.0,5.0,10.0,1.0,66.0,2.0,North Texas,5,10.0,5.0,26.8,9.0,1.2,2.0,8.0,1.0,2.0,0.2,13.2
08/27/2016,"Texas St. @ Denton, Texas",3-0,3.0,0,39.0,10.0,65.0,0.446,35.0,10.0,10.0,19.0,2.0,2.0,16.0,3.0,59.0,1.0,Texas St.,3,13.0,3.3333333333333335,21.666666666666668,11.666666666666666,3.3333333333333335,3.3333333333333335,6.333333333333333,0.6666666666666666,5.333333333333333,1.0,19.666666666666668
09/02/2016,"Middle Tenn. @ Moraga, Calif.",3-0,3.0,0,32.0,10.0,64.0,0.344,28.0,6.0,9.0,25.0,4.0,1.0,12.0,1.0,45.0,0.0,Middle Tenn.,3,10.666666666666666,3.3333333333333335,21.333333333333332,9.333333333333334,2.0,3.0,8.333333333333334,0.3333333333333333,4.0,0.3333333333333333,15.0
09/03/2016,"UC Riverside @ Moraga, Calif.",3-0,3.0,0,47.0,13.0,102.0,0.333,42.0,4.0,6.0,48.0,2.0,2.0,6.0,2.0,56.0,0.0,UC Riverside,3,15.666666666666666,4.333333333333333,34.0,14.0,1.3333333333333333,2.0,16.0,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668
09/03/2016,@ Saint Mary's (CA),3-1,4.0,0,50.0,22.0,134.0,0.209,41.0,5.0,9.0,49.0,5.0,0.0,29.0,6.0,69.5,2.0,Saint Mary's ,4,12.5,5.5,33.5,10.25,1.25,2.25,12.25,0.0,7.25,1.5,17.375
09/09/2016,Gonzaga,3-2,5.0,0,65.0,28.0,160.0,0.231,65.0,5.0,3.0,61.0,4.0,3.0,12.0,0.0,79.0,0.0,Gonzaga,5,13.0,5.6,32.0,13.0,1.0,0.6,12.2,0.6,2.4,0.0,15.8
09/10/2016,Southern Utah,3-1,4.0,0,57.0,24.0,136.0,0.243,52.0,9.0,2.0,50.0,3.0,0.0,8.0,0.0,70.0,0.0,Southern Utah,4,14.25,6.0,34.0,13.0,2.25,0.5,12.5,0.0,2.0,0.0,17.5
09/10/2016,UC Davis,3-2,5.0,0,73.0,26.0,167.0,0.281,68.0,5.0,5.0,60.0,3.0,2.0,18.0,2.0,89.0,0.0,UC Davis,5,14.6,5.2,33.4,13.6,1.0,1.0,12.0,0.4,3.6,0.4,17.8
09/16/2016,@ Sacramento St.,3-1,4.0,0,55.0,14.0,142.0,0.289,49.0,4.0,5.0,79.0,4.0,1.0,20.0,1.0,70.0,2.0,Sacramento St.,4,13.75,3.5,35.5,12.25,1.0,1.25,19.75,0.25,5.0,0.25,17.5
09/17/2016,"Grand Canyon @ Sacramento, Calif.",3-0,3.0,0,44.0,9.0,85.0,0.412,42.0,8.0,4.0,25.0,4.0,1.0,12.0,0.0,59.0,0.0,Grand Canyon,3,14.666666666666666,3.0,28.333333333333332,14.0,2.6666666666666665,1.3333333333333333,8.333333333333334,0.3333333333333333,4.0,0.0,19.666666666666668
09/17/2016,"Cal Poly @ Sacramento, Calif.",1-3,4.0,0,58.0,21.0,158.0,0.234,54.0,3.0,13.0,59.0,4.0,2.0,18.0,0.0,72.0,2.0,Cal Poly,4,14.5,5.25,39.5,13.5,0.75,3.25,14.75,0.5,4.5,0.0,18.0
