date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Texas A&M @ Denton, Texas",0-3,3.0,0,40.0,24.0,103.0,0.155,39.0,4.0,6.0,35.0,4.0,0.0,2.0,1.0,45.0,0.0,Texas A&M
08/26/2016,@ North Texas,2-3,5.0,0,50.0,25.0,134.0,0.187,45.0,6.0,10.0,40.0,11.0,5.0,10.0,1.0,66.0,2.0,North Texas
08/27/2016,"Texas St. @ Denton, Texas",3-0,3.0,0,39.0,10.0,65.0,0.446,35.0,10.0,10.0,19.0,2.0,2.0,16.0,3.0,59.0,1.0,Texas St.
09/02/2016,"Middle Tenn. @ Moraga, Calif.",3-0,3.0,0,32.0,10.0,64.0,0.344,28.0,6.0,9.0,25.0,4.0,1.0,12.0,1.0,45.0,0.0,Middle Tenn.
09/03/2016,"UC Riverside @ Moraga, Calif.",3-0,3.0,0,47.0,13.0,102.0,0.333,42.0,4.0,6.0,48.0,2.0,2.0,6.0,2.0,56.0,0.0,UC Riverside
09/03/2016,@ Saint Mary's (CA),3-1,4.0,0,50.0,22.0,134.0,0.209,41.0,5.0,9.0,49.0,5.0,0.0,29.0,6.0,69.5,2.0,Saint Mary's 
09/09/2016,Gonzaga,3-2,5.0,0,65.0,28.0,160.0,0.231,65.0,5.0,3.0,61.0,4.0,3.0,12.0,0.0,79.0,0.0,Gonzaga
09/10/2016,Southern Utah,3-1,4.0,0,57.0,24.0,136.0,0.243,52.0,9.0,2.0,50.0,3.0,0.0,8.0,0.0,70.0,0.0,Southern Utah
09/10/2016,UC Davis,3-2,5.0,0,73.0,26.0,167.0,0.281,68.0,5.0,5.0,60.0,3.0,2.0,18.0,2.0,89.0,0.0,UC Davis
09/16/2016,@ Sacramento St.,3-1,4.0,0,55.0,14.0,142.0,0.289,49.0,4.0,5.0,79.0,4.0,1.0,20.0,1.0,70.0,2.0,Sacramento St.
09/17/2016,"Grand Canyon @ Sacramento, Calif.",3-0,3.0,0,44.0,9.0,85.0,0.412,42.0,8.0,4.0,25.0,4.0,1.0,12.0,0.0,59.0,0.0,Grand Canyon
09/17/2016,"Cal Poly @ Sacramento, Calif.",1-3,4.0,0,58.0,21.0,158.0,0.234,54.0,3.0,13.0,59.0,4.0,2.0,18.0,0.0,72.0,2.0,Cal Poly
09/22/2016,Utah St.,2-3,5.0,0,65.0,22.0,171.0,0.251,62.0,3.0,11.0,49.0,7.0,2.0,12.0,5.0,76.0,2.0,Utah St.
09/29/2016,@ Air Force,3-1,4.0,0,51.0,24.0,130.0,0.208,49.0,4.0,6.0,51.0,0.0,1.0,16.0,0.0,64.0,0.0,Air Force
10/01/2016,@ Boise St.,3-1,4.0,0,53.0,21.0,148.0,0.216,47.0,7.0,9.0,57.0,5.0,1.0,11.0,4.0,66.5,2.0,Boise St.
10/06/2016,San Jose St.,3-0,3.0,0,37.0,11.0,79.0,0.329,34.0,4.0,3.0,30.0,3.0,4.0,18.0,1.0,54.0,1.0,San Jose St.
10/08/2016,Fresno St.,3-2,5.0,0,70.0,26.0,148.0,0.297,65.0,4.0,14.0,46.0,6.0,1.0,26.0,3.0,88.0,0.0,Fresno St.
10/13/2016,@ Colorado St.,0-3,3.0,0,37.0,21.0,109.0,0.147,36.0,2.0,5.0,35.0,4.0,1.0,4.0,1.0,42.0,0.0,Colorado St.
10/15/2016,@ Wyoming,3-2,5.0,0,52.0,28.0,141.0,0.17,43.0,3.0,15.0,53.0,0.0,0.0,18.0,3.0,64.0,0.0,Wyoming
10/17/2016,@ San Diego St.,0-3,3.0,0,36.0,15.0,80.0,0.262,32.0,2.0,10.0,30.0,4.0,0.0,4.0,1.0,40.0,1.0,San Diego St.
10/22/2016,@ Utah St.,1-3,4.0,0,50.0,19.0,137.0,0.226,47.0,6.0,9.0,51.0,5.0,2.0,8.0,3.0,62.0,0.0,Utah St.
10/27/2016,Boise St.,0-3,3.0,0,47.0,19.0,125.0,0.224,46.0,5.0,6.0,51.0,1.0,1.0,10.0,0.0,58.0,0.0,Boise St.
10/29/2016,Air Force,3-0,3.0,0,34.0,10.0,88.0,0.273,32.0,6.0,2.0,37.0,1.0,4.0,10.0,2.0,49.0,0.0,Air Force
11/03/2016,@ Fresno St.,3-0,3.0,0,41.0,22.0,106.0,0.179,38.0,4.0,5.0,52.0,3.0,0.0,18.0,0.0,54.0,0.0,Fresno St.
11/05/2016,@ San Jose St.,3-0,3.0,0,42.0,18.0,107.0,0.224,37.0,2.0,7.0,45.0,0.0,1.0,28.0,4.0,59.0,0.0,San Jose St.
11/10/2016,Wyoming,3-0,3.0,0,44.0,11.0,104.0,0.317,39.0,6.0,5.0,44.0,3.0,3.0,14.0,1.0,60.0,0.0,Wyoming
11/12/2016,Colorado St.,0-3,3.0,0,28.0,19.0,85.0,0.106,28.0,2.0,6.0,31.0,5.0,3.0,6.0,5.0,36.0,0.0,Colorado St.
11/16/2016,New Mexico,0-3,3.0,0,39.0,25.0,115.0,0.122,38.0,2.0,6.0,48.0,3.0,0.0,10.0,2.0,46.0,0.0,New Mexico
11/19/2016,@ UNLV,3-1,4.0,0,51.0,18.0,145.0,0.228,49.0,3.0,8.0,70.0,3.0,3.0,12.0,1.0,63.0,1.0,UNLV
11/21/2016,San Diego St.,2-3,5.0,0,55.0,20.0,135.0,0.259,52.0,6.0,9.0,50.0,5.0,2.0,12.0,2.0,69.0,0.0,San Diego St.
